Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore),MF_Equity (INR_Crore),MF_Debt (INR_Crore),usd_inr,MF_Equity (USD_MN),MF_Debt (USD_MN)
02-08-2022,211.49,-17.65,-30.46,1662.52,-138.74,-239.44,260.21,-107.63,7.860986335,33.10144413,-13.69166609
01-08-2022,675.38,49.11,-0.59,5346.9,388.76,-4.67,1042,1255.26,7.916876425,131.6175653,158.5549569
29-07-2022,185.11,-56.35,-1,1470.17,-447.49,-7.98,530.53,820.57,7.94214251,66.79935538,103.3184684
28-07-2022,808.98,-92.73,-0.47,"6,451.09",-739.44,-3.77,-371.44,575.78,7.974350417,-46.57934259,72.20400032
27-07-2022,-11.77,-67.41,-2.4,-94,-538.53,-19.16,829.67,218.51,7.986406117,103.8852755,27.36024149
26-07-2022,-160.13,22.65,-2.12,-1277.72,180.69,-16.89,-163,-144.99,7.979266846,-20.42794196,-18.17084236
25-07-2022,-71.98,-115.29,-3.42,-574.76,-920.63,-27.32,603.76,1090,7.984995832,75.61181154,136.5060199
22-07-2022,-76.97,-103.92,-1.75,-615.09,-830.36,-13.96,757.26,2285.22,7.99129531,94.76060772,285.9636531
21-07-2022,234.44,62.09,-1.43,1874.98,496.58,-11.44,-2291.53,-1082.53,7.997696639,-286.523746,-135.3552215
20-07-2022,876.76,129.8,-0.79,7011.82,1038.03,-6.34,-13.97,737.24,7.997422328,-1.746812839,92.18470274
19-07-2022,132.52,-51.55,-1.42,1059.47,-412.14,-11.32,133.76,-1100.12,7.994793239,16.73088922,-137.6045593
18-07-2022,27.54,70.19,-0.87,219.99,560.74,-6.93,711.67,-56.95,7.988017429,89.09219419,-7.12942861
15-07-2022,-204.63,-1.51,-0.98,"-1,634.52",-12.07,-7.83,-1327.71,924.6,7.98768509,-166.2196225,115.7531863
14-07-2022,45.48,-111.41,-1,363.22,-889.83,-8.02,565.94,"-2,206.93",7.986367634,70.86325423,-276.3371411
13-07-2022,-341.52,-69.19,-0.74,"-2,720.55",-551.16,-5.9,-163.87,1570.95,7.966004919,-20.5711648,197.2067575
12-07-2022,-182.99,9.92,-2.09,-1457.29,79.02,-16.62,126.22,-1.53,7.963768512,15.84928038,-0.1921201
11-07-2022,45.23,-4.58,-0.8,359.16,-36.37,-6.39,-582.52,77.08,7.940747292,-73.358335,9.706894977
08-07-2022,15.03,-1.27,-0.98,119.12,-10.14,-7.75,213.84,-1544.09,7.925482369,26.98132304,-194.8259965
07-07-2022,-111.59,-2.8,-0.25,-881.79,-22.11,-1.97,-466.92,935.23,7.902052155,-59.08844827,118.3528002
06-07-2022,-100.28,116.55,0.51,-795.5,924.66,4.06,325.26,-1946.44,7.932788193,41.00197712,-245.3664402
05-07-2022,269.73,29.99,0.01,2133.01,237.13,0.09,-394.58,489.27,7.907944982,-49.89665468,61.87068842
04-07-2022,-181.5,-40.3,-0.94,-1433.67,-318.28,-7.43,380.27,-67.83,7.899008264,48.14148653,-8.587153948
01-07-2022,-361.26,-13.42,-1.27,"-2,857.39",-106.15,-10.08,211.58,923.96,7.909511155,26.7500729,116.8163217
30-06-2022,-33.04,-23.56,1.07,-260.79,-185.97,8.48,490.55,2729.58,7.893159806,62.14874803,345.8158794
29-06-2022,-39.13,-7.59,0.14,-308.82,-59.97,1.09,-236.79,"2,148.52",7.892154357,-30.00321449,272.2349187
28-06-2022,-108.35,-134.56,-2.2,-852.66,-1059,-17.35,601.39,-2808.18,7.869497,76.4203862,-356.8436458
27-06-2022,-139.46,-120.38,-2.09,-1091.79,-942.43,-16.39,-2808.61,1967.98,7.8286964,-358.758324,251.3802936
24-06-2022,-269.19,-35.55,-0.89,-2108.57,-278.53,-6.95,982.43,-1134.39,7.833017571,125.4216515,-144.8215824
23-06-2022,-256.87,-23.11,-1.27,-2010.39,-180.83,-9.94,"1,158.81",-1036.55,7.826488107,148.0625773,-132.4412669
22-06-2022,-334.09,313.01,-0.23,-2612.92,2448.1,-1.8,829.62,-95.9,7.821006316,106.0758637,-12.2618492
21-06-2022,-150.76,32.03,-0.49,-1177.23,250.11,-3.82,709,828.8,7.808636243,90.7969046,106.1388921
20-06-2022,43.83,-55,-1.37,341.82,-428.92,-10.65,-467.45,-382.49,7.798767967,-59.93895471,-49.04492628
17-06-2022,-1146.5,171.69,-2.82,-8952.72,1340.69,-22.04,-461.7,-492.22,7.808739642,-59.1260589,-63.03450013
16-06-2022,-399.9,12.21,-0.58,-3122.71,95.44,-4.5,-391.87,-397.87,7.808727182,-50.1835947,-50.95196576
15-06-2022,-430.11,14.07,-2.31,"-3,358.16",109.8,-18.01,409.63,-446.37,7.807677106,52.46502826,-57.17065319
14-06-2022,-552.92,-12.67,-0.73,-4312.86,-98.86,-5.72,730.22,412.34,7.800151921,93.61612536,52.86307295
13-06-2022,-456.35,-42.24,-0.68,"-3,566.08",-330.11,-5.34,-744.09,426.44,7.814353019,-95.22093489,54.57137641
10-06-2022,-408.73,-215.89,0.68,-3181.54,-1680.44,5.28,1803.85,1231.33,7.783964965,231.7392239,158.1880193
09-06-2022,-180.11,-0.6,14.32,-1400.99,-4.69,111.4,-62.38,"-1,168.01",7.778524235,-8.019516057,-150.1583031
08-06-2022,-309.77,13.7,1,-2407.7,106.48,7.78,-420.62,627.11,7.772540917,-54.11615126,80.68275313
07-06-2022,-288.45,-9.1,6.12,-2241.94,-70.7,47.56,118.72,-861.61,7.772369561,15.27462109,-110.8555111
06-06-2022,-238.72,-198.9,0.09,-1854.22,-1544.86,0.71,1124.29,1278.02,7.767342493,144.7457739,164.5376139
03-06-2022,-476.15,7.45,0.38,"-3,694.87",57.85,2.97,380.99,1480.28,7.75988659,49.09736703,190.7605199
02-06-2022,-73.65,74.49,0.57,-571.4,577.98,4.4,-1172.32,2009.05,7.758316361,-151.1049492,258.9543796
01-06-2022,-93.14,-16.28,1.72,-722.39,-126.29,13.36,1028.85,2199.16,7.755958772,132.6528454,283.5445707
31-05-2022,-128.08,52.19,4.65,-994.67,405.3,36.08,1363.62,822.93,7.766005621,175.5883354,105.9656714
30-05-2022,294.3,48.37,0.45,2281.21,374.93,3.47,-1721.91,-1011.93,7.751308189,-222.1444378,-130.5495763
27-05-2022,-403.92,-36.96,-0.36,-3136.8,-286.99,-2.83,-493.74,-943.43,7.765894236,-63.57799694,-121.4837559
26-05-2022,-72.69,51.46,-0.24,-564.29,399.43,-1.83,616.8,-567.79,7.76296602,79.45416718,-73.1408586
25-05-2022,-208.61,33.82,-1.1,-1617.06,262.17,-8.53,489.18,-124.08,7.751593883,63.10702126,-16.00703054
24-05-2022,-256.34,-2.91,-0.4,-1990.1,-22.58,-3.12,1624.24,287.97,7.763517204,209.2144523,37.09272388
23-05-2022,-165.57,-23.88,-0.05,"-1,284.66",-185.27,-0.36,1292.04,-248.16,7.759014314,166.5211517,-31.98344402
20-05-2022,187.64,11.12,-0.55,"1,455.77",86.24,-4.29,506.07,879.05,7.758313792,65.22938019,113.3042596
19-05-2022,-494.57,21.6,-0.4,-3842.83,167.8,-3.08,2263.24,-513.55,7.770042663,291.2776799,-66.09358819
18-05-2022,-116.11,8.13,-0.6,-900.69,63.04,-4.62,1225.9,"-1,993.06",7.757212988,158.033562,-256.9299055
17-05-2022,-214.09,11.32,-0.45,"-1,662.42",87.86,-3.51,4130.98,-1405.86,7.765052081,531.9964318,-181.049655
13-05-2022,-454.4,-272.82,0.2,-3515.02,-2110.37,1.53,524.11,-999.98,7.735519366,67.75369244,-129.2712167
12-05-2022,-619.94,-43.88,-0.23,-4809.89,-340.42,-1.78,1123.88,576.17,7.758637933,144.8553225,74.26174607
11-05-2022,-388.74,3,-0.76,-3003.58,23.21,-5.86,2302.76,276.19,7.726449555,298.0359845,35.74604326
10-05-2022,-449.37,-201.27,-0.84,"-3,476.07",-1556.83,-6.5,"1,938.63",-154.77,7.735429601,250.6169793,-20.00793853
09-05-2022,-373.71,35.34,-0.71,"-2,891.32",273.42,-5.48,857.4,-1111.59,7.736801263,110.8209932,-143.6756564
06-05-2022,-601.73,-215.75,-0.75,"-4,618.05",-1655.75,-5.78,475.01,-459.72,7.674621508,61.89360602,-59.90132536
05-05-2022,-205.06,15.7,0.08,-1560.24,119.5,0.6,953.18,-457.86,7.608699893,125.2750159,-60.17585218
04-05-2022,-374.88,-7.47,0.71,-2867.25,-57.1,5.41,496.97,-1508.01,7.648447503,64.97658509,-197.1655031
02-05-2022,174.6,-186.51,-0.95,1334.57,-1425.63,-7.28,1391.97,868.72,7.643585338,182.1095649,113.6534704
29-04-2022,-435,36.35,-1.03,-3324.5,277.79,-7.84,2087.48,-126.99,7.642528736,273.1399609,-16.616228
28-04-2022,246.67,-155.14,0.23,1889.89,-1188.63,1.79,-500.94,825.62,7.661612681,-65.38310156,107.7606027
27-04-2022,-364.13,-21.81,-0.59,"-2,790.76",-167.19,-4.53,467.56,-768.35,7.664185868,61.00582737,-100.252005
26-04-2022,13.63,-57.24,0.14,104.37,-438.29,1.07,2075.12,586.9,7.657373441,270.9963169,76.64508
25-04-2022,-344.55,-91.44,7.81,-2644,-701.69,59.9,1039.14,1360.08,7.673777391,135.4144051,177.237354
22-04-2022,-185.62,-86.62,13.8,"-1,416.80",-661.11,105.3,1829.54,1467.6,7.63279819,239.6945333,192.2754884
21-04-2022,-79,-79.12,-1.19,-602.06,-602.99,-9.05,-931.21,"-2,738.82",7.621012658,-122.1897984,-359.3774375
20-04-2022,-306.16,-124.04,-0.85,-2339.61,-947.92,-6.53,468.2,-1166.66,7.641788607,61.26837892,-152.6684471
19-04-2022,-667.26,-67.23,-0.64,-5089.87,-512.87,-4.86,1165.45,-1354.67,7.628016066,152.7854674,-177.5913931
18-04-2022,-848.86,42.29,-1.29,"-6,483.04",322.95,-9.83,761.63,300.32,7.637348915,99.72439501,39.32254547
13-04-2022,-126.01,-69.33,-0.3,-960.49,-528.46,-2.29,"1,907.30",-1387.55,7.622331561,250.2252736,-182.0374762
12-04-2022,-349.43,-7.15,-2.34,-2659.63,-54.39,-17.81,"1,671.56",105.67,7.611338466,219.6144617,13.88323492
11-04-2022,-192.66,-41.48,-1.46,-1463.51,-315.03,-11.1,-422.25,697.73,7.596335513,-55.58601239,91.85086662
08-04-2022,-52.18,-6.07,-1.45,-395.38,-45.99,-10.98,1387.58,8.48,7.577232656,183.1249036,1.119142091
07-04-2022,-592.95,-30.4,-1.38,-4494.76,-230.47,-10.46,"1,166.10",2.1,7.58033561,153.8322391,0.277032589
06-04-2022,-186.89,166.2,0.94,-1412.91,1256.51,7.12,2303.1,141.05,7.560115576,304.6381999,18.65712218
05-04-2022,462.49,28.06,-0.65,3486.71,211.56,-4.93,3101.3,-659.16,7.538995438,411.3678043,-87.43339951
04-04-2022,192,45.86,-0.46,"1,450.66",346.46,-3.44,"2,827.08",-1404.09,7.555520833,374.1740725,-185.8362952
31-03-2022,1144.68,-23.91,-1.33,8677.44,-181.22,-10.08,1892.32,-557.09,7.580668833,249.624412,-73.4882386
30-03-2022,314.56,10.31,1.9,2383.41,78.07,14.37,2001.93,-3027.29,7.576964649,264.212662,-399.53862
29-03-2022,-23.27,-90.04,0.72,-176.82,-684.06,5.48,"1,759.59",-528.47,7.598624839,231.5669002,-69.54811051
28-03-2022,-51.21,-81.85,-0.9,-390.54,-624.12,-6.86,1541.82,-2579.76,7.626244874,202.1728945,-338.273953
25-03-2022,-182.41,96.89,-0.5,-1389.58,738.07,-3.82,307.07,-1459.91,7.617893756,40.30904208,-191.6422107
24-03-2022,-176.49,-15,-0.29,"-1,347.33",-114.53,-2.22,1561.5,-328.98,7.634030257,204.5446439,-43.09388212
23-03-2022,117.49,2.16,0.33,895.11,16.48,2.49,2725.49,209.06,7.618605839,357.7413056,27.44071611
22-03-2022,94.89,62.32,-0.73,724.75,476.01,-5.61,-2318.73,-1295.3,7.637791127,-303.5864639,-169.5909169
21-03-2022,-376.01,40.33,-1.55,-2862.71,307.05,-11.79,1700.25,-105.68,7.613387942,223.3237046,-13.88081112
17-03-2022,411.07,-99.22,-3.58,3119.77,-753,-27.15,1434.46,161.07,7.589388669,189.008636,21.22305327
16-03-2022,70.91,-57.52,-1.82,541.37,-439.16,-13.88,1108.57,"1,499.89",7.634607249,145.2032782,196.4593529
15-03-2022,-144.44,-25.39,0.05,-1104.77,-194.17,0.36,1073.23,44.44,7.648643035,140.3163927,5.810180943
14-03-2022,126.86,21.56,-0.86,971.88,165.14,-6.56,2430.41,2746.28,7.66104367,317.2426767,358.4733514
11-03-2022,-172.6,-52.23,-0.53,-1319.29,-399.22,-4.04,1900.02,932.85,7.643626883,248.5757127,122.0428488
10-03-2022,97.84,24.63,-0.64,744.71,187.49,-4.85,2973.26,449.36,7.611508585,390.6268996,59.03691692
09-03-2022,-582.41,-56.6,-0.72,-4476.17,-434.97,-5.54,2897.41,-102.01,7.685599492,376.992062,-13.27287482
08-03-2022,-949.05,-49.66,-0.96,"-7,296.41",-381.77,-7.39,1727.18,441.52,7.688119699,224.6557114,57.42886652
07-03-2022,-1029.75,-2.09,-1.25,"-7,921.23",-16.08,-9.59,547.45,-751.13,7.692381646,71.16781579,-97.64596123
04-03-2022,-985.05,-148.24,3.6,-7498.62,-1128.48,27.44,-2.25,-498.43,7.612425765,-0.295569385,-65.47584376
03-03-2022,-862.56,-34.19,-0.86,-6530.58,-258.84,-6.54,1262.51,-1718.72,7.571160267,166.7525129,-227.0087991
02-03-2022,-535.65,-194.04,0.01,-4055.93,-1469.3,0.04,863.07,-592.09,7.571977971,113.9821066,-78.19489205
28-02-2022,-547.66,-93.09,-0.32,"-4,134.16",-702.7,-2.43,685.44,2087.25,7.548771135,90.80153414,276.5019581
25-02-2022,-588.97,71.38,-1.23,-4433.96,537.33,-9.27,-245.5,584.78,7.528329117,-32.61015774,77.6772629
24-02-2022,-888.6,-4.13,0.95,"-6,687.44",-31.12,7.18,1625.06,2730.01,7.52581589,215.9314051,362.7526955
23-02-2022,-380.35,6.57,0.55,-2838.28,49.05,4.08,-16.16,1.98,7.462284738,-2.165556605,0.265334287
22-02-2022,-328.28,-57.6,-0.65,-2458.2,-431.31,-4.88,-3231.42,2934.65,7.488119898,-431.5395646,391.9074534
21-02-2022,-103.96,-77.31,-0.01,-774.27,-575.74,-0.1,1163.7,-1737.38,7.447768372,156.248146,-233.2752461
18-02-2022,-408.15,18.37,-0.17,"-3,057.99",137.68,-1.31,803.9,-82,7.492319,107.2965526,-10.944542
17-02-2022,-94.56,40.41,1.65,-710.02,303.44,12.42,693.64,691.39,7.508671743,92.3785223,92.07886876
16-02-2022,-48.94,-60.37,2.65,-367.48,-453.24,19.86,-5.23,735.62,7.508786269,-0.696517361,97.96789703
15-02-2022,-183.86,-34.6,0.2,"-1,391.12",-261.81,1.48,1375.87,1120.77,7.566191668,181.844455,148.1286821
14-02-2022,-416.18,41.93,14.5,-3144.31,316.78,109.59,-703.36,-1643.29,7.555168437,-93.09653463,-217.5054089
11-02-2022,46.64,-7.33,-0.63,351.48,-55.23,-4.77,-56.87,-1698.04,7.536020583,-7.546423125,-225.3231638
10-02-2022,-225.87,-4.7,-0.01,"-1,692.63",-35.25,-0.07,420.85,1292.35,7.493823881,56.15957977,172.4553473
09-02-2022,-86.91,-94.92,0.32,-650.21,-710.16,2.36,-919.97,997.22,7.481417558,-122.9673378,133.2929211
08-02-2022,9.33,-58.66,4.64,69.7,-438.13,34.63,499.42,-412.64,7.470525188,66.85206026,-55.23574175
07-02-2022,130.11,20.16,0.33,972.21,150.65,2.5,-494.45,342.27,7.472215817,-66.17180393,45.80568982
04-02-2022,-689.59,-75.68,-3.99,-5152.84,-565.47,-29.79,283.09,259.94,7.472324135,37.88513385,34.78703484
03-02-2022,-280.07,7.82,18.71,-2096.47,58.56,140.06,808.15,"1,107.92",7.485521477,107.9617502,148.0083924
02-02-2022,80.55,-10.59,-0.79,602.76,-79.25,-5.9,215.22,-858.27,7.483054004,28.76098447,-114.6951498
01-02-2022,-12.85,-90.12,-21.08,-95.73,-671.68,-157.11,1530.39,-2179.15,7.449805447,205.4268411,-292.5109945
31-01-2022,-271.74,-42.43,-1.43,-2037.18,-318.09,-10.7,5235.23,382.88,7.49679841,698.3287683,51.07246841
28-01-2022,-675.17,122.86,0.13,-5060.5,920.79,0.94,4798.99,-1160.65,7.49514937,640.2794345,-154.8534849
27-01-2022,-734.44,0.19,-0.89,-5521,1.41,-6.67,4211.27,-479.59,7.517292086,560.2110376,-63.79823938
25-01-2022,-931.22,-8.47,-1.28,-6956.41,-63.28,-9.55,3631.83,-16.09,7.470211121,486.1750145,-2.153888256
24-01-2022,-522.83,138.58,0.36,-3899.19,1033.47,2.69,1959.61,-4369.39,7.457854369,262.7578795,-585.8776243
21-01-2022,-412.57,-7.02,-0.84,-3075.02,-52.35,-6.28,3845.43,-1017.92,7.453329132,515.9345484,-136.5725278
20-01-2022,-617.86,5.78,-0.94,-4594.48,42.99,-6.99,3530.19,2542.96,7.436118214,474.7355943,341.9741223
19-01-2022,-353.7,21.89,-0.57,-2638.49,163.32,-4.27,1967.45,969.65,7.459683347,263.7444391,129.9854102
18-01-2022,-80.19,50.27,1.09,-596.69,374.04,8.14,"2,188.34",304.76,7.440952737,294.0940599,40.95712078
17-01-2022,-32.78,57.51,-0.96,-243.6,427.36,-7.15,3170.43,159.81,7.431360586,426.6284704,21.50481034
14-01-2022,-347.38,193.33,-2.35,-2574.65,1432.85,-17.39,1859.49,107.65,7.411624158,250.888329,14.52448177
13-01-2022,-185.41,85.01,0.43,-1370.86,628.52,3.16,1756.97,276.61,7.393668087,237.6317113,37.41174161
12-01-2022,-98.04,43.69,-0.44,-725.47,323.34,-3.28,634.27,2002.95,7.399734802,85.71523399,270.6786194
11-01-2022,54.55,36.53,-0.74,403.31,270.1,-5.47,1054.28,82.53,7.39340055,142.5974412,11.16265776
10-01-2022,-19.61,-67.38,235.8,-145.41,-499.69,1748.74,3870.66,-616.11,7.41509434,521.9974046,-83.08862595
07-01-2022,66.35,1.17,1.25,492.94,8.72,9.29,2107.23,566.97,7.429389601,283.6343379,76.31447945
06-01-2022,-227.98,41.33,0.2,-1697.04,307.67,1.46,-906.15,1320.92,7.443810861,-121.7320022,177.4521176
05-01-2022,79.42,25.78,-0.33,591.58,192.08,-2.47,2157.97,1202.93,7.448753463,289.7088769,161.4941354
04-01-2022,181.92,-16.9,-0.22,"1,356.55",-126,-1.63,"1,198.68","1,051.52",7.456849164,160.7488597,141.0139828
03-01-2022,311.74,-29.64,-0.38,2316.59,-220.3,-2.85,895.98,463.96,7.431160583,120.5706686,62.43439297
31-12-2021,85.38,3.94,-0.48,634.39,29.25,-3.53,-1291.4,-26.21,7.430194425,-173.8043349,-3.527498542
30-12-2021,-151.84,99.62,-1.76,-1132.46,742.97,-13.14,296.7,-1208.74,7.458245522,39.78147396,-162.0676064
29-12-2021,-99.92,-34.97,-2.09,-746.76,-261.34,-15.63,-512.87,330.23,7.473578863,-68.62441802,44.18632707
28-12-2021,217.73,-108.75,-0.99,1629.79,-814.04,-7.44,33.6,-1553.28,7.485371791,4.488754993,-207.5087308
27-12-2021,-95.68,-55.03,-0.84,-718.58,-413.33,-6.34,323.34,-1364.34,7.510242475,43.05320382,-181.6639083
24-12-2021,-30.98,-491.85,-1.24,-232.84,-3696.1,-9.35,3317.85,-303.62,7.515816656,441.4490337,-40.39747294
23-12-2021,41.79,-166.41,-0.45,314.84,-1253.89,-3.41,2908.68,381.41,7.533859775,386.0809846,50.62610818
22-12-2021,-61.27,41.94,-0.04,-463.21,317.06,-0.31,-750.65,-2112.3,7.560143627,-99.2904417,-279.3994538
21-12-2021,-40.11,13.88,-0.24,-303.24,104.94,-1.83,4277.83,100.71,7.560209424,565.8348546,13.32105956
20-12-2021,-403.19,-323.69,-3.6,"-3,063.67",-2459.62,-27.36,1125.45,311.24,7.598576354,148.1132712,40.96030434
17-12-2021,-110.27,8.58,-3.08,-840,65.39,-23.46,-235.69,1103.94,7.61766573,-30.93992417,144.9184093
16-12-2021,-63.41,-80.15,-1.6,-483.52,-611.19,-12.21,646.91,-2278.44,7.625295695,84.83736578,-298.8002159
15-12-2021,-348.64,-100.01,-0.38,-2651.23,-760.53,-2.89,1454.33,-1053.36,7.604491739,191.2461805,-138.5181332
14-12-2021,-4.09,-95.35,0.34,-31.05,-723.63,2.6,-666.71,448.4,7.591687042,-87.82105958,59.06460548
13-12-2021,-253.46,11.33,-0.45,-1918.88,85.74,-3.43,202.71,683.52,7.570740945,26.77545058,90.28442592
10-12-2021,-121.95,-101.14,0.14,-923.36,-765.8,1.08,344.64,-21.86,7.571627716,45.51729336,-2.887093875
09-12-2021,1052.67,-50.8,-1.21,"7,947.55",-383.52,-9.14,390.79,266.44,7.549896929,51.76097153,35.29054801
08-12-2021,125.45,-42.07,-4.63,946.81,-317.53,-34.91,970.3,265.6,7.547309685,128.5623673,35.19134779
07-12-2021,-280.17,-59.1,-7.48,"-2,111.21",-445.33,-56.4,290.62,746.89,7.535460613,38.56698547,99.11670147
06-12-2021,-397.05,-59.68,-1.79,"-2,989.72",-449.33,-13.5,28.66,277.09,7.529832515,3.806193557,36.79895927
03-12-2021,-394.11,-35.19,-0.95,"-2,955.18",-263.82,-7.16,-186.46,580.59,7.498363401,-24.86675959,77.42889601
02-12-2021,-40.21,89.24,-0.46,-301.53,669.29,-3.45,278.95,-248.86,7.498880875,37.19888402,-33.18628528
01-12-2021,-368.04,-72.67,-0.42,-2757.21,-544.45,-3.15,1276.65,1075.77,7.491604173,170.4107652,143.5967485
30-11-2021,-698.03,50.51,-2.35,"-5,241.40",379.27,-17.68,377.42,66.94,7.508846325,50.26338051,8.914818217
29-11-2021,-485.16,69.55,-0.45,"-3,643.08",522.24,-3.36,435.44,1017.11,7.50902795,57.98886393,135.4516199
26-11-2021,-495.55,-69.75,-1.28,"-3,702.50",-521.18,-9.57,1516.14,-285.02,7.471496317,202.9232078,-38.14764646
25-11-2021,-23.1,-36.94,0.8,-172.09,-275.22,5.94,-1498.37,-120.6,7.44978355,-201.1293335,-16.1883898
24-11-2021,-1082.44,-181.4,-2.13,-8054,-1349.73,-15.83,746.78,88.23,7.440597169,100.3656001,11.8579192
23-11-2021,-625.42,-144.59,1.55,"-4,659.65",-1077.22,11.56,545.8,-514.91,7.450433309,73.25748415,-69.11141657
22-11-2021,-283.63,-14.93,-1.63,-2109.73,-111.08,-12.1,973.63,"1,209.95",7.438317526,130.8938475,162.6644729
18-11-2021,316.21,150.89,-0.35,2344.85,1118.91,-2.59,-425.17,755.57,7.415483381,-57.33543967,101.8908628
17-11-2021,152.64,8.51,0.37,1135.21,63.31,2.74,944.53,-638,7.437172432,127.0012237,-85.78529083
16-11-2021,1912.6,-34.18,0.36,14239.97,-254.44,2.69,1166.52,-250.89,7.445346649,156.6777284,-33.69755793
15-11-2021,124.03,88.18,-28.86,922.18,655.64,-214.58,1084.55,-2672.37,7.43513666,145.8681998,-359.4244628
12-11-2021,328.7,177.1,27.92,2447.82,1318.84,207.93,2669.59,-1472.9,7.446972924,358.4798854,-197.7850618
11-11-2021,505.36,-18.97,-0.28,3763.62,-141.3,-2.11,"1,263.91",2232.95,7.447403831,169.7114899,299.8293165
10-11-2021,-396.73,165.44,0.33,-2942.39,"1,226.96",2.42,1613.33,603.73,7.416605752,217.5294271,81.40246633
09-11-2021,85.49,-46.28,-0.6,631.88,-342.06,-4.4,1617.68,480.15,7.391273833,218.8634918,64.96173878
08-11-2021,-140.93,-128.54,4.5,-1044.45,-952.59,33.34,294.01,-253.05,7.411126091,39.67143406,-34.14460865
03-11-2021,-69.68,-26.05,0.58,-519.55,-194.23,4.29,921.93,163.25,7.456228473,123.645621,21.89444712
02-11-2021,156.67,135.76,-1.75,1171.27,1014.96,-13.09,214.6,-144.81,7.476032425,28.70506544,-19.36989994
01-11-2021,-37.12,9.37,-2.03,-278.09,70.19,-15.23,188.69,-2137.48,7.491648707,25.18671222,-285.3150333
29-10-2021,-732.28,28.16,-0.29,-5476.37,210.57,-2.2,914.5,3144.36,7.478519146,122.2835674,420.4522231
28-10-2021,-325.6,-68.22,0.24,-2436.13,-510.43,1.82,2233.87,-2024.77,7.481971744,298.567019,-270.6198405
27-10-2021,-242.65,9.36,-1.23,-1818.66,70.16,-9.24,1038.35,1765.47,7.494992788,138.5391593,235.553262
26-10-2021,-303.58,-33.05,-4.05,-2280.39,-248.3,-30.41,938.26,"2,637.68",7.511660847,124.9071303,351.144714
25-10-2021,-253.09,47.65,0.03,"-1,898.67",357.46,0.21,438.82,440.63,7.501955826,58.49407943,58.73534985
22-10-2021,-372.38,293.77,0.99,"-2,784.74",2196.94,7.42,2520.63,-1422.12,7.478221172,337.0627776,-190.1682188
21-10-2021,-323.07,-45.47,3.71,-2415.36,-339.93,27.75,4695.95,628.42,7.476274492,628.1136421,84.05523375
20-10-2021,-222.39,-7.31,-1.47,"-1,669.07",-54.89,-11.05,"3,193.88",-24.39,7.505148613,425.5585285,-3.249769093
18-10-2021,6.47,-56.86,-2.68,48.75,-428.44,-20.21,1635.92,602.85,7.534775889,217.1159467,80.00901538
14-10-2021,196.36,-48.78,1.86,"1,478.66",-367.35,14,542.4,597.64,7.530352414,72.02850148,79.36414754
13-10-2021,166.44,8.46,0.66,1255.91,63.87,4.97,2898.22,353.4,7.545722182,384.0878222,46.83448336
12-10-2021,33.82,-12.56,-0.6,254.83,-94.68,-4.53,1507.86,899.64,7.534890597,200.1170396,119.3965577
11-10-2021,-43.31,-87.91,-1.51,-325.34,-660.5,-11.32,1675.4,1322.92,7.511891018,223.0330547,176.1101162
08-10-2021,-332,-180.42,-3.53,-2489.77,-1353.1,-26.48,1084.15,635.38,7.499307229,144.5666869,84.72515935
07-10-2021,-148.06,-12.16,-4.69,"-1,108.40",-91.07,-35.09,-157.48,-66.82,7.486154262,-21.03616817,-8.925811259
06-10-2021,-104.97,-14.07,-1.73,-783.4,-104.99,-12.89,447.88,216.28,7.463084691,60.01271841,28.97997396
05-10-2021,78.83,18.81,-2.65,587.48,140.18,-19.77,1265.88,2197.6,7.452492706,169.8599448,294.8812011
04-10-2021,435.35,21.59,-1.86,"3,232.10",160.25,-13.83,1267.82,602.21,7.424141495,170.7699134,81.11510272
01-10-2021,214.76,-6.37,-0.36,1594.9,-47.34,-2.64,198.79,-487.55,7.426429503,26.76791046,-65.65066023
30-09-2021,-268.31,-33.07,-2.44,-1992.37,-245.58,-18.12,1416.1,31.14,7.425627073,190.7044329,4.193585228
29-09-2021,181.17,-34.97,7.95,1343.39,-259.32,58.89,717.33,1859.52,7.415079759,96.73935052,250.7754549
28-09-2021,-254.45,7.25,-6.88,-1877.18,53.49,-50.77,1918.99,1443.21,7.37740224,260.1173065,195.6257708
27-09-2021,-56.93,616.4,-4.63,-419.32,4540.22,-34.13,26.23,-0.12,7.365536624,3.561179767,-0.016292092
24-09-2021,77.41,140.13,-5.66,570.45,1032.71,-41.69,140.28,1820.51,7.369202945,19.03598002,247.0429996
23-09-2021,83.51,182.95,-4.12,615.68,1348.84,-30.4,-300.39,1275.11,7.372530236,-40.74449211,172.9541907
22-09-2021,-213.45,44.19,-1.75,"-1,575.32",326.12,-12.88,-54.26,-444.15,7.380276411,-7.352028159,-60.18067282
21-09-2021,181.19,45.95,-5.21,1333.44,338.19,-38.36,3452.98,"-1,848.95",7.359346542,469.1965489,-251.2383388
20-09-2021,10.78,87.68,-13.06,79.39,645.73,-96.17,-1805.56,-1610.84,7.364564007,-245.1686207,-218.7284948
17-09-2021,244.35,9.29,-4.28,"1,795.78",68.25,-31.45,289.28,-2696.71,7.349212196,39.36204212,-366.9386498
