Month,FPI_Equity (USD_MN),FPI_Debt (USD_MN),FPI_Hybrid (USD_MN),FPI_Equity (INR_Crore),FPI_Debt (INR_Crore),FPI_Hybrid (INR_Crore)
24/03/2020,-497.49,-122.82,-0.79,-3788.54,-935.24,-5.98
23/03/2020,-347.93,-206.75,0.14,-2640.13,-1568.86,1.05
20/03/2020,-460.39,-459.03,-0.38,-3453.27,-3443,-2.87
19/03/2020,-610.41,-773.3,-3.04,-4581.68,-5804.29,-22.84
18/03/2020,-680.12,-440.78,-1.03,-5044.64,-3269.42,-7.64
17/03/2020,-494.78,-1103.83,-0.88,-3662.96,-8171.78,-6.49
16/03/2020,-632.79,-1542.25,2.83,-4699.85,-11454.59,21.05
13/03/2020,-910.09,-874.57,-1.65,-6741.02,-6477.87,-12.22
12/03/2020,-242.97,-402.96,0.02,-1802.06,-2988.79,0.12
11/03/2020,-471.96,-1077.11,0.47,-3483.72,-7950.4,3.49
09/03/2020,-948.2,124.26,-0.26,-7012.27,918.96,-1.92
06/03/2020,-472.53,5.83,0.03,-3480.85,42.95,0.2
05/03/2020,-305.35,41.9,1.87,-2237.68,307.08,13.67
04/03/2020,-107.32,197.73,0.32,-789.43,1454.55,2.39
03/03/2020,-319.58,-217.59,-0.91,-2328.89,-1585.67,-6.6
02/03/2020,-41.61,-274.5,0.49,-300.61,-1983.1,3.55
28/02/2020,-462.79,-313.8,0.88,-3340.85,-2265.31,6.34
27/02/2020,-427.98,-270.88,0.1,-3064.85,-1939.84,0.71
26/02/2020,-436.69,-309.09,266.81,-3132.32,-2217.03,1913.77
25/02/2020,-255.8,-8.36,0.25,-1838.21,-60.1,1.79
24/02/2020,-241.56,-443.56,67.36,-1735.67,-3187.1,484.01
20/02/2020,117.45,-156.13,-0.33,840.85,-1117.71,-2.35
18/02/2020,181.11,-454.75,0.63,1293.17,-3246.99,4.49
17/02/2020,24.26,-16.58,0.33,173.32,-118.41,2.32
14/02/2020,-159.98,185.07,0.55,-1142.05,1321.16,3.91
13/02/2020,92.75,453.72,0.65,662.9,3242.7,4.63
12/02/2020,-93.05,-104.31,-0.42,-663.01,-743.32,-2.96
11/02/2020,302.89,12.49,0.51,2157.43,89.02,3.6
10/02/2020,-70.52,301.38,-0.05,-502.85,2148.99,-0.39
07/02/2020,1395.65,516.02,0.18,9943.68,3676.51,1.29
06/02/2020,-14.17,817.17,0.21,-100.98,5822.82,1.5
05/02/2020,74.44,311.04,0.26,530.45,2216.72,1.83
04/02/2020,129.74,-546.03,-0.13,922.96,-3884.21,-0.94
03/02/2020,258.53,28.38,-0.05,1850.57,203.15,-0.37
31/01/2020,-611.88,-15.33,-0.06,-4375.56,-109.6,-0.46
30/01/2020,87.57,43.19,-0.01,625.92,308.71,-0.1
29/01/2020,-202.6,41.23,0,-1442.25,293.5,0.02
28/01/2020,-110.19,-171.56,0.12,-785.91,-1223.64,0.86
27/01/2020,-24.41,-24.2,-0.14,-174.25,-172.78,-0.99
24/01/2020,83.58,113.32,-0.54,595.42,807.29,-3.85
23/01/2020,210.14,35.86,-0.45,1497.17,255.51,-3.18
22/01/2020,4.04,130.17,0.09,28.75,926.86,0.63
21/01/2020,238.33,-163.47,0.38,1696.53,-1163.65,2.74
20/01/2020,183.16,13.1,0.08,1301.46,93.12,0.6
17/01/2020,-199.97,-438.5,-0.04,-1420.64,-3115.21,-0.3
16/01/2020,1372.51,30.1,-1.76,9731.96,213.48,-12.5
15/01/2020,8.92,-124.9,-1.44,63.28,-885.29,-10.18
14/01/2020,-46.69,59.97,-1.13,-331.14,425.36,-7.99
13/01/2020,17.05,-159.42,-0.22,120.79,-1128.89,-1.56
10/01/2020,92.6,-38.19,-0.28,658.56,-271.58,-1.97
09/01/2020,21.92,13.54,-0.19,156.51,96.66,-1.36
08/01/2020,-47.87,9.05,-0.21,-344.75,65.12,-1.54
07/01/2020,-85.39,-78.32,-0.16,-612.9,-562.16,-1.17
06/01/2020,-2.63,-474.06,0.01,-18.99,-3417.59,0.06
03/01/2020,181.6,-181.19,-0.01,1301.97,-1299.11,-0.06
02/01/2020,152.54,-189.06,0.25,1088.24,-1348.83,1.75
01/01/2020,50.31,-0.2,0.34,359.03,-1.45,2.43
31/12/2019,-276.7,-76.24,-1.21,-1972.18,-543.38,-8.63
30/12/2019,39.06,-156.87,0.06,278.71,-1119.22,0.42
27/12/2019,106.39,26.95,-0.11,757.73,191.91,-0.78
26/12/2019,18.45,346.34,-0.13,131.48,2468.38,-0.93
24/12/2019,-1.55,-2.2,-0.05,-11.07,-15.68,-0.34
23/12/2019,315.07,102.36,-0.14,2242.34,728.53,-1.03
20/12/2019,66.37,-449.77,-0.18,472.32,-3200.44,-1.26
19/12/2019,117.67,-204.58,-0.06,836.43,-1454.13,-0.42
18/12/2019,260.7,64.47,-0.07,1852.6,458.16,-0.47
17/12/2019,170.91,-86.7,0.26,1212.97,-615.31,1.82
16/12/2019,122.58,40.92,0.07,869.61,290.23,0.48
13/12/2019,16.61,-213.82,-0.24,117.49,-1512.14,-1.73
12/12/2019,-86.92,86.14,-0.1,-614.96,609.45,-0.74
11/12/2019,54.2,78.39,-0.05,384.09,555.51,-0.35
10/12/2019,-25.67,-556.06,-0.11,-181.93,-3942.3,-0.76
09/12/2019,103.06,6.13,-0.06,733.37,43.57,-0.42
06/12/2019,-10.37,66.27,0.82,-73.96,472.63,5.82
05/12/2019,61.14,-6.12,0.61,437.41,-43.82,4.39
04/12/2019,27.23,6.58,-1.17,195.45,47.26,-8.39
03/12/2019,-14.36,167.7,0.85,-102.82,1200.73,6.09
02/12/2019,-201.85,4.11,4.34,-1447.71,29.46,31.1
29/11/2019,-104.73,26.63,1.08,-751.15,190.97,7.74
28/11/2019,227.6,-260.75,-0.25,1627.69,-1864.78,-1.82
27/11/2019,-147.63,70.99,-1.43,-1053.51,506.59,-10.2
26/11/2019,630.71,-170.27,0.52,4515.33,-1219.03,3.75
25/11/2019,277.28,-50.91,-0.01,1986.63,-364.71,-0.04
22/11/2019,84.47,56.84,5.51,606.94,408.45,39.61
21/11/2019,697.23,-44.92,-7.19,5006.08,-322.5,-51.59
20/11/2019,59.71,-339.06,7.87,427.96,-2430.22,56.43
19/11/2019,-87.22,-51.66,2.25,-626.39,-371.01,16.15
18/11/2019,-73.75,-125.24,3.34,-528.86,-898.09,23.96
15/11/2019,-162.72,-79.5,0.31,-1166.87,-570.09,2.23
14/11/2019,-59.82,-14.26,0.04,-431.03,-102.78,0.3
13/11/2019,211.83,-136.34,1.81,1518.87,-977.62,12.97
11/11/2019,221.14,48.06,2.69,1579.98,343.36,19.25
08/11/2019,748.64,-23.81,-0.44,5334.01,-169.65,-3.15
07/11/2019,126.02,-146.71,0.89,894.84,-1041.71,6.32
06/11/2019,178.01,387.07,-0.32,1261.87,2743.8,-2.26
05/11/2019,56.41,31.35,0.03,398.99,221.69,0.19
04/11/2019,11.47,146.84,0.52,81.1,1037.86,3.71
01/11/2019,254.96,233.59,1.09,1807.16,1655.67,7.73
31/10/2019,281.01,149.21,0.38,1989.84,1056.56,2.72
30/10/2019,1069.78,67.35,0.82,7594.51,478.18,5.81
29/10/2019,214.84,285.26,1.95,1519.6,2017.63,13.77
25/10/2019,-57.48,202.18,0.42,-407.93,1434.72,3
24/10/2019,-27.26,-54.01,-0.02,-193.38,-383.13,-0.17
23/10/2019,-21.01,-87.06,0.41,-149.07,-617.57,2.88
22/10/2019,-151.52,44.92,0.05,-1073.9,318.36,0.32
18/10/2019,15.13,44.84,0.17,107.75,319.32,1.24
17/10/2019,178.46,39.73,-0.76,1274.38,283.72,-5.46
16/10/2019,125.39,53.78,0.66,896.62,384.51,4.75
15/10/2019,304.2,-62.83,-0.32,2169.56,-448.1,-2.29
14/10/2019,866.43,-7.97,0.31,6153.26,-56.65,2.2
11/10/2019,-79.99,169.02,0.55,-568.12,1200.54,3.89
10/10/2019,-11.23,-111.79,-0.26,-79.82,-794.26,-1.88
09/10/2019,-96.04,-87.24,-0.49,-683.02,-620.35,-3.47
07/10/2019,-51.81,50.37,-0.37,-367.74,357.49,-2.61
04/10/2019,-123.82,109.01,0.65,-877.54,772.52,4.6
03/10/2019,-156.35,-12.19,0.66,-1111.87,-86.7,4.7
01/10/2019,-216.68,-79.14,-0.08,-1536.48,-561.24,-0.57
30/09/2019,-42.28,-46.6,0.05,-298.82,-329.38,0.37
27/09/2019,-42.63,-120.62,0.75,-302,-854.46,5.31
26/09/2019,1569.82,-205.65,-0.06,11130.33,-1458.1,-0.45
25/09/2019,-49.6,10.33,-0.05,-352.32,73.42,-0.37
24/09/2019,-105.44,-26.66,0.75,-747.05,-188.87,5.29
23/09/2019,395.41,-60.97,0.21,2804.28,-432.38,1.52
20/09/2019,83.54,68.44,-0.39,592.64,485.53,-2.78
19/09/2019,-104.7,41.07,0.15,-744.78,292.19,1.08
18/09/2019,-130.72,14.29,-0.11,-932.23,101.91,-0.76
17/09/2019,-94.76,-55.05,0.02,-680.61,-395.36,0.17
16/09/2019,-110.75,-298.56,0.86,-792.26,-2135.81,6.12
13/09/2019,-55.98,-49.39,0.57,-397.09,-350.31,4.07
12/09/2019,365.89,13.52,0.23,2609.4,96.38,1.67
11/09/2019,80.6,-19.64,0.11,577.59,-140.73,0.78
09/09/2019,41.6,37.98,0.63,297.8,271.88,4.51
06/09/2019,-174.54,89.75,0.47,-1252.02,643.8,3.34
05/09/2019,-57.83,103.79,-0.93,-415.56,745.86,-6.68
04/09/2019,-174.84,-24.68,-0.03,-1260.07,-177.83,-0.23
03/09/2019,-438.14,254.85,-0.15,-3162.98,1839.71,-1.1
30/08/2019,80.11,82.65,0.43,574.82,593.12,3.09
29/08/2019,-87.12,102.17,0.04,-627.22,735.62,0.31
28/08/2019,-176.35,15.83,-3.44,-1264.45,113.51,-24.69
27/08/2019,-147.62,358.38,-0.15,-1060.2,2573.95,-1.11
26/08/2019,-97.85,45.01,0.04,-706.28,324.91,0.3
23/08/2019,-254.97,-162.61,-0.15,-1828.8,-1166.34,-1.1
22/08/2019,-179.9,362.95,0.19,-1289.92,2602.47,1.35
21/08/2019,-145.96,55.8,-0.07,-1044.33,399.24,-0.5
20/08/2019,-56.98,264.72,0.26,-408.25,1896.66,1.89
19/08/2019,-37.16,214.46,7.49,-265.04,1530.02,53.41
16/08/2019,184.95,79.37,-0.12,1318.46,565.84,-0.89
14/08/2019,284.8,64.83,0.81,2024.82,460.91,5.74
13/08/2019,-78.63,-54.05,0.22,-560.13,-385.02,1.59
09/08/2019,-105.84,11.76,-1.85,-746.34,82.95,-13.07
08/08/2019,-150.4,72.24,-0.18,-1065.59,511.83,-1.24
07/08/2019,-72.13,153.26,-0.1,-511.78,1087.46,-0.73
06/08/2019,-263.6,-44,-0.07,-1864.18,-311.22,-0.53
05/08/2019,-308.55,-15.03,-0.02,-2170.96,-105.78,-0.16
02/08/2019,-416.37,144.64,0.8,-2889.51,1003.77,5.53
01/08/2019,-168.97,-159.15,0.46,-1166.87,-1099.07,3.19
31/07/2019,-212.87,123.53,2.8,-1465.71,850.55,19.26
30/07/2019,-98.23,36.98,-0.18,-675.36,254.21,-1.26
29/07/2019,-54.27,-17.48,-0.14,-373.93,-120.41,-0.98
26/07/2019,436.3,-191.88,0.03,3013.15,-1325.1,0.22
25/07/2019,77.57,4.78,0.4,535.1,33.01,2.77
24/07/2019,-209.64,139.02,-0.09,-1446.8,959.45,-0.59
23/07/2019,-397.98,9.07,-0.8,-2745.72,62.56,-5.5
22/07/2019,-279.52,-76.7,0.11,-1929.23,-529.41,0.75
19/07/2019,-157.47,105.69,0.92,-1083.82,727.42,6.32
18/07/2019,-203.49,-147.34,0.1,-1401.54,-1014.8,0.71
17/07/2019,-12.48,-88.46,-0.1,-85.86,-608.63,-0.72
16/07/2019,-52.28,114.94,-0.13,-358.48,788.17,-0.86
15/07/2019,-27.69,152.96,-0.86,-189.95,1049.06,-5.91
12/07/2019,-105.34,95.14,-2.25,-722.52,652.54,-15.46
11/07/2019,-25.87,87.91,-0.94,-176.81,600.96,-6.41
10/07/2019,-67.08,-75.16,0.73,-459.66,-515.02,5.02
09/07/2019,-127.58,272.96,-0.45,-876.83,1876.04,-3.1
08/07/2019,-48.01,193.54,-0.18,-329.85,1329.57,-1.26
05/07/2019,87.22,287.79,-0.57,599.59,1978.58,-3.95
04/07/2019,80.74,44.09,0.64,555.96,303.52,4.38
03/07/2019,-186.01,-106.48,0.17,-1281.19,-733.41,1.14
02/07/2019,-225.11,184.84,0.86,-1553.11,1275.27,5.93
01/07/2019,-125.14,75.93,0.16,-863.03,523.64,1.08
28/06/2019,-82.54,270.71,0.05,-568.84,1865.63,0.35
27/06/2019,6.63,-190.44,30.25,45.92,-1318.26,209.37
26/06/2019,28.85,75.79,237.86,200,525.41,1648.82
25/06/2019,348.99,-174.86,48.33,2419.91,-1212.47,335.15
24/06/2019,8.15,-29.61,0.28,56.67,-205.76,1.94
21/06/2019,-143.87,80.75,-0.01,-1001.83,562.29,-0.05
20/06/2019,-25.77,97.61,0.4,-179.24,679.06,2.77
19/06/2019,-3.24,115.41,-0.21,-22.58,804.04,-1.45
18/06/2019,9.47,-25.97,-0.26,66.12,-181.29,-1.83
17/06/2019,-46.22,-29.72,0.2,-322.78,-207.54,1.41
14/06/2019,-26.42,-106.63,0.06,-183.79,-741.78,0.45
13/06/2019,1.21,5.24,-0.19,8.41,36.35,-1.35
12/06/2019,-92.73,-1.71,0.15,-643.57,-11.86,1.01
11/06/2019,43.46,62.2,0.28,301.72,431.77,1.97
10/06/2019,46.14,257.08,-0.02,320.43,1785.68,-0.16
07/06/2019,-55.53,316.48,-0.29,-384.88,2193.27,-2.04
06/06/2019,-225.89,140.66,-0.08,-1565.88,975.03,-0.55
04/06/2019,19.62,225.45,-0.04,136,1562.17,-0.3
03/06/2019,338.6,104.13,-0.03,2351.08,723.04,-0.21
31/05/2019,142.37,275.07,0.15,993.81,1920.19,1.03
30/05/2019,297,-97.1,0.44,2072.63,-677.63,3.1
29/05/2019,-14.53,76.47,-0.16,-101.49,534.42,-1.15
28/05/2019,670.96,139.62,0.16,4670.79,971.97,1.11
27/05/2019,422.54,156.57,1.79,2933.82,1087.14,12.44
24/05/2019,56.31,216.26,-2.41,391.98,1505.38,-16.79
23/05/2019,206.66,-4.44,1.66,1439.86,-30.92,11.54
22/05/2019,-106.27,-79.98,-0.23,-741.37,-557.96,-1.58
21/05/2019,223.78,29.21,0.34,1560.43,203.74,2.34
20/05/2019,231.04,-1.79,-0.03,1606.81,-12.44,-0.21
17/05/2019,-160.67,-42.71,0.01,-1127.35,-299.66,0.06
16/05/2019,-131.57,-35.12,0.08,-924.2,-246.67,0.59
15/05/2019,-149.21,364.36,10.05,-1047.6,2558.08,70.54
14/05/2019,-278.04,156.32,0.24,-1958.01,1100.78,1.72
13/05/2019,-135.61,-27.61,0.03,-952.72,-194.02,0.22
10/05/2019,-178.57,-39.84,313.03,-1248.57,-278.59,2188.72
09/05/2019,-78.63,-16.36,0.08,-549.4,-114.31,0.54
08/05/2019,-110.3,128.82,0.86,-767.72,896.62,6.02
07/05/2019,405.52,-13.05,0.42,2810.66,-90.42,2.92
06/05/2019,44.45,-0.27,-0.53,308.24,-1.9,-3.65
03/05/2019,-12.96,-628.58,0.07,-89.76,-4354,0.47
02/05/2019,78.37,-18.81,-1.22,545.03,-130.81,-8.46
30/04/2019,-130.64,-108.45,-0.99,-912.33,-757.38,-6.91
26/04/2019,23.02,-183.41,-0.26,161.41,-1286.53,-1.79
25/04/2019,551.12,-21.03,-0.2,3854.61,-147.09,-1.38
24/04/2019,120.18,40.38,-0.36,840.1,282.31,-2.49
23/04/2019,-23.93,-168.34,-0.14,-166.9,-1174.17,-0.96
22/04/2019,15.47,-33.91,-0.24,107.91,-236.53,-1.67
18/04/2019,156.26,59.42,-0.25,1084.76,412.49,-1.75
16/04/2019,145.36,48.61,-0.26,1011.34,338.17,-1.82
15/04/2019,55.73,-1.38,-0.31,385.84,-9.52,-2.17
12/04/2019,87.36,-153.85,0.42,605.6,-1066.52,2.9
11/04/2019,147.36,-119.36,0.78,1016.42,-823.24,5.4
10/04/2019,185.48,0.83,-0.19,1282.55,5.75,-1.34
09/04/2019,176.82,-89.34,0.1,1229.57,-621.24,0.69
08/04/2019,17.44,2.91,-0.05,121.25,20.29,-0.38
05/04/2019,96.81,-63.36,0.11,669.91,-438.37,0.78
04/04/2019,-29.7,-209.38,0.87,-204.42,-1441.44,5.98
03/04/2019,-121.51,-318.01,0.86,-832.27,-2177.97,5.87
02/04/2019,68.58,-252.14,3.64,473.97,-1742.82,25.16
29/03/2019,1380.89,723.84,87.15,9551.8,5006.96,602.85
28/03/2019,510.33,-144.9,402.71,3521.48,-999.88,2778.85
27/03/2019,198.75,-138.16,0.08,1369.48,-951.96,0.58
26/03/2019,129.24,-123.06,0.22,889.78,-847.19,1.51
25/03/2019,-95.74,511.25,-0.21,-660.52,3527.17,-1.43
22/03/2019,209.16,70.85,0,1436.16,486.47,0.02
20/03/2019,196.19,258.72,0.06,1350.95,1781.61,0.4
19/03/2019,319.25,386.63,0.03,2189.57,2651.74,0.23
18/03/2019,364.7,135.55,0.01,2502.21,930.01,0.09
15/03/2019,500.25,422.52,-0.02,3462.39,2924.42,-0.16
14/03/2019,279.76,227.89,-0.26,1948.94,1587.61,-1.84
13/03/2019,317.86,-243.11,-0.05,2213,-1692.58,-0.37
12/03/2019,511.06,46.99,-0.14,3556.73,327.06,-0.98
11/03/2019,493.76,153.65,-0.21,3452.87,1074.48,-1.44
08/03/2019,160.68,582.49,0.07,1126.36,4083.31,0.46
07/03/2019,153.38,-101.34,-0.05,1074.1,-709.65,-0.35
06/03/2019,196.51,154.84,-0.32,1386.93,1092.9,-2.27
05/03/2019,-264.21,-49.89,-0.2,-1869.56,-353.05,-1.45
01/03/2019,586.9,61.86,-0.28,4165.21,439,-2.01
28/02/2019,121.43,-470.52,-0.18,864.48,-3349.84,-1.3
27/02/2019,-58.41,-177.78,-0.08,-415.75,-1265.2,-0.6
26/02/2019,233.85,-237.7,-0.28,1662.5,-1689.94,-1.97
25/02/2019,253.61,-44.2,-0.02,1801.69,-313.98,-0.11
22/02/2019,1703.52,-114.99,121.41,12132.1,-818.98,864.65
21/02/2019,-47.45,103.21,-0.19,-337.61,734.42,-1.33
20/02/2019,180.24,-233.79,-0.21,1282.88,-1664.05,-1.52
18/02/2019,-218.08,-15.59,0.04,-1558.65,-111.42,0.26
15/02/2019,-374.7,-92.68,0.16,-2669.83,-660.41,1.13
14/02/2019,-94.67,-73.66,0.02,-671.59,-522.54,0.17
13/02/2019,-121.38,262.84,0.27,-856.35,1854.5,1.9
12/02/2019,164.89,-70.93,0.26,1169.6,-503.12,1.87
11/02/2019,-56.89,-60.09,0.04,-404.84,-427.64,0.32
08/02/2019,113.88,301.15,0.94,811.91,2147.06,6.69
07/02/2019,55.82,-71.57,0.35,398.93,-511.51,2.51
06/02/2019,152.67,-37.95,-0.07,1092.73,-271.63,-0.52
05/02/2019,99.62,-120.29,-0.25,714.75,-862.99,-1.78
04/02/2019,-124.92,-214.16,-0.12,-895.15,-1534.65,-0.83
01/02/2019,169.69,67.71,-0.04,1206.67,481.54,-0.28
31/01/2019,387.94,-13.62,0,2755.63,-96.75,0
30/01/2019,32.79,-60.92,-0.01,233.63,-434.07,-0.07
29/01/2019,-38.87,10.37,0.14,-276.32,73.69,1.03
28/01/2019,-10.83,-19.96,0.12,-77.04,-141.99,0.88
25/01/2019,103.43,34.11,0.2,735.42,242.54,1.39
24/01/2019,-27.31,77.17,0.23,-194.71,550.08,1.61
23/01/2019,-149.88,-37.59,0.3,-1067.27,-267.65,2.13
22/01/2019,62.81,-14.13,0.04,448.25,-100.85,0.31
21/01/2019,119.1,-149.45,-0.03,850.15,-1066.7,-0.24
18/01/2019,-271.07,154.72,-0.01,-1928.43,1100.75,-0.09
17/01/2019,125,-39.79,-0.13,891.75,-283.8,-0.95
16/01/2019,-9.98,-135.65,0,-71.03,-965.6,0
15/01/2019,50.57,-97.42,0,359.19,-691.95,0
14/01/2019,-122.2,-26.92,1.24,-865.46,-190.61,8.76
11/01/2019,-88.7,29.46,-0.77,-625.14,207.56,-5.44
10/01/2019,-43.62,-85.31,-0.05,-307.59,-601.55,-0.38
09/01/2019,67.83,61.64,-0.01,477.79,434.16,-0.07
08/01/2019,-102.4,-114.82,0,-717.07,-803.95,0
07/01/2019,43.84,17.45,0,304.56,121.19,0
04/01/2019,-58.62,-114.46,0.09,-409.57,-799.68,0.64
03/01/2019,-150.32,203.32,0,-1057.7,1430.62,0
02/01/2019,-62.52,35.29,0,-435.2,245.67,0
01/01/2019,67.66,-80.64,0.22,471.62,-562.18,1.51
31/12/2018,-143.55,172.45,-0.65,-1001.84,1203.6,-4.51
28/12/2018,-32.85,-52.05,-0.62,-229.91,-364.25,-4.33
27/12/2018,224.29,-23.34,0.16,1577.38,-164.16,1.13
26/12/2018,-20.55,-6.78,-0.04,-143.83,-47.41,-0.25
24/12/2018,-124.4,79.55,-0.09,-872.99,558.22,-0.64
21/12/2018,1.03,96.86,-0.23,7.26,678.36,-1.6
20/12/2018,-89.63,108.03,-0.06,-629.96,759.23,-0.44
19/12/2018,144.86,172.65,-0.31,1015.6,1210.48,-2.2
18/12/2018,-47.85,53.85,-0.02,-340.65,383.39,-0.13
17/12/2018,-28.24,-1.67,0.41,-202.38,-11.92,2.93
14/12/2018,106.27,12.09,0.24,762.31,86.71,1.73
13/12/2018,57.81,122.48,0.11,413.53,876.2,0.76
12/12/2018,-204.48,-213.18,0.05,-1473.09,-1535.79,0.37
11/12/2018,-402.72,-16.36,0.03,-2896.66,-117.68,0.2
10/12/2018,251.61,-202.26,0,1794.58,-1442.68,0
07/12/2018,672.44,161.02,-0.11,4745.17,1136.27,-0.75
06/12/2018,-7.51,362.98,0.05,-53.39,2578.48,0.32
05/12/2018,-51.17,161.3,0,-360.83,1137.45,0.03
04/12/2018,3.88,59.9,-0.03,27.28,421.35,-0.22
03/12/2018,23.14,-220.04,0.13,162.03,-1540.87,0.88
30/11/2018,-22.71,21.14,-0.06,-158.23,147.25,-0.45
29/11/2018,170.97,-75.57,-0.09,1195.33,-528.32,-0.65
28/11/2018,161.56,100.05,-0.03,1142.07,707.22,-0.18
27/11/2018,95.39,-40.29,-0.01,676.37,-285.71,-0.06
26/11/2018,181.7,-141.2,0.12,1284.9,-998.5,0.82
22/11/2018,237.75,149.74,0.23,1692.29,1065.85,1.63
20/11/2018,-679.63,-5.14,0.49,-4847.65,-36.64,0
19/11/2018,146.65,-9.12,-0.05,1054.42,-65.57,-0.36
16/11/2018,118.99,148.36,-0.7,854.37,1065.28,-5.01
15/11/2018,265.16,51.78,0.08,1913.42,373.66,0.61
14/11/2018,24.59,138.82,0.04,177.31,1000.97,0.27
13/11/2018,128.55,-36.26,0.21,933.08,-263.22,1.55
12/11/2018,328.24,-85.31,0.13,2393.14,-621.96,0.93
09/11/2018,-371.67,-49.5,-0.02,-2703.32,-360.07,-0.14
06/11/2018,-37.17,20.99,-0.01,-271.4,153.27,0
05/11/2018,11.21,46.41,0.03,81.95,339.11,0.19
02/11/2018,-18.6,576.96,0,-135.58,4204.85,0
01/11/2018,127.4,77.23,0.06,940.61,570.15,0.41
31/10/2018,-54.12,-95.95,0.05,-400.42,-710,0.36
30/10/2018,-208.75,81.07,0.11,-1535.76,596.44,0.81
29/10/2018,-245.92,108.41,-0.01,-1805.52,795.93,-0.09
26/10/2018,-189.98,4.9,0.28,-1393.99,35.98,2.03
25/10/2018,-181.92,168.69,0.15,-1332.98,1236.07,1.13
24/10/2018,-250.74,296.93,-0.14,-1837.01,2175.45,-1.06
23/10/2018,-13.75,-229.5,-0.15,-101.48,-1693.31,-1.1
22/10/2018,-60.47,-110.17,-0.23,-443.26,-807.6,-1.71
19/10/2018,-89.97,-20.48,0.02,-660.68,-150.36,0.12
17/10/2018,42.91,-55.09,0.07,315.34,-404.83,0.49
16/10/2018,-146.47,-187.79,-0.09,-1082.45,-1387.82,-0.69
15/10/2018,-0.09,-23.39,-0.22,-0.66,-172.99,-1.61
12/10/2018,-150.15,-210.81,0,-1108.05,-1555.72,0
11/10/2018,-370.3,-272.26,0.09,-2754.59,-2025.29,0.68
10/10/2018,-146.03,-268.97,0.08,-1082.58,-1993.93,0.57
09/10/2018,-111.12,-97.84,-0.01,-823.4,-724.98,-0.05
08/10/2018,-158.31,-301.87,-0.06,-1170.3,-2231.51,-0.48
05/10/2018,-680.83,80.29,-0.29,-5009.6,590.81,-2.14
04/10/2018,-306.55,-67.43,-0.06,-2260.82,-497.32,-0.43
03/10/2018,-209.05,11.77,-0.08,-1526.7,85.94,-0.56
01/10/2018,-220.88,-162.1,-0.21,-1608.05,-1180.18,-1.54
28/09/2018,-234.14,-92.25,-0.06,-1698.63,-669.22,-0.44
27/09/2018,85.58,-75.9,-0.06,621.71,-551.43,-0.44
26/09/2018,-96.22,-105.69,-0.27,-699.7,-768.59,-1.96
25/09/2018,-505.69,-52.35,-0.14,-3682.09,-381.17,-0.99
24/09/2018,-145.54,-63.48,-0.54,-1057.94,-461.45,-3.94
21/09/2018,114.89,69.24,-0.53,825.45,497.47,-3.83
19/09/2018,-300.75,-282.42,0.18,-2185.78,-2052.58,1.31
18/09/2018,-152.49,-24.65,-0.04,-1103.73,-178.41,-0.28
17/09/2018,13.19,-102.79,-0.01,95.66,-745.76,-0.09
14/09/2018,94.66,-65.18,0.09,679.77,-468.11,0.67
12/09/2018,-148.02,55.56,0.02,-1076.9,404.23,0.12
11/09/2018,-192.94,12.35,-0.04,-1395.4,89.33,-0.28
10/09/2018,-132.56,-46.58,-0.07,-962.08,-338.06,-0.49
07/09/2018,19.16,-85.71,0,137.78,-616.29,0
06/09/2018,-119.7,-102.26,0,-860.88,-735.45,0
05/09/2018,-43.89,-156.42,-0.01,-314.89,-1122.4,-0.05
04/09/2018,227.4,-238.62,0,1618.76,-1698.66,0
03/09/2018,202.92,-103.35,-0.06,1436.06,-731.39,-0.42
31/08/2018,-408.95,-47.9,-0.1,-2900.5,-339.75,-0.7
30/08/2018,112.96,-154.79,-0.07,798.97,-1094.9,-0.46
29/08/2018,-199.07,38.89,-0.25,-1403.57,274.21,-1.74
28/08/2018,-6.96,-101.21,0.09,-48.86,-710.18,0.66
27/08/2018,62.23,37.9,-0.24,435.84,265.45,-1.69
24/08/2018,-7.81,2.47,0,-54.75,17.34,-0.03
23/08/2018,59.25,98.43,-0.1,415.14,689.66,-0.7
21/08/2018,61.24,-39.26,-0.07,426.61,-273.53,-0.47
20/08/2018,19.07,-81.99,-0.2,133.02,-571.96,-1.41
16/08/2018,-190.19,-49.91,0,-1335.66,-350.48,0
14/08/2018,-53.21,-14.8,-1.13,-371.26,-103.24,-7.91
13/08/2018,-133.26,-187.26,-0.07,-925.77,-1300.84,-0.49
10/08/2018,193.23,52.8,-0.12,1332.41,364.1,-0.81
09/08/2018,60.35,231.04,-0.09,414.15,1585.46,-0.6
08/08/2018,133.57,75.11,-0.39,916.93,515.58,-2.7
07/08/2018,16.35,107.7,-0.43,112.51,741.01,-2.97
06/08/2018,65.14,50.35,-0.38,447.42,345.83,-2.6
03/08/2018,59.17,24.25,-0.44,407.04,166.85,-3
02/08/2018,-80.83,111.84,-0.46,-552.54,764.53,-3.16
01/08/2018,-40.22,201.39,-0.16,-275.94,1381.63,-1.12
31/07/2018,131.72,103.13,-1.4,903.72,707.55,-9.59
30/07/2018,-21.04,104.19,-0.93,-144.66,716.31,-6.4
27/07/2018,81.55,-27.21,-0.49,560.25,-186.97,-3.36
26/07/2018,404.02,-132.9,-0.61,2775.67,-913.05,-4.18
