Month,Parameter,Main-Sector,Sub-Sector,Industry,Value,Upload_Date,rank
31-12-2021,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
31-01-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,1.96,22-07-2024,1
31-01-2022,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,49.44,22-07-2024,1
31-01-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,34.4,22-07-2024,1
31-01-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,680,22-07-2024,1
31-01-2022,Amount of Issue Size,Others,Others,Others,38.2,22-07-2024,1
31-01-2022,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,10.09,22-07-2024,1
31-01-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
31-01-2022,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-01-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
31-01-2022,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-01-2022,No of Issues,Others,Others,Others,5,22-07-2024,1
31-01-2022,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
28-02-2022,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Automobiles,21.93,22-07-2024,1
28-02-2022,Amount of Issue Size,Services,Services,Engineering Services,2.7,22-07-2024,1
28-02-2022,Amount of Issue Size,Financial Services,Financial Services,Finance,50.75,22-07-2024,1
28-02-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,20.22,22-07-2024,1
28-02-2022,Amount of Issue Size,Others,Others,Others,6848.23,22-07-2024,1
28-02-2022,No of Issues,Consumer Discretionary,Automobile and Auto Components,Automobiles,1,22-07-2024,1
28-02-2022,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
28-02-2022,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
28-02-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
28-02-2022,No of Issues,Others,Others,Others,9,22-07-2024,1
31-03-2022,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Automobiles,22.69,22-07-2024,1
31-03-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,4.87,22-07-2024,1
31-03-2022,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,40,22-07-2024,1
31-03-2022,Amount of Issue Size,Financial Services,Financial Services,Finance,48.18,22-07-2024,1
31-03-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,187.29,22-07-2024,1
31-03-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,751.6,22-07-2024,1
31-03-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,49.38,22-07-2024,1
31-03-2022,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,6.5,22-07-2024,1
31-03-2022,Amount of Issue Size,Others,Others,Others,26.27,22-07-2024,1
31-03-2022,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,10.68,22-07-2024,1
31-03-2022,No of Issues,Consumer Discretionary,Automobile and Auto Components,Automobiles,1,22-07-2024,1
31-03-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
31-03-2022,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-03-2022,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-03-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,6,22-07-2024,1
31-03-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
31-03-2022,No of Issues,Information Technology,Information Technology,IT - Services,2,22-07-2024,1
31-03-2022,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
31-03-2022,No of Issues,Others,Others,Others,3,22-07-2024,1
31-03-2022,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
30-04-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,132.5,22-07-2024,1
30-04-2022,Amount of Issue Size,Services,Services,Engineering Services,16.7,22-07-2024,1
30-04-2022,Amount of Issue Size,Financial Services,Financial Services,Finance,51.39,22-07-2024,1
30-04-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,120,22-07-2024,1
30-04-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,55.5,22-07-2024,1
30-04-2022,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Oil,4300,22-07-2024,1
30-04-2022,Amount of Issue Size,Others,Others,Others,341.33,22-07-2024,1
30-04-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
30-04-2022,No of Issues,Services,Services,Engineering Services,1,22-07-2024,1
30-04-2022,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
30-04-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
30-04-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
30-04-2022,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Oil,1,22-07-2024,1
30-04-2022,No of Issues,Others,Others,Others,7,22-07-2024,1
31-05-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,57.16,22-07-2024,1
31-05-2022,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,1585.56,22-07-2024,1
31-05-2022,Amount of Issue Size,Financial Services,Financial Services,Finance,428.28,22-07-2024,1
31-05-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,1644.6,22-07-2024,1
31-05-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,343.56,22-07-2024,1
31-05-2022,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,6.8,22-07-2024,1
31-05-2022,Amount of Issue Size,Others,Others,Others,28205.17,22-07-2024,1
31-05-2022,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,48,22-07-2024,1
31-05-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
31-05-2022,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,2,22-07-2024,1
31-05-2022,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-05-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,3,22-07-2024,1
31-05-2022,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-05-2022,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-05-2022,No of Issues,Others,Others,Others,8,22-07-2024,1
31-05-2022,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
30-06-2022,Amount of Issue Size,Financial Services,Financial Services,Banks,48.86,22-07-2024,1
30-06-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,76.28,22-07-2024,1
30-06-2022,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,834.68,22-07-2024,1
30-06-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,14.42,22-07-2024,1
30-06-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,436.41,22-07-2024,1
30-06-2022,Amount of Issue Size,Consumer Discretionary,Consumer Services,Leisure Services,9,22-07-2024,1
30-06-2022,Amount of Issue Size,Others,Others,Others,6.6,22-07-2024,1
30-06-2022,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,49.8,22-07-2024,1
30-06-2022,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
30-06-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
30-06-2022,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,3,22-07-2024,1
30-06-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
30-06-2022,No of Issues,Information Technology,Information Technology,IT - Services,3,22-07-2024,1
30-06-2022,No of Issues,Consumer Discretionary,Consumer Services,Leisure Services,1,22-07-2024,1
30-06-2022,No of Issues,Others,Others,Others,1,22-07-2024,1
30-06-2022,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
31-07-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,89.05,22-07-2024,1
31-07-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,96,22-07-2024,1
31-07-2022,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,1.9,22-07-2024,1
31-07-2022,Amount of Issue Size,Others,Others,Others,130.7,22-07-2024,1
31-07-2022,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,21.1,22-07-2024,1
31-07-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,4,22-07-2024,1
31-07-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
31-07-2022,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
31-07-2022,No of Issues,Others,Others,Others,6,22-07-2024,1
31-07-2022,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,3,22-07-2024,1
31-08-2022,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,840.13,22-07-2024,1
31-08-2022,Amount of Issue Size,Services,Services,Engineering Services,20.95,22-07-2024,1
31-08-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,35.78,22-07-2024,1
31-08-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,1.89,22-07-2024,1
31-08-2022,Amount of Issue Size,Others,Others,Others,67.61,22-07-2024,1
31-08-2022,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,4.43,22-07-2024,1
31-08-2022,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
31-08-2022,No of Issues,Services,Services,Engineering Services,3,22-07-2024,1
31-08-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
31-08-2022,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-08-2022,No of Issues,Others,Others,Others,2,22-07-2024,1
31-08-2022,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
30-09-2022,Amount of Issue Size,Financial Services,Financial Services,Banks,8.68,22-07-2024,1
30-09-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,47.4,22-07-2024,1
30-09-2022,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,11.4,22-07-2024,1
30-09-2022,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,4,22-07-2024,1
30-09-2022,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,63.38,22-07-2024,1
30-09-2022,Amount of Issue Size,Services,Services,Engineering Services,789.44,22-07-2024,1
30-09-2022,Amount of Issue Size,Financial Services,Financial Services,Finance,562.1,22-07-2024,1
30-09-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,70.93,22-07-2024,1
30-09-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,64.88,22-07-2024,1
30-09-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,36.6,22-07-2024,1
30-09-2022,Amount of Issue Size,Others,Others,Others,1088.71,22-07-2024,1
30-09-2022,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
30-09-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
30-09-2022,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
30-09-2022,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Consumable Fuels,1,22-07-2024,1
30-09-2022,No of Issues,Industrials,Capital Goods,Electrical Equipment,3,22-07-2024,1
30-09-2022,No of Issues,Services,Services,Engineering Services,4,22-07-2024,1
30-09-2022,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
30-09-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,4,22-07-2024,1
30-09-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,3,22-07-2024,1
30-09-2022,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
30-09-2022,No of Issues,Others,Others,Others,12,22-07-2024,1
31-10-2022,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,38.8,22-07-2024,1
31-10-2022,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,29.1,22-07-2024,1
31-10-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,92.21,22-07-2024,1
31-10-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,14.04,22-07-2024,1
31-10-2022,Amount of Issue Size,Others,Others,Others,1270.43,22-07-2024,1
31-10-2022,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,26.02,22-07-2024,1
31-10-2022,No of Issues,Industrials,Capital Goods,Electrical Equipment,3,22-07-2024,1
31-10-2022,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-10-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
31-10-2022,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-10-2022,No of Issues,Others,Others,Others,19,22-07-2024,1
31-10-2022,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
30-11-2022,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,635,22-07-2024,1
30-11-2022,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,1543.77,22-07-2024,1
30-11-2022,Amount of Issue Size,Financial Services,Financial Services,Finance,2692.5,22-07-2024,1
30-11-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,1761.7,22-07-2024,1
30-11-2022,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,2605.37,22-07-2024,1
30-11-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,857.82,22-07-2024,1
30-11-2022,Amount of Issue Size,Others,Others,Others,2500.31,22-07-2024,1
30-11-2022,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,18.52,22-07-2024,1
30-11-2022,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
30-11-2022,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,4,22-07-2024,1
30-11-2022,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
30-11-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
30-11-2022,No of Issues,Healthcare,Healthcare,Healthcare Services,2,22-07-2024,1
30-11-2022,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
30-11-2022,No of Issues,Others,Others,Others,8,22-07-2024,1
30-11-2022,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
31-12-2022,Amount of Issue Size,Consumer Discretionary,Automobile and Auto Components,Automobiles,9.41,22-07-2024,1
31-12-2022,Amount of Issue Size,Financial Services,Financial Services,Banks,24.46,22-07-2024,1
31-12-2022,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,516.58,22-07-2024,1
31-12-2022,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,148.65,22-07-2024,1
31-12-2022,Amount of Issue Size,Information Technology,Information Technology,IT - Services,48.19,22-07-2024,1
31-12-2022,Amount of Issue Size,Energy,"Oil, Gas & Consumable Fuels",Oil,10.2,22-07-2024,1
31-12-2022,Amount of Issue Size,Others,Others,Others,4552.01,22-07-2024,1
31-12-2022,No of Issues,Consumer Discretionary,Automobile and Auto Components,Automobiles,1,22-07-2024,1
31-12-2022,No of Issues,Financial Services,Financial Services,Banks,1,22-07-2024,1
31-12-2022,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
31-12-2022,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,4,22-07-2024,1
31-12-2022,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
31-12-2022,No of Issues,Energy,"Oil, Gas & Consumable Fuels",Oil,1,22-07-2024,1
31-12-2022,No of Issues,Others,Others,Others,13,22-07-2024,1
31-01-2023,Amount of Issue Size,Financial Services,Financial Services,Banks,44.63,22-07-2024,1
31-01-2023,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,27.37,22-07-2024,1
31-01-2023,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,13.05,22-07-2024,1
31-01-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,29.12,22-07-2024,1
31-01-2023,Amount of Issue Size,Financial Services,Financial Services,Finance,10.74,22-07-2024,1
31-01-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,647.2,22-07-2024,1
31-01-2023,Amount of Issue Size,Others,Others,Others,432.05,22-07-2024,1
31-01-2023,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,241.27,22-07-2024,1
31-01-2023,No of Issues,Financial Services,Financial Services,Banks,2,22-07-2024,1
31-01-2023,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
31-01-2023,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,1,22-07-2024,1
31-01-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,2,22-07-2024,1
31-01-2023,No of Issues,Financial Services,Financial Services,Finance,1,22-07-2024,1
31-01-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,4,22-07-2024,1
31-01-2023,No of Issues,Others,Others,Others,9,22-07-2024,1
31-01-2023,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,2,22-07-2024,1
28-02-2023,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,80.55,22-07-2024,1
28-02-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,125,22-07-2024,1
28-02-2023,Amount of Issue Size,Others,Others,Others,329.5,22-07-2024,1
28-02-2023,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,34.97,22-07-2024,1
28-02-2023,No of Issues,Commodities,Construction Materials,Cement & Cement Products,1,22-07-2024,1
28-02-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
28-02-2023,No of Issues,Others,Others,Others,14,22-07-2024,1
28-02-2023,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
31-03-2023,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,55.21,22-07-2024,1
31-03-2023,Amount of Issue Size,Commodities,Chemicals,Chemicals & Petrochemicals,123.81,22-07-2024,1
31-03-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,22.7,22-07-2024,1
31-03-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,33.74,22-07-2024,1
31-03-2023,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,86.61,22-07-2024,1
31-03-2023,Amount of Issue Size,Others,Others,Others,2742.99,22-07-2024,1
31-03-2023,No of Issues,Commodities,Construction Materials,Cement & Cement Products,2,22-07-2024,1
31-03-2023,No of Issues,Commodities,Chemicals,Chemicals & Petrochemicals,4,22-07-2024,1
31-03-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
31-03-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Entertainment,1,22-07-2024,1
31-03-2023,No of Issues,Healthcare,Healthcare,Healthcare Services,3,22-07-2024,1
31-03-2023,No of Issues,Others,Others,Others,26,22-07-2024,1
30-04-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,41.13,22-07-2024,1
30-04-2023,Amount of Issue Size,Financial Services,Financial Services,Capital Markets,804.05,22-07-2024,1
30-04-2023,Amount of Issue Size,Industrials,Construction,Construction,66,22-07-2024,1
30-04-2023,Amount of Issue Size,Industrials,Capital Goods,Electrical Equipment,865,22-07-2024,1
30-04-2023,Amount of Issue Size,Financial Services,Financial Services,Financial Technology (Fintech),49.97,22-07-2024,1
30-04-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Services,5.15,22-07-2024,1
30-04-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,49.16,22-07-2024,1
30-04-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Other Consumer Services,21.12,22-07-2024,1
30-04-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,58.61,22-07-2024,1
30-04-2023,Amount of Issue Size,Utilities,Power,Power,21.11,22-07-2024,1
30-04-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,1,22-07-2024,1
30-04-2023,No of Issues,Financial Services,Financial Services,Capital Markets,1,22-07-2024,1
30-04-2023,No of Issues,Industrials,Construction,Construction,1,22-07-2024,1
30-04-2023,No of Issues,Industrials,Capital Goods,Electrical Equipment,1,22-07-2024,1
30-04-2023,No of Issues,Financial Services,Financial Services,Financial Technology (Fintech),1,22-07-2024,1
30-04-2023,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
30-04-2023,No of Issues,Industrials,Capital Goods,Industrial Products,4,22-07-2024,1
30-04-2023,No of Issues,Consumer Discretionary,Consumer Services,Other Consumer Services,1,22-07-2024,1
30-04-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,2,22-07-2024,1
30-04-2023,No of Issues,Utilities,Power,Power,1,22-07-2024,1
31-05-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,48.94,22-07-2024,1
31-05-2023,Amount of Issue Size,Industrials,Construction,Construction,99.76,22-07-2024,1
31-05-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,118.59,22-07-2024,1
31-05-2023,Amount of Issue Size,Financial Services,Financial Services,Finance,2533.72,22-07-2024,1
31-05-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Software,9.33,22-07-2024,1
31-05-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,67.99,22-07-2024,1
31-05-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Media,21.17,22-07-2024,1
31-05-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,4374.04,22-07-2024,1
31-05-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Beverages,1,22-07-2024,1
31-05-2023,No of Issues,Industrials,Construction,Construction,2,22-07-2024,1
31-05-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,2,22-07-2024,1
31-05-2023,No of Issues,Financial Services,Financial Services,Finance,2,22-07-2024,1
31-05-2023,No of Issues,Information Technology,Information Technology,IT - Software,1,22-07-2024,1
31-05-2023,No of Issues,Industrials,Capital Goods,Industrial Products,3,22-07-2024,1
31-05-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Media,1,22-07-2024,1
31-05-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,2,22-07-2024,1
30-06-2023,Amount of Issue Size,Industrials,Capital Goods,Aerospace & Defense,85.8,22-07-2024,1
30-06-2023,Amount of Issue Size,Services,Services,Commercial Services & Supplies,145.68,22-07-2024,1
30-06-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,624.82,22-07-2024,1
30-06-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,72.37,22-07-2024,1
30-06-2023,Amount of Issue Size,Healthcare,Healthcare,Healthcare Equipment & Supplies,78.91,22-07-2024,1
30-06-2023,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,38.4,22-07-2024,1
30-06-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Services,32.73,22-07-2024,1
30-06-2023,Amount of Issue Size,Industrials,Capital Goods,Industrial Products,55.23,22-07-2024,1
30-06-2023,Amount of Issue Size,Consumer Discretionary,"Media, Entertainment & Publication",Media,41.8,22-07-2024,1
30-06-2023,Amount of Issue Size,Utilities,Utilities,Other Utilities,11.42,22-07-2024,1
30-06-2023,Amount of Issue Size,Others,Others,Others,57.21,22-07-2024,1
30-06-2023,Amount of Issue Size,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,49.09,22-07-2024,1
30-06-2023,Amount of Issue Size,Consumer Discretionary,Realty,Realty,58.92,22-07-2024,1
30-06-2023,Amount of Issue Size,Consumer Discretionary,Consumer Services,Retailing,149.87,22-07-2024,1
30-06-2023,Amount of Issue Size,Telecommunication,Telecommunication,Telecom - Services,18,22-07-2024,1
30-06-2023,Amount of Issue Size,Consumer Discretionary,Textiles,Textiles & Apparels,42.21,22-07-2024,1
30-06-2023,No of Issues,Industrials,Capital Goods,Aerospace & Defense,1,22-07-2024,1
30-06-2023,No of Issues,Services,Services,Commercial Services & Supplies,3,22-07-2024,1
30-06-2023,No of Issues,Consumer Discretionary,Consumer Durables,Consumer Durables,3,22-07-2024,1
30-06-2023,No of Issues,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,2,22-07-2024,1
30-06-2023,No of Issues,Healthcare,Healthcare,Healthcare Equipment & Supplies,2,22-07-2024,1
30-06-2023,No of Issues,Healthcare,Healthcare,Healthcare Services,1,22-07-2024,1
30-06-2023,No of Issues,Information Technology,Information Technology,IT - Services,1,22-07-2024,1
30-06-2023,No of Issues,Industrials,Capital Goods,Industrial Products,2,22-07-2024,1
30-06-2023,No of Issues,Consumer Discretionary,"Media, Entertainment & Publication",Media,1,22-07-2024,1
30-06-2023,No of Issues,Utilities,Utilities,Other Utilities,1,22-07-2024,1
30-06-2023,No of Issues,Others,Others,Others,1,22-07-2024,1
30-06-2023,No of Issues,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,2,22-07-2024,1
30-06-2023,No of Issues,Consumer Discretionary,Realty,Realty,2,22-07-2024,1
30-06-2023,No of Issues,Consumer Discretionary,Consumer Services,Retailing,3,22-07-2024,1
30-06-2023,No of Issues,Telecommunication,Telecommunication,Telecom - Services,1,22-07-2024,1
30-06-2023,No of Issues,Consumer Discretionary,Textiles,Textiles & Apparels,1,22-07-2024,1
31-07-2023,Amount of Issue Size,Industrials,Capital Goods,Aerospace & Defense,567.24,22-07-2024,1
31-07-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Agricultural Food & other Products,49.09,22-07-2024,1
31-07-2023,Amount of Issue Size,Financial Services,Financial Services,Banks,1000,22-07-2024,1
31-07-2023,Amount of Issue Size,Commodities,Construction Materials,Cement & Cement Products,448.43,22-07-2024,1
31-07-2023,Amount of Issue Size,Services,Services,Commercial Services & Supplies,137.83,22-07-2024,1
31-07-2023,Amount of Issue Size,Consumer Discretionary,Consumer Durables,Consumer Durables,524.95,22-07-2024,1
31-07-2023,Amount of Issue Size,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Food Products,960,22-07-2024,1
31-07-2023,Amount of Issue Size,Healthcare,Healthcare,Healthcare Services,26.94,22-07-2024,1
31-07-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Hardware,631,22-07-2024,1
31-07-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Services,100.77,22-07-2024,1
31-07-2023,Amount of Issue Size,Information Technology,Information Technology,IT - Software,5.69,22-07-2024,1
