Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,State,Region,6(1) / (2),Industry_Raw,Segment,state_code,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
NXTDIGITAL LIMITED,,Main Board,Right,Private,9620463,9620463,0,2021-11-15 00:00:00,29-11-2021,0,10.00,,300.00,288.61,09-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Telecom,,mah,Maharashtra,Western,BSE/ NSE,,≥ 100 crore - < 500crore
Star Health and Allied Insurance Company Limited,,Main Board,IPO,Private,66882461,22232230,44650231,2021-11-30 00:00:00,02-12-2021,0.79,10.00,,900.00,"6,018.68",10-12-2021,,,,,,,,,,,,,,tamil nadu,Southern,6(2),Insurance,,tam,Tamil Nadu,Southern,BSE/NSE,,≥ 500crore
Vikas Lifecare Limited*,,Main Board,Right,Private,176932132,176932132,0,2021-11-10 00:00:00,24-11-2021,0,1.00,,2.80,49.54,13-12-2021,,,,,,,,,,,,,,delhi,Northen,,Misc,,del,Delhi,Northern,BSE/ NSE,,≥ 10crore - < 50crore
Tega Industries Limited,,Main Board,IPO,Private,13669478,0,13669478,2021-12-01 00:00:00,03-12-2021,219.03,10.00,,453.00,619.23,13-12-2021,,,,,,,,,,,,,,west bengal,Eastern,6(1),Engineering,,wes,West Bengal,Eastern,BSE/NSE,,≥ 500crore
Anand Rathi Wealth Limited,,Main Board,IPO,Private,12000000,0,12000000,2021-12-02 00:00:00,06-12-2021,8.65,5.00,,550.00,659.38,14-12-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Finance,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Asian Tea & Exports Ltd.	,,Main Board,Right,Private, 10000000	, 10000000	,0,2021-11-18 00:00:00,02-12-2021,0,10.00,,15.00,15.00,15-12-2021,,,,,,,,,,,,,,west bengal,Eastern,,Misc,,wes,West Bengal,Eastern,BSE,,≥ 10crore - < 50crore
RateGain Travel Technologies Limited,,Main Board,IPO,Private,31441282,8835752,22605530,2021-12-07 00:00:00,09-12-2021,16.46,1.00,,425.00,"1,335.74",17-12-2021,,,,,,,,,,,,,,delhi,Northern ,6(2),Info Tech,,del,Delhi,Northern,BSE/NSE,,≥ 500crore
The Indian Hotels Company Limited,,Main Board,Right,Private,132131257,132131257,0,2021-11-24 00:00:00,08-12-2021,0,1.00,,150.00,"1,981.97",20-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Hotels,,mah,Maharashtra,Western,BSE/ NSE,,≥ 500crore
Shriram Properties Limited,,Main Board,IPO,Private,50873592,21212576,29661016,2021-12-08 00:00:00,10-12-2021,4.92828,10.00,,118.00,600.00,20-12-2021,,,,,,,,,,,,,,tamil nadu,Southern,6(2),Misc,,tam,Tamil Nadu,Southern,BSE/NSE,,≥ 500crore
C.E. Info Systems Limited,,Main Board,IPO,Private,10063945,0,10063945,2021-12-09 00:00:00,13-12-2021,154.79,2.00,,"1,033.00","1,039.61",21-12-2021,,,,,,,,,,,,,,delhi,Northern ,6(1),Info Tech,,del,Delhi,Northern,BSE/NSE,,≥ 500crore
Bharat Gears Limited,,Main Board,Right,Private,930610,930610,0,2021-11-22 00:00:00,06-12-2021,0,10.00,,105.00,9.77,22-12-2021,,,,,,,,,,,,,,haryana,Northern ,,Electronic Equipments/ Products,,har,Haryana,Northern,BSE/ NSE,,≥ 5crore - < 10crore
Metro Brands Limited,,Main Board,IPO,Private,27350100,5900000,21450100,2021-12-10 00:00:00,14-12-2021,3.64,5.00,,500.00,"1,367.51",22-12-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Misc,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Nupur Recyclers Limited,,SME,IPO,Private,5700000,5700000,0,2021-12-13 00:00:00,15-12-2021,37.66,10.00,,60.00,34.20,23-12-2021,,,,,,,,,,,,,,delhi,Northern,,Misc,,del,Delhi,Northern,NSE,,≥ 10crore - < 50crore
Medplus Health Services Limited,,Main Board,IPO,Private,17573342,7544511,10028831,2021-12-13 00:00:00,15-12-2021,54.4691,2.00,,796.00,"1,398.30",23-12-2021,,,,,,,,,,,,,,telangana,Southern,6(1),Food processing,,tel,Telangana,Southern,BSE/NSE,,≥ 500crore
SWISS MILITARY CONSUMER GOODS LIMITED,,Main Board,Right,Private, 49148498	, 49148498	,0,2021-11-24 00:00:00,08-12-2021,0,2.00,,2.00,9.82,24-12-2021,,,,,,,,,,,,,,delhi,Northen,,Electronic Equipments/ Products,,del,Delhi,Northern,BSE,,≥ 5crore - < 10crore
Data Patterns (India) Limited,,Main Board,IPO,Private,10055114,4102564,5952550,2021-12-14 00:00:00,16-12-2021,120.12,2.00,,585.00,588.22,24-12-2021,,,,,,,,,,,,,,tamil nadu,Southern,6(1),Misc,,tam,Tamil Nadu,Southern,BSE/NSE,,≥ 500crore
Euro Panel Products Limited,,SME,IPO,Private,6500000,6500000,0,2021-12-14 00:00:00,16-12-2021,1.1065,10.00,,70.00,45.46,24-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
Anuroop Packaging Limited,,Main Board,Right,Private, 3002000	, 3002000	,0,2021-11-22 00:00:00,14-12-2021,0,10.00,,13.00,3.90,27-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,,< 5 crore
HP Adhesives Limited,,Main Board,IPO,Private,4597200,4140000,457200,2021-12-15 00:00:00,17-12-2021,20.96,10.00,,274.00,125.96,27-12-2021,,,,,,,,,,,,,,maharashtra,Western,6(2),Chemical,,mah,Maharashtra,Western,BSE/NSE,,≥ 100 crore - < 500crore
Supriya Lifescience Limited,,Main Board,IPO,Private,25547445,7299270,18248175,2021-12-16 00:00:00,20-12-2021,73.9412,2.00,,274.00,700.00,28-12-2021,,,,,,,,,,,,,,maharashtra,Western,6(2),Healthcare,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
HKG LIMITED	,,Main Board,Right,Private, 17500000	, 17500000	,0,2021-11-25 00:00:00,10-12-2021,0,2.00,,8.00,14.00,28-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Foce India Limited,,SME,IPO,Private,1290000,900000,390000,2021-12-13 00:00:00,17-12-2021,0.67,10.00,,225.00,29.03,28-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
Wherrelz IT Solutions Limited,,SME,IPO,Private,117600,117600,0,2021-12-16 00:00:00,21-12-2021,2.12,10.00,,171.00,2.01,29-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,BSE ,,< 5 crore
CLARA INDUSTRIES LIMITED,,SME,IPO,Private,702000,702000,0,2021-12-16 00:00:00,21-12-2021,1.45,10.00,,43.00,3.02,29-12-2021,,,,,,,,,,,,,,uttar pradesh,Northern ,,Misc,,utt,Uttar Pradesh,Northern,BSE ,,< 5 crore
CLARA INDUSTRIES LIMITED,,SME,IPO,Private,702000,702000,0,2021-12-16 00:00:00,21-12-2021,1.45,10.00,,43.00,3.02,29-12-2021,,,,,,,,,,,,,,uttar pradesh,Northern ,,Misc,,utt,Uttarakhand,Northern,BSE ,,< 5 crore
Vivo Collaboration Solutions Limited,,SME,IPO,Private,536000,536000,0,2021-12-20 00:00:00,23-12-2021,253.12,10.00,,82.00,4.40,31-12-2021,,,,,,,,,,,,,,delhi,Northern,,Misc,,del,Delhi,Northern,NSE,,< 5 crore
Brandbucket Media & Technology Limited,,SME,IPO,Private,1500000,1500000,0,2021-12-20 00:00:00,23-12-2021,1.50,10.00,,55.00,8.25,31-12-2021,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE ,,≥ 5crore - < 10crore
CMS Info Systems Limited,,Main Board,IPO,Private,50925925,0,50925925,2021-12-21 00:00:00,23-12-2021,2.05,10.00,,216.00,"1,100.00",31-12-2021,,,,,,,,,,,,,,maharashtra,Western,6(1),Consumer Services,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
Natural Capsules Ltd.,,Main Board,Right,Private,3116350,3116350,0,2021-11-30 00:00:00,20-12-2021,0,10.00,,100.00,31.16,05-01-2022,,,,,,,,,,,,,,karnataka,Southern,,Healthcare,,kar,Karnataka,Southern,BSE,,≥ 10crore - < 50crore
Vikas EcoTech Limited,,Main Board,Right,Private,309009241,309009241,0,2021-12-07 00:00:00,21-12-2021,0,1.00,,1.60,49.44,10-01-2022,,,,,,,,,,,,,,delhi,Northern,,Chemical,,del,Delhi,Northern,BSE/ NSE,,≥ 10crore - < 50crore
A B Cotspin India Limited,,SME,IPO,Private,2884000,2884000,0,2021-12-30 00:00:00,03-01-2022,10.35,10.00,,35.00,10.09,11-01-2022,,,,,,,,,,,,,,punjab,Northern,,Textile,,pun,Punjab,Northern,NSE,,≥ 10crore - < 50crore
Timescan Logistics (India) Limited,,SME,IPO,Private,944000,944000,0,2021-12-31 00:00:00,04-01-2022,1.03,10.00,,51.00,4.18,12-01-2022,,,,,,,,,,,,,,tamil nadu,Southern,,Misc,,tam,Tamil Nadu,Southern,NSE,,< 5 crore
Ascensive Educare Limited,,SME,IPO,Private,868000,868000,0,2021-12-30 00:00:00,04-01-2022,2.54,10.00,,26.00,2.26,12-01-2022,,,,,,,,,,,,,,west bengal,Eastern,,Misc,,wes,West Bengal,Eastern,BSE,,< 5 crore
Fabino Life Sciences Limited,,SME,IPO,Private,900000,900000,0,2021-12-31 00:00:00,05-01-2022,6.56,10.00,,36.00,3.24,13-01-2022,,,,,,,,,,,,,,delhi,Northern,,Healthcare,,del,Delhi,Northern,BSE,,< 5 crore
Ridhi Synthetics Ltd.,,Main Board,Right,Private,1960000,1960000,0,2021-12-20 00:00:00,03-01-2022,0,10.00,,10.00,1.96,18-01-2022,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,,< 5 crore
Beardsell Limited,,Main Board,Right,Private,9366336,9366336,0,2021-12-31 00:00:00,14-01-2022,0,2.00,,10.00,9.37,28-01-2022,,,,,,,,,,,,,,tamil nadu,Southern,,Misc,,tam,Tamil Nadu,Southern,BSE/ NSE,,≥ 5crore - < 10crore
B.N.RATHI SECURITIES LTD.	,,Main Board,Right,Private,3360000,3360000,0,2022-01-03 00:00:00,17-01-2022,0,10.00,,22.00,7.39,28-01-2022,,,,,,,,,,,,,,telangana,Southern,,Misc,,tel,Telangana,Southern,BSE,,≥ 5crore - < 10crore
AGS Transact Technologies Limited,,Main Board,IPO,Private,38857141,0,38857141,2022-01-19 00:00:00,21-01-2022,8.22,10.00,,175.00,680.00,31-01-2022,,,,,,,,,,,,,,maharashtra,Western,6(1),Info Tech,,mah,Maharashtra,Western,BSE/NSE,,≥ 500crore
DJ Mediaprint & Logistics Limited,,SME,FPO,Private,1200000,1200000,0,2022-01-18 00:00:00,20-01-2022,9.42,10.00,,125.00,15.00,31-01-2022,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Precision Metaliks Limited,,SME,IPO,Private,4300000,4300000,0,2022-01-19 00:00:00,24-01-2022,5.79,10.00,,51.00,21.93,01-02-2022,,,,,,,,,,,,,,telangana,Southern,,Automobiles,,tel,Telangana,Southern,NSE,,≥ 10crore - < 50crore
ALKOSIGN LIMITED,,SME,IPO,Private,2700000,2700000,0,2022-01-18 00:00:00,21-01-2022,4.52,10.00,,45.00,12.15,01-02-2022,,,,,,,,,,,,,,maharashtra,Western,,Comm.Printing/Stationery,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Adani Wilmar Limited,,Main Board,IPO,Private,156729745,156729745,0,2022-01-27 00:00:00,31-01-2022,18.36,1.00,,230.00,"3,600.00",08-02-2022,,,,,,,,,,,,,,gujarat,Western,6(1),Edible Oils,,guj,Gujarat,Western,BSE/ NSE,,≥ 500crore
Quality RO Industries Limited,,SME,IPO,Private,530000,530000,0,2022-01-27 00:00:00,01-02-2022,6.85,10.00,,51.00,2.70,09-02-2022,,,,,,,,,,,,,,gujarat,Western,,Engineering,,guj,Gujarat,Western,BSE,,< 5 crore
Safa Systems & Technologies Limited,,SME,IPO,Private,4000000,4000000,0,2022-01-28 00:00:00,01-02-2022,50.07,10.00,,10.00,4.00,09-02-2022,,,,,,,,,,,,,,kerala,Southern,,Misc,,ker,Kerala,Southern,BSE,,< 5 crore
VISHVPRABHA VENTURES LIMITED,,Main Board,Right,Private,1470000,1470000,0,2021-12-29 00:00:00,27-01-2022,0,10.00,,30.00,4.41,14-02-2022,,,,,,,,,,,,,,maharashtra,Western,,Construction,,mah,Maharashtra,Western,BSE,,< 5 crore
SHIVAM AUTOTECH LIMITED,,Main Board,Right,Private,22222222,22222222,0,2021-12-31 00:00:00,28-01-2022,0,2.00,,18.00,39.99,14-02-2022,,,,,,,,,,,,,,haryana,Northern,,Misc,,har,Haryana,Northern,BSE/ NSE,,≥ 10crore - < 50crore
Vedant Fashions Limited,,Main Board,IPO,Private,36364838,0,36364838,2022-02-04 00:00:00,08-02-2022,2.58,1.00,,866.00,"3,149.19",16-02-2022,,,,,,,,,,,,,,west bengal,Eastern,6(1),Specialty Retail,,wes,West Bengal,Eastern,BSE/ NSE,,≥ 500crore
Maruti Interior Products Limited,,SME,IPO,Private,2000000,2000000,0,2022-02-03 00:00:00,08-02-2022,69.75,10.00,,55.00,11.00,16-02-2022,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,,≥ 10crore - < 50crore
SOM DISTILLERIES & BREWERIES LTD.	,,Main Board,Right,Private,4999058,4999058,0,2022-01-17 00:00:00,31-01-2022,0,5.00,,35.00,17.49,18-02-2022,,,,,,,,,,,,,,delhi,Northern,,Misc,,del,Delhi,Northern,BSE/ NSE,,≥ 10crore - < 50crore
Richa Info Systems Limited,,SME,IPO,Private,800000,800000,0,2022-02-09 00:00:00,11-02-2022,3.03,10.00,,125.00,10.00,21-02-2022,,,,,,,,,,,,,,gujarat,Western,,Electronics,,guj,Gujarat,Western,NSE,,≥ 10crore - < 50crore
Vaidya Sane Ayurved Laboratories Limited,,SME,IPO,Private,2771200,2771200,0,2022-02-10 00:00:00,15-02-2022,1.86,10.00,,73.00,20.22,23-02-2022,,,,,,,,,,,,,,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
Choice International Ltd,,Main Board,Right,Private,9951200,9951200,0,2022-02-01 00:00:00,15-02-2022,0,10.00,,51.00,50.75,28-02-2022,,,,,,,,,,,,,,maharashtra,Western,,Finance,,mah,Maharashtra,Western,BSE,,≥ 50 crore - < 100crore
Veer Global Infraconstruction Limited,,Main Board,Right,Private,"8,12,000",812000,0,31.01.2022,14-02-2022,0,10.00,,60.00,4.87,03-03-2022,,,,,,,,,,,,,,maharashtra,Western,,Cement/ Constructions,,mah,Maharashtra,Western,BSE,,< 5 crore
*Vidli Restaurants Limited,,Main Board,Right,Private,"64,95,000",6495000,0,2022-02-02 00:00:00,16-02-2022,0,10.00,,10.00,6.50,07-03-2022,,,,,,,,,,,,,,maharashtra,Western,,Hotels,,mah,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Joonktollee Tea & Industries Limited,,Main Board,Right,Private,4142201,4142201,0,2022-02-04 00:00:00,18-02-2022,0,10.00,,60.00,24.85,07-03-2022,,,,,,,,,,,,,,west bengal,Eastern,,Food processing,,wes,West Bengal,Eastern,BSE,,≥ 10crore - < 50crore
Ekennis Software Service Limited,,SME,IPO,Private,400000,400000,0,2022-02-21 00:00:00,24-02-2022,26.43,10.00,,72.00,2.88,07-03-2022,,,,,,,,,,,,,,karnataka,Southern,,Info Tech,,kar,Karnataka,Southern,BSE,,< 5 crore
Shigan Quantum Technologies Limited,,SME,IPO,Private,4539000,4539000,0,2022-02-28 00:00:00,03-03-2022,12.7,10.00,,50.00,22.69,11-03-2022,,,,,,,,,,,,,,delhi,Northern,,Automobiles,,del,Delhi,Northern,NSE,,≥ 10crore - < 50crore
Sp Refractories Limited,,SME,IPO,Private,547200,297600,249600,2022-03-09 00:00:00,11-03-2022,5.44,10.00,,90.00,4.92,22-03-2022,,,,,,,,,,,,,,maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,,< 5 crore
Cool Caps Industries Limited,,SME,IPO,Private,3060000,3060000,0,2022-03-10 00:00:00,15-03-2022,5.87,10.00,,38.00,11.63,24-03-2022,,,,,,,,,,,,,,west bengal,Eastern,,Misc,,wes,West Bengal,Eastern,NSE,,≥ 10crore - < 50crore
Bhatia Colour Chem Limited,,SME,IPO,Private,5000000,5000000,0,2022-03-14 00:00:00,16-03-2022,1.36,10.00,,80.00,40.00,24-03-2022,,,,,,,,,,,,,,gujarat,Western,,Chemicals,,guj,Gujarat,Western,BSE,,≥ 10crore - < 50crore
*WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,Main Board,Right,Private,"56,70,303",5670303,0,2022-02-07 00:00:00,08-03-2022,0,1.00,,82.00,46.50,28-03-2022,,,,,,,,,,,,,,maharashtra,Western,,Info Tech,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
KN Agri Resources Limited,,SME,IPO,Private,6584000,6584000,0,2022-03-15 00:00:00,17-03-2022,192.83,10.00,,75.00,49.38,28-03-2022,,,,,,,,,,,,,,chhattisgarh,Eastern,,Food processing,,chh,Chhattisgarh,Central,NSE,,≥ 10crore - < 50crore
Swaraj Suiting Limited,,SME,IPO,Private,1908000,1908000,0,2022-03-15 00:00:00,17-03-2022,9.83,10.00,,56.00,10.68,28-03-2022,,,,,,,,,,,,,,rajasthan,Western,,Textile,,raj,Rajasthan,Western,NSE,,≥ 10crore - < 50crore
Achyut Healthcare Limited,,SME,IPO,Private,1800000,1800000,0,2022-03-17 00:00:00,22-03-2022,2.55,10.00,,20.00,3.60,30-03-2022,,,,,,,,,,,,,,gujarat,Western,,Healthcare,,guj,Gujarat,Western,BSE,,< 5 crore
Evoq Remedies Limited,,SME,IPO,Private,3600000,3600000,0,2022-03-17 00:00:00,22-03-2022,1.58,10.00,,27.00,9.72,30-03-2022,,,,,,,,,,,,,,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,,≥ 5crore - < 10crore
Wockhardt Ltd,,Main Board,Right,Private,"3,32,44,650",33244650,0,2022-03-15 00:00:00,22-03-2022,0,5.00,,225.00,748.00,31-03-2022,,,,,,,,,,,,,,maharashtra,Western,,Healthcare,,mah,Maharashtra,Western,BSE & NSE,,≥ 500crore
*Tilak Ventures Limited,,Main Board,Right,Private,"9,63,60,000",96360000,0,2022-02-28 00:00:00,15-03-2022,0,1.00,,5.00,48.18,31-03-2022,,,,,,,,,,,,,,maharashtra,Western,,Finance,,mah,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Empyrean Cashews Limited,,SME,IPO,Private,5247000,5247000,0,2022-03-21 00:00:00,23-03-2022,1.67,10.00,,37.00,19.41,31-03-2022,,,,,,,,,,,,,,maharashtra,Western,,Food processing,,mah,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
P. E. ANALYTICS LIMITED,,SME,IPO,Private,2772000,1452000,1320000,2022-03-22 00:00:00,25-03-2022,61.5,10.00,104.00,114.00,31.60,04-04-2022,"7,88,400.00","5,26,800.00","13,15,200.00","3,96,000.00","9,21,600.00","1,39,200.00",0.00,0.00,0.00,0.00,0,"1,39,200.00","26,32,800.00",delhi,Northern,,Misc,,del,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Krishna Defence And Allied Industries Limited,,SME,IPO,Private,3048000,3048000,0,2022-03-25 00:00:00,29-03-2022,99.1,10.00,29.00,39.00,11.88,06-04-2022,"8,64,000.00","5,79,000.00","14,43,000.00","4,35,000.00","10,14,000.00","1,56,000.00",0.00,0.00,0.00,0.00,0,"1,56,000.00","28,92,000.00",maharashtra,Western,,Misc,,mah,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Uma Exports Limited,,Main Board,IPO,Private,8823530,8823530,0,2022-03-28 00:00:00,30-03-2022,8.33,10.00,58.00,68.00,60.00,07-04-2022,0.00,"1,76,470.00","1,76,470.00","25,58,824.00","60,88,236.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"88,23,530.00",west bengal,EASTERN,6(1),Food processing,,wes,West Bengal,Eastern,NSE/BSE,BSE,≥ 50 crore - < 100crore
RUCHI SOYA INDUSTRIES LIMITED,,Main Board,FPO,Private,66153846,66153846,0,2022-03-24 00:00:00,28-03-2022,3.62,2.00,648.00,650.00,"4,300.00",08-04-2022,"1,98,43,153.00","1,91,81,132.00","3,90,24,285.00","1,17,07,287.00","1,54,15,260.00",0.00,0.00,"7,014.00",0.00,0.00,0,"7,014.00","6,61,46,832.00",maharashtra,Western,,Oil & Natural Gas,,mah,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Veranda Learning Solutions Limited,,Main Board,IPO,Private,14598540,14598540,0,2022-03-29 00:00:00,31-03-2022,3.76,10.00,127.00,137.00,199.99,11-04-2022,"34,12,500.00","75,36,405.00","1,09,48,905.00","21,89,781.00","14,59,854.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"1,45,98,540.00",tamil nadu,Southern,6(2),Misc,,tam,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Sunrise Efficient Marketing Limited,,SME,IPO,Private,1380000,1380000,0,2022-03-30 00:00:00,25-04-2022,1.37,10.00,111.00,121.00,16.70,12-04-2022,0.00,0.00,0.00,"9,70,000.00","3,32,000.00","78,000.00",0.00,0.00,0.00,0.00,0,"78,000.00","13,02,000.00",gujarat,Western,,Engineering,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
DHYAANI TILE AND MARBLEZ LIMITED,,SME,IPO,Private,480000,480000,0,2022-03-30 00:00:00,04-04-2022,2.05,10.00,41.00,51.00,2.45,12-04-2022,0.00,0.00,0.00,"2,18,000.00","2,38,000.00","24,000.00",0.00,0.00,0.00,0.00,0,"24,000.00","4,56,000.00",gujarat,Western,,Cement/ Constructions,,guj,Gujarat,Western,BSE,BSE,< 5 crore
Eighty Jewellers Limited,,SME,IPO,Private,2700000,2700000,0,2022-03-31 00:00:00,05-04-2022,2.33,10.00,31.00,41.00,11.07,13-04-2022,0.00,0.00,0.00,"12,81,000.00","12,81,000.00","1,38,000.00",0.00,0.00,0.00,0.00,0,"1,38,000.00","25,62,000.00",chhattisgarh,Central,,Misc,,chh,Chhattisgarh,Central,BSE,BSE,≥ 10crore - < 50crore
Hariom Pipe Industries Limited,,Main Board,IPO,Private,8500000,8500000,0,2022-03-30 00:00:00,05-04-2022,7.93,10.00,143.00,153.00,130.05,13-04-2022,0.00,"25,50,000.00","25,50,000.00","29,75,000.00","29,75,000.00",0.00,0.00,0.00,0.00,0.00,0,0.00,"85,00,000.00",telangana,Southern,6(1),Cement/ Constructions,,tel,Telangana,Southern,NSE/BSE,NSE,≥ 100 crore - < 500crore
Jeena Sikho Lifecare Limited,,SME,IPO,Private,3700000,3700000,0,2022-03-30 00:00:00,07-04-2022,2.24,10.00,140.00,150.00,55.50,19-04-2022,0.00,0.00,0.00,"17,62,000.00","17,52,000.00","1,86,000.00",0.00,0.00,0.00,0.00,0,"1,86,000.00","35,14,000.00",delhi,Northern,,Healthcare,,del,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
*PRISMX GLOBAL VENTURES LIMITED,,Main Board,Right,Private,122077000,122077000,0,2022-03-14 00:00:00,28-03-2022,0,1.00,3.00,4.00,48.83,22-04-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Misc,,mah,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Advik Capital Limited,,Main Board,Right,Private,174319680,174319680,0,2022-03-21 00:00:00,07-04-2022,0,1.00,1.85,2.85,49.68,25-04-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,delhi,Northern,,Finance,,del,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
ASM Technologies Ltd.,,Main Board,Right,Private,1000000,1000000,0,2022-03-28 00:00:00,11-04-2022,0,10.00,105.00,115.00,11.50,27-04-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,karnataka,Southern,,Misc,,kar,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
 SPV Global Trading Ltd	,,Main Board,Right,Private,1715000,1715000,0,2022-03-30 00:00:00,13-04-2022,0,10.00,0.00,10.00,1.71,29-04-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,maharashtra,Western,,Finance,,mah,Maharashtra,Western,BSE,BSE,< 5 crore
HCP PLASTENE BULKPACK LIMITED,,Main Board,Right,Private,441000,441000,0,2022-03-30 00:00:00,13-04-2022,0,10.00,590.00,600.00,26.46,29-04-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Global Longlife Hospital and Research Limited,,SME,IPO,Private,3500000,3500000,0,2022-04-21 00:00:00,25-04-2022,1.43,10.00,130.00,140.00,49.00,04-05-2022,0.00,0.00,0.00,"17,87,000.00","15,37,000.00","1,76,000.00",0.00,0.00,0.00,0.00,0,"1,76,000.00","33,24,000.00",gujarat,Western,,Healthcare,,guj,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
RAINBOW FOUNDATIONS LTD.,,Main Board,Right,Private,44104800,44104800,0,2022-03-25 00:00:00,18-04-2022,-,10.00,1.00,11.00,48.52,04-05-2022,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,tamil nadu,Southern,,Cement/ Constructions,,tam,Tamil Nadu,Southern,BSE,BSE,≥ 10crore - < 50crore
Shashwat Furnishing Solutions Limited,,SME,IPO,Private,558000,558000,0,2022-04-20 00:00:00,25-04-2022,4.3710,10.00,35.00,45.00,2.51,04-05-2022,0.00,0.00,0.00,"1,62,000.00","3,66,000.00","30,000.00",0.00,0.00,0.00,0.00,0,"30,000.00","5,28,000.00",rajasthan,Western,,Misc,,raj,Rajasthan,Western,BSE,BSE,< 5 crore
Nanavati Ventures Limited,,SME,IPO,Private,438000,438000,0,2022-04-25 00:00:00,27-04-2022,30.58,10.00,40.00,50.00,2.19,06-05-2022,0.00,0.00,0.00,"1,50,000.00","2,64,000.00","24,000.00",0.00,0.00,0.00,0.00,0,"24,000.00","4,14,000.00",gujarat,Western,,Misc,,guj,Gujarat,Western,BSE,BSE,< 5 crore
Fone4 Communications (India) Limited,,SME,IPO,Private,6800000,6800000,0,2022-04-25 00:00:00,27-04-2022,14.02,10.00,0.00,10.00,6.80,06-05-2022,0.00,0.00,0.00,"18,80,000.00","45,80,000.00","3,40,000.00",0.00,0.00,0.00,0.00,0,"3,40,000.00","64,60,000.00",kerala,Southern,,Consumer Services,,ker,Kerala,Southern,BSE,BSE,≥ 5crore - < 10crore
