Company_Name,ISIN,segment1,Type_Issue1,Sector, Total_No_Securities , Fresh_No_Securities , OFS_No_Securities ,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket,Calender_Month,Calender_Year,Financial_Year
D.K. Enterprises Global Limited,,SME,IPO,Private," 19,98,000 "," 19,98,000 ", -   ,07-10-2021,12-10-2021,9.53,10,,40,7.992,22-10-2021,,,,,,,,,,,,,,Northern,,Misc,Haryana,Northern,Only_NSE,BSE,≥ 5crore - < 10crore,31-10-2021,2021,2021-22
 KESORAM Industries Ltd*,,Main Board,Right,Private," 7,99,97,755 "," 7,99,97,755 ", -   ,27-09-2021,11-10-2021,0,10,,50,399.99,28-10-2021,,,,,,,,,,,,,,Eastern,,Cement/ Constructions,West Bengal,Eastern,Both,BSE,≥ 100 crore - < 500crore,31-10-2021,2021,2021-22
R.P.P. Infra Projects Limited*,,Main Board,Right,Private," 1,42,30,000 "," 1,42,30,000 ", -   ,27-09-2021,18-10-2021,,10,,30,42.69,02-11-2021,,,,,,,,,,,,,,Southern,,Cement/ Constructions,Tamil Nadu,Southern,Both,BSE,≥ 10crore - < 50crore,30-11-2021,2021,2021-22
Bharti Airtel Limited*,,Main Board,Right,Private," 39,22,87,662 "," 39,22,87,662 ", -   ,05-10-2021,21-10-2021,,5,,535,20987.38992,02-11-2021,,,,,,,,,,,,,,Northern,,Telecom,Delhi,Northern,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Kotyark Industries Limited,,SME,IPO,Private," 22,08,000 "," 22,08,000 ", -   ,21-10-2021,25-10-2021,7.82,10,,51,11.26,02-11-2021,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Only_NSE,BSE,≥ 10crore - < 50crore,30-11-2021,2021,2021-22
Aruna Hotels Ltd.,,Main Board,Right,Private," 2,49,00,000 "," 2,49,00,000 ", -   ,29-09-2021,13-10-2021,0,10,,10,24.9,04-11-2021,,,,,,,,,,,,,,Southern,,Hotel,Tamil Nadu,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,30-11-2021,2021,2021-22
FSN E-Commerce Ventures Limited,,Main Board,IPO,Private," 4,75,75,326 "," 56,02,666 "," 4,19,72,660 ",28-10-2021,01-11-2021,81.48,1,,1125,5349.72,10-11-2021,,,,,,,,,,,,,,Western,6(2),Misc,Maharashtra,Western,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Nidan Laboratories and Healthcare Limited,,SME,IPO,Private," 40,00,000 "," 40,00,000 ", -   ,28-10-2021,02-11-2021,1,10,,125,50,12-11-2021,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,Only_NSE,BSE,≥ 50 crore - < 100crore,30-11-2021,2021,2021-22
Fino Payments Bank Limited,,Main Board,IPO,Private," 2,08,02,305 "," 51,99,306 "," 1,56,02,999 ",29-10-2021,02-11-2021,2.09,10,,577,1200.29,12-11-2021,,,,,,,,,,,,,,Western,6(2),Banks/Fis,Maharashtra,Western,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
PB Fintech Limited,,Main Board,IPO,Private," 5,82,62,397 "," 3,82,65,306 "," 1,99,97,091 ",01-11-2021,03-11-2021,17.86,2,,980,5709.71,15-11-2021,,,,,,,,,,,,,,Northern,6(2),Misc,Haryana,Northern,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
S.J.S. Enterprises Limited,,Main Board,IPO,Private," 1,47,60,146 ", -   ," 1,47,60,146 ",01-11-2021,03-11-2021,1.63,10,,542,800,15-11-2021,,,,,,,,,,,,,,Southern,6(1),Misc,Karnataka,Southern,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Sigachi Industries Limited,,Main Board,IPO,Private," 76,95,000 "," 76,95,000 ", -   ,01-11-2021,03-11-2021,101.91,10,,163,125.428,15-11-2021,,,,,,,,,,,,,,Southern,6(1),Healthcare,Telangana,Southern,Both,BSE,≥ 100 crore - < 500crore,30-11-2021,2021,2021-22
Suyog Gurbaxani Funicular Ropeways Limited,,SME,IPO,Private," 65,55,000 "," 15,00,000 "," 50,55,000 ",01-11-2021,08-11-2021,1.2046,10,,45,29.49,16-11-2021,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-11-2021,2021,2021-22
One 97 Communications Limited,,Main Board,IPO,Private," 8,51,16,278 "," 3,86,04,651 "," 4,65,11,627 ",08-11-2021,10-11-2021,1.95,1,,2150,18300,18-11-2021,,,,,,,,,,,,,,Northern,6(2),Misc,Delhi,Northern,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Sapphire Foods India Limited,,Main Board,IPO,Private," 1,75,69,941 ", -   ," 1,75,69,941 ",09-11-2021,11-11-2021,8.08,10,,1180,2073.25,18-11-2021,,,,,,,,,,,,,,Western,6(2),Food processing,Maharashtra,Western,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Latent View Analytics Limited,,Main Board,IPO,Private," 3,04,89,362 "," 2,40,93,423 "," 63,95,939 ",10-11-2021,12-11-2021,337.89,1,,197,600,23-11-2021,,,,,,,,,,,,,,Southern,6(2),Info Tech,Tamil Nadu,Southern,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Tarsons Products Limited,,Main Board,IPO,Private," 1,54,65,861 "," 22,65,861 "," 1,32,00,000 ",15-11-2021,17-11-2021,76.39,2,,662,1023.47,26-11-2021,,,,,,,,,,,,,,Eastern,6(1),Healthcare,West Bengal,Eastern,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Omnipotent Industries Limited,,SME,IPO,Private," 30,00,000 "," 30,00,000 ", -   ,16-11-2021,22-11-2021,1.11,10,,63,18.9,29-11-2021,,,,,,,,,,,,,,Western,,Oil & Natural Gas,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,30-11-2021,2021,2021-22
Go Fashion (India) Limited,,Main Board,IPO,Private," 1,46,89,983 "," 18,11,594 "," 1,28,78,389 ",17-11-2021,22-11-2021,136.13,10,,690,1013.6,30-11-2021,,,,,,,,,,,,,,Southern,6(2),Textile,Tamil Nadu,Southern,Both,BSE,≥ 500crore,30-11-2021,2021,2021-22
Texmaco Rail & Engineering Limited,,Main Board,Right,Private," 7,15,26,643 "," 7,15,26,643 ", -   ,01-11-2021,15-11-2021,0,1,,23,164.5112789,07-12-2021,,,,,,,,,,,,,,Eastern,,Cement/ Constructions,West Bengal,Eastern,Both,BSE,≥ 100 crore - < 500crore,31-12-2021,2021,2021-22
DMR Hydroengineering & Infrastructures Limited,,SME,IPO,Private," 9,96,000 "," 7,98,000 "," 1,98,000 ",24-11-2021,29-11-2021,10.81,10,,21,2.09,07-12-2021,,,,,,,,,,,,,,Northern ,,Misc,Haryana,Northern,Only_BSE,BSE,< 5 crore,31-12-2021,2021,2021-22
Patel Integrated Logistics Limited*,,Main Board,Right,Private," 4,00,00,000 "," 4,00,00,000 ", -   ,09-11-2021,23-11-2021,0,10,,10,40,09-12-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Both,BSE,≥ 10crore - < 50crore,31-12-2021,2021,2021-22
NXTDIGITAL LIMITED,,Main Board,Right,Private," 96,20,463 "," 96,20,463 ", -   ,15-11-2021,29-11-2021,0,10,,300,288.61389,09-12-2021,,,,,,,,,,,,,,Western,,Telecom,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-12-2021,2021,2021-22
Star Health and Allied Insurance Company Limited,,Main Board,IPO,Private," 6,68,82,461 "," 2,22,32,230 "," 4,46,50,231 ",30-11-2021,02-12-2021,0.79,10,,900,6018.68,10-12-2021,,,,,,,,,,,,,,Southern,6(2),Insurance,Tamil Nadu,Southern,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
Vikas Lifecare Limited*,,Main Board,Right,Private," 17,69,32,132 "," 17,69,32,132 ", -   ,10-11-2021,24-11-2021,0,1,,2.8,49.54099696,13-12-2021,,,,,,,,,,,,,,Northen,,Misc,Delhi,Northern,Both,BSE,≥ 10crore - < 50crore,31-12-2021,2021,2021-22
Tega Industries Limited,,Main Board,IPO,Private," 1,36,69,478 ", -   ," 1,36,69,478 ",01-12-2021,03-12-2021,219.03,10,,453,619.23,13-12-2021,,,,,,,,,,,,,,Eastern,6(1),Engineering,West Bengal,Eastern,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
Anand Rathi Wealth Limited,,Main Board,IPO,Private," 1,20,00,000 ", -   ," 1,20,00,000 ",02-12-2021,06-12-2021,8.65,5,,550,659.38,14-12-2021,,,,,,,,,,,,,,Western,6(1),Finance,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
"Asian Tea & Exports Ltd.	",,Main Board,Right,Private,"  10000000	 ","  10000000	 ", -   ,18-11-2021,02-12-2021,0,10,,15,15,15-12-2021,,,,,,,,,,,,,,Eastern,,Misc,West Bengal,Eastern,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2021,2021,2021-22
RateGain Travel Technologies Limited,,Main Board,IPO,Private," 3,14,41,282 "," 88,35,752 "," 2,26,05,530 ",07-12-2021,09-12-2021,16.46,1,,425,1335.74,17-12-2021,,,,,,,,,,,,,,Northern ,6(2),Info Tech,Delhi,Northern,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
Shriram Properties Limited,,Main Board,IPO,Private," 5,08,73,592 "," 2,12,12,576 "," 2,96,61,016 ",08-12-2021,10-12-2021,4.92828,10,,118,600,20-12-2021,,,,,,,,,,,,,,Southern,6(2),Misc,Tamil Nadu,Southern,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
The Indian Hotels Company Limited,,Main Board,Right,Private," 13,21,31,257 "," 13,21,31,257 ", -   ,24-11-2021,08-12-2021,0,1,,150,1981.968855,20-12-2021,,,,,,,,,,,,,,Western,,Hotels,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
C.E. Info Systems Limited,,Main Board,IPO,Private," 1,00,63,945 ", -   ," 1,00,63,945 ",09-12-2021,13-12-2021,154.79,2,,1033,1039.61,21-12-2021,,,,,,,,,,,,,,Northern ,6(1),Info Tech,Delhi,Northern,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
Bharat Gears Limited,,Main Board,Right,Private," 9,30,610 "," 9,30,610 ", -   ,22-11-2021,06-12-2021,0,10,,105,9.771405,22-12-2021,,,,,,,,,,,,,,Northern ,,Electronic Equipments/ Products,Haryana,Northern,Both,BSE,≥ 5crore - < 10crore,31-12-2021,2021,2021-22
Metro Brands Limited,,Main Board,IPO,Private," 2,73,50,100 "," 59,00,000 "," 2,14,50,100 ",10-12-2021,14-12-2021,3.64,5,,500,1367.51,22-12-2021,,,,,,,,,,,,,,Western,6(1),Misc,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
Nupur Recyclers Limited,,SME,IPO,Private," 57,00,000 "," 57,00,000 ", -   ,13-12-2021,15-12-2021,37.66,10,,60,34.2,23-12-2021,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,Only_NSE,BSE,≥ 10crore - < 50crore,31-12-2021,2021,2021-22
Medplus Health Services Limited,,Main Board,IPO,Private," 1,75,73,342 "," 75,44,511 "," 1,00,28,831 ",13-12-2021,15-12-2021,54.4691,2,,796,1398.3,23-12-2021,,,,,,,,,,,,,,Southern,6(1),Food processing,Telangana,Southern,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
SWISS MILITARY CONSUMER GOODS LIMITED,,Main Board,Right,Private,"  49148498	 ","  49148498	 ", -   ,24-11-2021,08-12-2021,0,2,,2,9.82,24-12-2021,,,,,,,,,,,,,,Northen,,Electronic Equipments/ Products,Delhi,Northern,Only_BSE,BSE,≥ 5crore - < 10crore,31-12-2021,2021,2021-22
Data Patterns (India) Limited,,Main Board,IPO,Private," 1,00,55,114 "," 41,02,564 "," 59,52,550 ",14-12-2021,16-12-2021,120.12,2,,585,588.22,24-12-2021,,,,,,,,,,,,,,Southern,6(1),Misc,Tamil Nadu,Southern,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
Euro Panel Products Limited,,SME,IPO,Private," 65,00,000 "," 65,00,000 ", -   ,14-12-2021,16-12-2021,1.1065,10,,70,45.46,24-12-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_NSE,BSE,≥ 10crore - < 50crore,31-12-2021,2021,2021-22
Anuroop Packaging Limited,,Main Board,Right,Private,"  3002000	 ","  3002000	 ", -   ,22-11-2021,14-12-2021,0,10,,13,3.9,27-12-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-12-2021,2021,2021-22
HP Adhesives Limited,,Main Board,IPO,Private," 45,97,200 "," 41,40,000 "," 4,57,200 ",15-12-2021,17-12-2021,20.96,10,,274,125.96,27-12-2021,,,,,,,,,,,,,,Western,6(2),Chemical,Maharashtra,Western,Both,BSE,≥ 100 crore - < 500crore,31-12-2021,2021,2021-22
"HKG LIMITED	",,Main Board,Right,Private,"  17500000	 ","  17500000	 ", -   ,25-11-2021,10-12-2021,0,2,,8,14,28-12-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-12-2021,2021,2021-22
Foce India Limited,,SME,IPO,Private," 12,90,000 "," 9,00,000 "," 3,90,000 ",13-12-2021,17-12-2021,0.67,10,,225,29.03,28-12-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_NSE,BSE,≥ 10crore - < 50crore,31-12-2021,2021,2021-22
Supriya Lifescience Limited,,Main Board,IPO,Private," 2,55,47,445 "," 72,99,270 "," 1,82,48,175 ",16-12-2021,20-12-2021,73.9412,2,,274,700,28-12-2021,,,,,,,,,,,,,,Western,6(2),Healthcare,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
CLARA INDUSTRIES LIMITED,,SME,IPO,Private," 7,02,000 "," 7,02,000 ", -   ,16-12-2021,21-12-2021,1.45,10,,43,3.02,29-12-2021,,,,,,,,,,,,,,Northern ,,Misc,Uttar Pradesh,Northern,Only_BSE,BSE,< 5 crore,31-12-2021,2021,2021-22
CLARA INDUSTRIES LIMITED,,SME,IPO,Private," 7,02,000 "," 7,02,000 ", -   ,16-12-2021,21-12-2021,1.45,10,,43,3.02,29-12-2021,,,,,,,,,,,,,,Northern ,,Misc,Uttarakhand,Northern,Only_BSE,BSE,< 5 crore,31-12-2021,2021,2021-22
Wherrelz IT Solutions Limited,,SME,IPO,Private," 1,17,600 "," 1,17,600 ", -   ,16-12-2021,21-12-2021,2.12,10,,171,2.01,29-12-2021,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-12-2021,2021,2021-22
Vivo Collaboration Solutions Limited,,SME,IPO,Private," 5,36,000 "," 5,36,000 ", -   ,20-12-2021,23-12-2021,253.12,10,,82,4.4,31-12-2021,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,Only_NSE,BSE,< 5 crore,31-12-2021,2021,2021-22
Brandbucket Media & Technology Limited,,SME,IPO,Private," 15,00,000 "," 15,00,000 ", -   ,20-12-2021,23-12-2021,1.5,10,,55,8.25,31-12-2021,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-12-2021,2021,2021-22
CMS Info Systems Limited,,Main Board,IPO,Private," 5,09,25,925 ", -   ," 5,09,25,925 ",21-12-2021,23-12-2021,2.05,10,,216,1100,31-12-2021,,,,,,,,,,,,,,Western,6(1),Consumer Services,Maharashtra,Western,Both,BSE,≥ 500crore,31-12-2021,2021,2021-22
Natural Capsules Ltd.,,Main Board,Right,Private," 31,16,350 "," 31,16,350 ", -   ,30-11-2021,20-12-2021,0,10,,100,31.16,05-01-2022,,,,,,,,,,,,,,Southern,,Healthcare,Karnataka,Southern,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2022,2022,2021-22
Vikas EcoTech Limited,,Main Board,Right,Private," 30,90,09,241 "," 30,90,09,241 ", -   ,07-12-2021,21-12-2021,0,1,,1.6,49.44147856,10-01-2022,,,,,,,,,,,,,,Northern,,Chemical,Delhi,Northern,Both,BSE,≥ 10crore - < 50crore,31-01-2022,2022,2021-22
A B Cotspin India Limited,,SME,IPO,Private," 28,84,000 "," 28,84,000 ", -   ,30-12-2021,03-01-2022,10.35,10,,35,10.09,11-01-2022,,,,,,,,,,,,,,Northern,,Textile,Punjab,Northern,Only_NSE,BSE,≥ 10crore - < 50crore,31-01-2022,2022,2021-22
Timescan Logistics (India) Limited,,SME,IPO,Private," 9,44,000 "," 9,44,000 ", -   ,31-12-2021,04-01-2022,1.03,10,,51,4.18,12-01-2022,,,,,,,,,,,,,,Southern,,Misc,Tamil Nadu,Southern,Only_NSE,BSE,< 5 crore,31-01-2022,2022,2021-22
Ascensive Educare Limited,,SME,IPO,Private," 8,68,000 "," 8,68,000 ", -   ,30-12-2021,04-01-2022,2.54,10,,26,2.26,12-01-2022,,,,,,,,,,,,,,Eastern,,Misc,West Bengal,Eastern,Only_BSE,BSE,< 5 crore,31-01-2022,2022,2021-22
Fabino Life Sciences Limited,,SME,IPO,Private," 9,00,000 "," 9,00,000 ", -   ,31-12-2021,05-01-2022,6.56,10,,36,3.24,13-01-2022,,,,,,,,,,,,,,Northern,,Healthcare,Delhi,Northern,Only_BSE,BSE,< 5 crore,31-01-2022,2022,2021-22
Ridhi Synthetics Ltd.,,Main Board,Right,Private," 19,60,000 "," 19,60,000 ", -   ,20-12-2021,03-01-2022,0,10,,10,1.96,18-01-2022,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-01-2022,2022,2021-22
Beardsell Limited,,Main Board,Right,Private," 93,66,336 "," 93,66,336 ", -   ,31-12-2021,14-01-2022,0,2,,10,9.366336,28-01-2022,,,,,,,,,,,,,,Southern,,Misc,Tamil Nadu,Southern,Both,BSE,≥ 5crore - < 10crore,31-01-2022,2022,2021-22
"B.N.RATHI SECURITIES LTD.	",,Main Board,Right,Private," 33,60,000 "," 33,60,000 ", -   ,03-01-2022,17-01-2022,0,10,,22,7.39,28-01-2022,,,,,,,,,,,,,,Southern,,Misc,Telangana,Southern,Only_BSE,BSE,≥ 5crore - < 10crore,31-01-2022,2022,2021-22
DJ Mediaprint & Logistics Limited,,SME,FPO,Private," 12,00,000 "," 12,00,000 ", -   ,18-01-2022,20-01-2022,9.42,10,,125,15,31-01-2022,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-01-2022,2022,2021-22
AGS Transact Technologies Limited,,Main Board,IPO,Private," 3,88,57,141 ", -   ," 3,88,57,141 ",19-01-2022,21-01-2022,8.22,10,,175,680,31-01-2022,,,,,,,,,,,,,,Western,6(1),Info Tech,Maharashtra,Western,Both,BSE,≥ 500crore,31-01-2022,2022,2021-22
Precision Metaliks Limited,,SME,IPO,Private," 43,00,000 "," 43,00,000 ", -   ,19-01-2022,24-01-2022,5.79,10,,51,21.93,01-02-2022,,,,,,,,,,,,,,Southern,,Automobiles,Telangana,Southern,Only_NSE,BSE,≥ 10crore - < 50crore,28-02-2022,2022,2021-22
ALKOSIGN LIMITED,,SME,IPO,Private," 27,00,000 "," 27,00,000 ", -   ,18-01-2022,21-01-2022,4.52,10,,45,12.15,01-02-2022,,,,,,,,,,,,,,Western,,Comm.Printing/Stationery,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,28-02-2022,2022,2021-22
Adani Wilmar Limited,,Main Board,IPO,Private," 15,67,29,745 "," 15,67,29,745 ", -   ,27-01-2022,31-01-2022,18.36,1,,230,3600,08-02-2022,,,,,,,,,,,,,,Western,6(1),Edible Oils,Gujarat,Western,Both,BSE,≥ 500crore,28-02-2022,2022,2021-22
Quality RO Industries Limited,,SME,IPO,Private," 5,30,000 "," 5,30,000 ", -   ,27-01-2022,01-02-2022,6.85,10,,51,2.7,09-02-2022,,,,,,,,,,,,,,Western,,Engineering,Gujarat,Western,Only_BSE,BSE,< 5 crore,28-02-2022,2022,2021-22
Safa Systems & Technologies Limited,,SME,IPO,Private," 40,00,000 "," 40,00,000 ", -   ,28-01-2022,01-02-2022,50.07,10,,10,4,09-02-2022,,,,,,,,,,,,,,Southern,,Misc,Kerala,Southern,Only_BSE,BSE,< 5 crore,28-02-2022,2022,2021-22
VISHVPRABHA VENTURES LIMITED,,Main Board,Right,Private," 14,70,000 "," 14,70,000 ", -   ,29-12-2021,27-01-2022,0,10,,30,4.41,14-02-2022,,,,,,,,,,,,,,Western,,Construction,Maharashtra,Western,Only_BSE,BSE,< 5 crore,28-02-2022,2022,2021-22
SHIVAM AUTOTECH LIMITED,,Main Board,Right,Private," 2,22,22,222 "," 2,22,22,222 ", -   ,31-12-2021,28-01-2022,0,2,,18,39.99,14-02-2022,,,,,,,,,,,,,,Northern,,Misc,Haryana,Northern,Both,BSE,≥ 10crore - < 50crore,28-02-2022,2022,2021-22
Vedant Fashions Limited,,Main Board,IPO,Private," 3,63,64,838 ", -   ," 3,63,64,838 ",04-02-2022,08-02-2022,2.58,1,,866,3149.19,16-02-2022,,,,,,,,,,,,,,Eastern,6(1),Specialty Retail,West Bengal,Eastern,Both,BSE,≥ 500crore,28-02-2022,2022,2021-22
Maruti Interior Products Limited,,SME,IPO,Private," 20,00,000 "," 20,00,000 ", -   ,03-02-2022,08-02-2022,69.75,10,,55,11,16-02-2022,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,28-02-2022,2022,2021-22
"SOM DISTILLERIES & BREWERIES LTD.	",,Main Board,Right,Private," 49,99,058 "," 49,99,058 ", -   ,17-01-2022,31-01-2022,0,5,,35,17.49,18-02-2022,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,Both,BSE,≥ 10crore - < 50crore,28-02-2022,2022,2021-22
Richa Info Systems Limited,,SME,IPO,Private," 8,00,000 "," 8,00,000 ", -   ,09-02-2022,11-02-2022,3.03,10,,125,10,21-02-2022,,,,,,,,,,,,,,Western,,Electronics,Gujarat,Western,Only_NSE,BSE,≥ 10crore - < 50crore,28-02-2022,2022,2021-22
Vaidya Sane Ayurved Laboratories Limited,,SME,IPO,Private," 27,71,200 "," 27,71,200 ", -   ,10-02-2022,15-02-2022,1.86,10,,73,20.22,23-02-2022,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,Only_NSE,BSE,≥ 10crore - < 50crore,28-02-2022,2022,2021-22
Choice International Ltd,,Main Board,Right,Private," 99,51,200 "," 99,51,200 ", -   ,01-02-2022,15-02-2022,0,10,,51,50.75,28-02-2022,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,Only_BSE,BSE,≥ 50 crore - < 100crore,28-02-2022,2022,2021-22
Veer Global Infraconstruction Limited,,Main Board,Right,Private," 8,12,000 "," 8,12,000 ", -   ,31.01.2022,14-02-2022,0,10,,60,4.872,03-03-2022,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,Only_BSE,BSE,< 5 crore,31-03-2022,2022,2021-22
*Vidli Restaurants Limited,,Main Board,Right,Private," 64,95,000 "," 64,95,000 ", -   ,02-02-2022,16-02-2022,0,10,,10,6.495,07-03-2022,,,,,,,,,,,,,,Western,,Hotels,Maharashtra,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-03-2022,2022,2021-22
Joonktollee Tea & Industries Limited,,Main Board,Right,Private," 41,42,201 "," 41,42,201 ", -   ,04-02-2022,18-02-2022,0,10,,60,24.853206,07-03-2022,,,,,,,,,,,,,,Eastern,,Food processing,West Bengal,Eastern,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
Ekennis Software Service Limited,,SME,IPO,Private," 4,00,000 "," 4,00,000 ", -   ,21-02-2022,24-02-2022,26.43,10,,72,2.88,07-03-2022,,,,,,,,,,,,,,Southern,,Info Tech,Karnataka,Southern,Only_BSE,BSE,< 5 crore,31-03-2022,2022,2021-22
Shigan Quantum Technologies Limited,,SME,IPO,Private," 45,39,000 "," 45,39,000 ", -   ,28-02-2022,03-03-2022,12.7,10,,50,22.69,11-03-2022,,,,,,,,,,,,,,Northern,,Automobiles,Delhi,Northern,Only_NSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
Sp Refractories Limited,,SME,IPO,Private," 5,47,200 "," 2,97,600 "," 2,49,600 ",09-03-2022,11-03-2022,5.44,10,,90,4.9248,22-03-2022,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,Only_NSE,BSE,< 5 crore,31-03-2022,2022,2021-22
Cool Caps Industries Limited,,SME,IPO,Private," 30,60,000 "," 30,60,000 ", -   ,10-03-2022,15-03-2022,5.87,10,,38,11.628,24-03-2022,,,,,,,,,,,,,,Eastern,,Misc,West Bengal,Eastern,Only_NSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
Bhatia Colour Chem Limited,,SME,IPO,Private," 50,00,000 "," 50,00,000 ", -   ,14-03-2022,16-03-2022,1.36,10,,80,40,24-03-2022,,,,,,,,,,,,,,Western,,Chemicals,Gujarat,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
*WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,Main Board,Right,Private," 56,70,303 "," 56,70,303 ", -   ,07-02-2022,08-03-2022,0,1,,82,46.4964846,28-03-2022,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
KN Agri Resources Limited,,SME,IPO,Private," 65,84,000 "," 65,84,000 ", -   ,15-03-2022,17-03-2022,192.83,10,,75,49.38,28-03-2022,,,,,,,,,,,,,,Eastern,,Food processing,Chhattisgarh,Central,Only_NSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
Swaraj Suiting Limited,,SME,IPO,Private," 19,08,000 "," 19,08,000 ", -   ,15-03-2022,17-03-2022,9.83,10,,56,10.6848,28-03-2022,,,,,,,,,,,,,,Western,,Textile,Rajasthan,Western,Only_NSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
Achyut Healthcare Limited,,SME,IPO,Private," 18,00,000 "," 18,00,000 ", -   ,17-03-2022,22-03-2022,2.55,10,,20,3.6,30-03-2022,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,Only_BSE,BSE,< 5 crore,31-03-2022,2022,2021-22
Evoq Remedies Limited,,SME,IPO,Private," 36,00,000 "," 36,00,000 ", -   ,17-03-2022,22-03-2022,1.58,10,,27,9.72,30-03-2022,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,Only_BSE,BSE,≥ 5crore - < 10crore,31-03-2022,2022,2021-22
Empyrean Cashews Limited,,SME,IPO,Private," 52,47,000 "," 52,47,000 ", -   ,21-03-2022,23-03-2022,1.67,10,,37,19.4139,31-03-2022,,,,,,,,,,,,,,Western,,Food processing,Maharashtra,Western,Only_NSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
*Tilak Ventures Limited,,Main Board,Right,Private," 9,63,60,000 "," 9,63,60,000 ", -   ,28-02-2022,15-03-2022,0,1,,5,48.18,31-03-2022,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,Only_BSE,BSE,≥ 10crore - < 50crore,31-03-2022,2022,2021-22
