Company_Name,ISIN,segment1,Type_Issue1,Sector,Total_No_Securities,Fresh_No_Securities,OFS_No_Securities,Issue_Open_Date,Issue_Close_Date,Times_subscribed,Face_Value,Premimum,Issue_Price,Issue_Size,Listing_Date,Anchor,QIB,Final_QIB,NII,RII,Market_Maker,Shareholder,Employee,Policy_Holders,Underwriter,Promoters_Contribution,Reservation_Portion,Net offer to public,Region,6(1) / (2),Industry_Raw,State1,Region1,Exchange,Designated_Exchange,Issue_Size_Bucket
Precision Metaliks Limited,,SME,IPO,Private,4300000,4300000,0,19/01/2022 00:00,24/01/2022,5.79,10,,51,21.93,01/02/2022,,,,,,,,,,,,,,Southern,,Automobiles,Telangana,Southern,NSE,,≥ 10crore - < 50crore
ALKOSIGN LIMITED,,SME,IPO,Private,2700000,2700000,0,18/01/2022 00:00,21/01/2022,4.52,10,,45,12.15,01/02/2022,,,,,,,,,,,,,,Western,,Comm.Printing/Stationery,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Adani Wilmar Limited,,Main Board,IPO,Private,156729745,156729745,0,27/01/2022 00:00,31/01/2022,18.36,1,,230,3600,08/02/2022,,,,,,,,,,,,,,Western,6(1),Edible Oils,Gujarat,Western,BSE/ NSE,,≥ 500crore
Quality RO Industries Limited,,SME,IPO,Private,530000,530000,0,27/01/2022 00:00,01/02/2022,6.85,10,,51,2.7,09/02/2022,,,,,,,,,,,,,,Western,,Engineering,Gujarat,Western,BSE,,< 5 crore
Safa Systems & Technologies Limited,,SME,IPO,Private,4000000,4000000,0,28/01/2022 00:00,01/02/2022,50.07,10,,10,4,09/02/2022,,,,,,,,,,,,,,Southern,,Misc,Kerala,Southern,BSE,,< 5 crore
VISHVPRABHA VENTURES LIMITED,,Main Board,Right,Private,1470000,1470000,0,29/12/2021 00:00,27/01/2022,0,10,,30,4.41,14/02/2022,,,,,,,,,,,,,,Western,,Construction,Maharashtra,Western,BSE,,< 5 crore
SHIVAM AUTOTECH LIMITED,,Main Board,Right,Private,22222222,22222222,0,31/12/2021 00:00,28/01/2022,0,2,,18,39.99,14/02/2022,,,,,,,,,,,,,,Northern,,Misc,Haryana,Northern,BSE/ NSE,,≥ 10crore - < 50crore
Vedant Fashions Limited,,Main Board,IPO,Private,36364838,0,36364838,04/02/2022 00:00,08/02/2022,2.58,1,,866,3149.19,16/02/2022,,,,,,,,,,,,,,Eastern,6(1),Specialty Retail,West Bengal,Eastern,BSE/ NSE,,≥ 500crore
Maruti Interior Products Limited,,SME,IPO,Private,2000000,2000000,0,03/02/2022 00:00,08/02/2022,69.75,10,,55,11,16/02/2022,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,BSE,,≥ 10crore - < 50crore
"SOM DISTILLERIES & BREWERIES LTD.	",,Main Board,Right,Private,4999058,4999058,0,17/01/2022 00:00,31/01/2022,0,5,,35,17.49,18/02/2022,,,,,,,,,,,,,,Northern,,Misc,Delhi,Northern,BSE/ NSE,,≥ 10crore - < 50crore
Richa Info Systems Limited,,SME,IPO,Private,800000,800000,0,09/02/2022 00:00,11/02/2022,3.03,10,,125,10,21/02/2022,,,,,,,,,,,,,,Western,,Electronics,Gujarat,Western,NSE,,≥ 10crore - < 50crore
Vaidya Sane Ayurved Laboratories Limited,,SME,IPO,Private,2771200,2771200,0,10/02/2022 00:00,15/02/2022,1.86,10,,73,20.22,23/02/2022,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
Choice International Ltd,,Main Board,Right,Private,9951200,9951200,0,01/02/2022 00:00,15/02/2022,0,10,,51,50.75,28/02/2022,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,BSE,,≥ 50 crore - < 100crore
Veer Global Infraconstruction Limited,,Main Board,Right,Private,"8,12,000",812000,0,31.01.2022,14/02/2022,0,10,,60,4.872,03/03/2022,,,,,,,,,,,,,,Western,,Cement/ Constructions,Maharashtra,Western,BSE,,< 5 crore
*Vidli Restaurants Limited,,Main Board,Right,Private,"64,95,000",6495000,0,02/02/2022 00:00,16/02/2022,0,10,,10,6.495,07/03/2022,,,,,,,,,,,,,,Western,,Hotels,Maharashtra,Western,BSE,,≥ 5crore - < 10crore
Joonktollee Tea & Industries Limited,,Main Board,Right,Private,4142201,4142201,0,04/02/2022 00:00,18/02/2022,0,10,,60,24.853206,07/03/2022,,,,,,,,,,,,,,Eastern,,Food processing,West Bengal,Eastern,BSE,,≥ 10crore - < 50crore
Ekennis Software Service Limited,,SME,IPO,Private,400000,400000,0,21/02/2022 00:00,24/02/2022,26.43,10,,72,2.88,07/03/2022,,,,,,,,,,,,,,Southern,,Info Tech,Karnataka,Southern,BSE,,< 5 crore
Shigan Quantum Technologies Limited,,SME,IPO,Private,4539000,4539000,0,28/02/2022 00:00,03/03/2022,12.7,10,,50,22.69,11/03/2022,,,,,,,,,,,,,,Northern,,Automobiles,Delhi,Northern,NSE,,≥ 10crore - < 50crore
Sp Refractories Limited,,SME,IPO,Private,547200,297600,249600,09/03/2022 00:00,11/03/2022,5.44,10,,90,4.9248,22/03/2022,,,,,,,,,,,,,,Western,,Misc,Maharashtra,Western,NSE,,< 5 crore
Cool Caps Industries Limited,,SME,IPO,Private,3060000,3060000,0,10/03/2022 00:00,15/03/2022,5.87,10,,38,11.628,24/03/2022,,,,,,,,,,,,,,Eastern,,Misc,West Bengal,Eastern,NSE,,≥ 10crore - < 50crore
Bhatia Colour Chem Limited,,SME,IPO,Private,5000000,5000000,0,14/03/2022 00:00,16/03/2022,1.36,10,,80,40,24/03/2022,,,,,,,,,,,,,,Western,,Chemicals,Gujarat,Western,BSE,,≥ 10crore - < 50crore
*WARDWIZARD INNOVATIONS AND MOBILITY LIMITED,,Main Board,Right,Private,"56,70,303",5670303,0,07/02/2022 00:00,08/03/2022,0,1,,82,46.4964846,28/03/2022,,,,,,,,,,,,,,Western,,Info Tech,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
KN Agri Resources Limited,,SME,IPO,Private,6584000,6584000,0,15/03/2022 00:00,17/03/2022,192.83,10,,75,49.38,28/03/2022,,,,,,,,,,,,,,Eastern,,Food processing,Chhattisgarh,Central,NSE,,≥ 10crore - < 50crore
Swaraj Suiting Limited,,SME,IPO,Private,1908000,1908000,0,15/03/2022 00:00,17/03/2022,9.83,10,,56,10.6848,28/03/2022,,,,,,,,,,,,,,Western,,Textile,Rajasthan,Western,NSE,,≥ 10crore - < 50crore
Achyut Healthcare Limited,,SME,IPO,Private,1800000,1800000,0,17/03/2022 00:00,22/03/2022,2.55,10,,20,3.6,30/03/2022,,,,,,,,,,,,,,Western,,Healthcare,Gujarat,Western,BSE,,< 5 crore
Evoq Remedies Limited,,SME,IPO,Private,3600000,3600000,0,17/03/2022 00:00,22/03/2022,1.58,10,,27,9.72,30/03/2022,,,,,,,,,,,,,,Western,,Misc,Gujarat,Western,BSE,,≥ 5crore - < 10crore
Empyrean Cashews Limited,,SME,IPO,Private,5247000,5247000,0,21/03/2022 00:00,23/03/2022,1.67,10,,37,19.4139,31/03/2022,,,,,,,,,,,,,,Western,,Food processing,Maharashtra,Western,NSE,,≥ 10crore - < 50crore
*Tilak Ventures Limited,,Main Board,Right,Private,"9,63,60,000",96360000,0,28/02/2022 00:00,15/03/2022,0,1,,5,48.18,31/03/2022,,,,,,,,,,,,,,Western,,Finance,Maharashtra,Western,BSE,,≥ 10crore - < 50crore
Wockhardt Ltd,,Main Board,Right,Private,"3,32,44,650",33244650,0,15/03/2022 00:00,22/03/2022,0,5,,225,748.004625,31/03/2022,,,,,,,,,,,,,,Western,,Healthcare,Maharashtra,Western,BSE & NSE,,≥ 500crore
P. E. ANALYTICS LIMITED,,SME,IPO,Private,2772000,1452000,1320000,22/03/2022 00:00,25/03/2022,61.5,10,104,114,31.6,04/04/2022,788400,526800,1315200,396000,921600,139200,0,0,0,0,0,139200,2632800,Northern,,Misc,Delhi,Northern,NSE,NSE,≥ 10crore - < 50crore
Krishna Defence And Allied Industries Limited,,SME,IPO,Private,3048000,3048000,0,25/03/2022 00:00,29/03/2022,99.1,10,29,39,11.88,06/04/2022,864000,579000,1443000,435000,1014000,156000,0,0,0,0,0,156000,2892000,Western,,Misc,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Uma Exports Limited,,Main Board,IPO,Private,8823530,8823530,0,28/03/2022 00:00,30/03/2022,8.33,10,58,68,60,07/04/2022,0,176470,176470,2558824,6088236,0,0,0,0,0,0,0,8823530,EASTERN,6(1),Food processing,West Bengal,Eastern,NSE/BSE,BSE,≥ 50 crore - < 100crore
RUCHI SOYA INDUSTRIES LIMITED,,Main Board,FPO,Private,66153846,66153846,0,24/03/2022 00:00,28/03/2022,3.62,2,648,650,4300,08/04/2022,19843153,19181132,39024285,11707287,15415260,0,0,7014,0,0,0,7014,66146832,Western,,Oil & Natural Gas,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Veranda Learning Solutions Limited,,Main Board,IPO,Private,14598540,14598540,0,29/03/2022 00:00,31/03/2022,3.76,10,127,137,199.99,11/04/2022,3412500,7536405,10948905,2189781,1459854,0,0,0,0,0,0,0,14598540,Southern,6(2),Misc,Tamil Nadu,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Sunrise Efficient Marketing Limited,,SME,IPO,Private,1380000,1380000,0,30/03/2022 00:00,25/04/2022,1.37,10,111,121,16.7,12/04/2022,0,0,0,970000,332000,78000,0,0,0,0,0,78000,1302000,Western,,Engineering,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
DHYAANI TILE AND MARBLEZ LIMITED,,SME,IPO,Private,480000,480000,0,30/03/2022 00:00,04/04/2022,2.05,10,41,51,2.45,12/04/2022,0,0,0,218000,238000,24000,0,0,0,0,0,24000,456000,Western,,Cement/ Constructions,Gujarat,Western,BSE,BSE,< 5 crore
Eighty Jewellers Limited,,SME,IPO,Private,2700000,2700000,0,31/03/2022 00:00,05/04/2022,2.33,10,31,41,11.07,13/04/2022,0,0,0,1281000,1281000,138000,0,0,0,0,0,138000,2562000,Central,,Misc,Chhattisgarh,Central,BSE,BSE,≥ 10crore - < 50crore
Hariom Pipe Industries Limited,,Main Board,IPO,Private,8500000,8500000,0,30/03/2022 00:00,05/04/2022,7.93,10,143,153,130.05,13/04/2022,0,2550000,2550000,2975000,2975000,0,0,0,0,0,0,0,8500000,Southern,6(1),Cement/ Constructions,Telangana,Southern,NSE/BSE,NSE,≥ 100 crore - < 500crore
Jeena Sikho Lifecare Limited,,SME,IPO,Private,3700000,3700000,0,30/03/2022 00:00,07/04/2022,2.24,10,140,150,55.5,19/04/2022,0,0,0,1762000,1752000,186000,0,0,0,0,0,186000,3514000,Northern,,Healthcare,Delhi,Northern,NSE,NSE,≥ 50 crore - < 100crore
*PRISMX GLOBAL VENTURES LIMITED,,Main Board,Right,Private,122077000,122077000,0,14/03/2022 00:00,28/03/2022,0,1,3,4,48.83,22/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Advik Capital Limited,,Main Board,Right,Private,174319680,174319680,0,21/03/2022 00:00,07/04/2022,0,1,1.85,2.85,49.68,25/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Finance,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
ASM Technologies Ltd.,,Main Board,Right,Private,1000000,1000000,0,28/03/2022 00:00,11/04/2022,0,10,105,115,11.5,27/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Misc,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
" SPV Global Trading Ltd	",,Main Board,Right,Private,1715000,1715000,0,30/03/2022 00:00,13/04/2022,0,10,0,10,1.71,29/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Finance,Maharashtra,Western,BSE,BSE,< 5 crore
HCP PLASTENE BULKPACK LIMITED,,Main Board,Right,Private,441000,441000,0,30/03/2022 00:00,13/04/2022,0,10,590,600,26.46,29/04/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Global Longlife Hospital and Research Limited,,SME,IPO,Private,3500000,3500000,0,21/04/2022 00:00,25/04/2022,1.43,10,130,140,49,04/05/2022,0,0,0,1787000,1537000,176000,0,0,0,0,0,176000,3324000,Western,,Healthcare,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
RAINBOW FOUNDATIONS LTD.,,Main Board,Right,Private,44104800,44104800,0,25/03/2022 00:00,18/04/2022,-,10,1,11,48.52,04/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Cement/ Constructions,Tamil Nadu,Southern,BSE,BSE,≥ 10crore - < 50crore
Shashwat Furnishing Solutions Limited,,SME,IPO,Private,558000,558000,0,20/04/2022 00:00,25/04/2022,4.371,10,35,45,2.51,04/05/2022,0,0,0,162000,366000,30000,0,0,0,0,0,30000,528000,Western,,Misc,Rajasthan,Western,BSE,BSE,< 5 crore
Nanavati Ventures Limited,,SME,IPO,Private,438000,438000,0,25/04/2022 00:00,27/04/2022,30.58,10,40,50,2.19,06/05/2022,0,0,0,150000,264000,24000,0,0,0,0,0,24000,414000,Western,,Misc,Gujarat,Western,BSE,BSE,< 5 crore
Fone4 Communications (India) Limited,,SME,IPO,Private,6800000,6800000,0,25/04/2022 00:00,27/04/2022,14.02,10,0,10,6.8,06/05/2022,0,0,0,1880000,4580000,340000,0,0,0,0,0,340000,6460000,Southern,,Consumer Services,Kerala,Southern,BSE,BSE,≥ 5crore - < 10crore
Campus Activewear Limited,,Main Board,IPO,Private,47950000,0,47950000,26/04/2022 00:00,28/04/2022,52.09,5,287,292,1399.6,09/05/2022,14325000,9581404,23906404,7171922,16734484,0,0,137190,0,0,0,137190,47812810,Northern,6(1),Misc,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Le Merite Exports Limited,,SME,IPO,Private,6400000,6400000,0,25/04/2022 00:00,28/04/2022,14.86,10,65,75,48,09/05/2022,0,0,0,3032000,3032000,336000,0,0,0,0,0,336000,6064000,Western,,Textile,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Rainbow Childrens Medicare Limited,,Main Board,IPO,Private,29168579,5177121,24000900,27/04/2022 00:00,29/04/2022,12.47,10,532,542,1580.85,10/05/2022,8663404,7704903,16368307,4910494,7845660,0,0,44118,0,0,0,44118,29124461,Central,6(1),Healthcare,Telangana,Southern,NSE/BSE,NSE,≥ 500crore
MAKERS LABORATORIES LTD,,Main Board,Right,Private,983396,983396,0,18/04/2022 00:00,27/04/2022,-,10,140,150,14.75,12/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Healthcare,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Sonu Infratech Limited,,SME,IPO,Private,2400000,2400000,0,29/04/2022 00:00,05/05/2022,17.22,10,26,36,8.64,13/05/2022,0,0,0,1089000,1191000,120000,0,0,0,0,0,120000,2280000,Western,,Cement/ Constructions,Gujarat,Western,NSE,NSE,≥ 5crore - < 10crore
Bhagiradha Chemicals & Industries Limited,,Main Board,Right,Private,2095783,2095783,0,19/04/2022 00:00,04/05/2022,-,10,390,400,83.83132,16/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Chemical,,,NSE/BSE,BSE,≥ 50 crore - < 100crore
Life Insurance Corporation Of India,,Main Board,IPO,Public,221374920,0,221374920,04/05/2022 00:00,09/05/2022,2.95,10,939,949,20557.23,17/05/2022,59296853,39531236,98828089,29648427,69179663,0,0,1581249,22137492,0,0,23718741,197656179,Western,6(1),Insurance,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
Asian Granito India Limited,,Main Board,Right,Private,69993682,69993682,0,25/04/2022 00:00,10/05/2022,-,10,53,63,440.9601966,19/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Gujarat,Western,NSE/BSE,NSE,≥ 100 crore - < 500crore
Prudent Corporate Advisory Services Limited,,Main Board,IPO,Private,6808820,0,6808820,10/05/2022 00:00,12/05/2022,1.22,5,625,630,428.28,20/05/2022,2530651,2120600,4651251,938492,1105242,0,0,113835,0,0,0,113835,6694985,Western,6(1),Finance,Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Delhivery Limited,,Main Board,IPO,Private,107497225,82152503,25364585,11/05/2022 00:00,13/05/2022,1.71,1,486,487,5235,24/05/2022,48187860,55718695,103906555,650340,2894310,0,0,46020,0,0,0,46020,107451205,Northern,6(2),Misc,Delhi,Northern,NSE/BSE,NSE,≥ 500crore
Venus Pipes & Tubes Limited,,Main Board,IPO,Private,5074100,5074100,0,11/05/2022 00:00,13/05/2022,16.32,10,316,326,165.42,24/05/2022,1522186,1014864,2537050,761115,1775935,0,0,0,0,0,0,0,5074100,Western,6(1),Misc,Gujarat,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
*Aurum PropTech Limited,,Main Board,Right,Private,42944533,42944533,0,26/04/2022 00:00,10/05/2022,-,5,75,80,343.556264,25/05/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Info Tech,Maharashtra,Western,NSE/BSE,BSE,≥ 100 crore - < 500crore
Paradeep Phosphates Limited,,Main Board,IPO,Private,357555112,239047619,118507493,17/05/2022 00:00,19/05/2022,1.88,10,32,42,1501.73,27/05/2022,107266533,107270529,214537062,35868700,107149350,0,0,0,0,0,0,0,357555112,Eastern,6(1),Chemical,Odisha,Eastern,NSE/BSE,BSE,≥ 500crore
ETHOS Limited,,Main Board,IPO,Private,4581500,4271070,310430,18/05/2022 00:00,20/05/2022,1.3947,10,868,878,402.26,30/05/2022,1613725,1256232,2869957,1005346,387311,0,0,0,0,318886,0,318886,4262614,Northern,6(1),Misc,Chandigarh,Northern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Emudhra Limited,,Main Board,IPO,Private,16124456,6289062,9835394,20/05/2022 00:00,24/05/2022,2.74,5,251,256,412.79,01/06/2022,4837336,3647137,8484473,1700850,5939133,0,0,0,0,0,0,0,16124456,Southern,6(1),Info Tech,Karnataka,Southern,NSE/BSE,BSE,≥ 100 crore - < 500crore
Globesecure Technologies Limited,,SME,IPO,Private,3492000,3492000,0,23/05/2022 00:00,25/05/2022,13.71,10,19,29,10.13,02/06/2022,0,0,0,1656000,1656000,180000,0,0,0,0,0,180000,3312000,Western,,Info Tech,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Aether Industries Limited,,Main Board,IPO,Private,12586355,9766355,2820000,24/05/2022 00:00,26/05/2022,6.62,10,632,642,808.04,03/06/2022,3742495,3857781,7600276,2280083,2595826,0,0,110170,0,0,0,110170,12476185,Western,6(1),Chemical,Gujarat,Western,NSE/BSE,BSE,≥ 500crore
NCL Research And Financial Services,,Main Board,Right,Private,488628000,488628000,0,16/05/2022 00:00,27/05/2022,-,1,0,1,48.86,09/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Banks/Fis,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
TCM Ltd.,,Main Board,Right,Private,4078842,4078842,0,12/05/2022 00:00,26/05/2022,-,10,15,25,10.19,10/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Chemical,Kerala,Southern,BSE,BSE,≥ 10crore - < 50crore
Fidel Softech Limited,,SME,IPO,Private,3648000,3648000,0,30/05/2022 00:00,02/06/2022,97.64,10,27,37,13.49,10/06/2022,0,0,0,1731000,1731000,186000,0,0,0,0,0,186000,3462000,Western,,Info Tech,Maharashtra,Western,NSE,NSE,≥ 10crore - < 50crore
Rachana Infrastructure Limited,,SME,IPO,Private,5650000,2825000,2825000,20/05/2022 00:00,02/06/2022,1.15,10,125,135,76.28,10/06/2022,0,0,0,4394000,783000,284000,0,0,0,189000,0,473000,5177000,Western,,Cement/ Constructions,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Silver Pearl Hospitality & Luxury Spaces Limited,,SME,IPO,Private,5000000,5000000,0,06/06/2022 00:00,09/06/2022,1.59,10,8,18,9,17/06/2022,0,0,0,1256000,2600000,264000,0,0,0,880000,0,1144000,3856000,EASTERN,,Hotels,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Integra Essentia Limited,,Main Board,Right,Private,276684812,276684812,0,16/05/2022 00:00,10/06/2022,-,1,0.8,1.8,49.8,24/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Textile,Maharashtra,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Scarnose International Limited,,SME,IPO,Private,1200000,1200000,0,14/06/2022 00:00,17/06/2022,2.11,10,45,55,6.6,27/06/2022,0,0,0,570000,570000,60000,0,0,0,0,0,60000,1140000,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
Goel Food Products Limited,,SME,IPO,Private,1001600,500800,500800,15/06/2022 00:00,20/06/2022,1.55,10,62,72,7.21,28/06/2022,0,0,0,363200,587200,51200,0,0,0,0,0,51200,950400,EASTERN,,Food processing,West Bengal,Eastern,BSE,BSE,≥ 5crore - < 10crore
Dynemic Products Ltd.,,Main Board,Right,Private,365664,365664,0,25/05/2022 00:00,08/06/2022,-,10,440,450,16.45,28/06/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Chemical,Gujarat,Western,NSE/BSE,BSE,≥ 10crore - < 50crore
Modi's Navnirman Limited,,SME,IPO,Private,1260000,1260000,0,23/06/2022 00:00,28/06/2022,1.89,10,170,180,22.68,06/07/2022,0,0,0,652000,540000,68000,0,0,0,0,0,68000,1192000,Western,,Cement/ Constructions,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Pearl Green Clubs and Resorts Limited,,SME,IPO,Private,630000,630000,0,27/06/2022 00:00,29/06/2022,1.47,10,176,186,11.72,07/07/2022,0,0,0,326400,267600,36000,0,0,0,0,0,36000,594000,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 10crore - < 50crore
Satyam Silk Mills Ltd,,Main Board,Right,Private,1116250,1116250,0,16/06/2022 00:00,01/07/2022,-,10,0,10,1.11625,07/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Textile,Maharashtra,Western,BSE,BSE,< 5 crore
KCK INDUSTRIES LIMITED,,SME,IPO,Private,1500000,1500000,0,27/06/2022 00:00,30/06/2022,5.62,10,20,30,4.5,08/07/2022,0,0,0,404000,1020000,76000,0,0,0,0,0,76000,1424000,Northern,,Misc,Chandigarh,Northern,NSE,NSE,< 5 crore
Sailani Tours N Travels Limited,,SME,IPO,Private,1264000,1264000,0,27/06/2022 00:00,30/06/2022,3.07,10,5,15,1.9,08/07/2022,0,0,0,416000,784000,64000,0,0,0,0,0,64000,1200000,Eastern,,Consumer Services,West Bengal,Eastern,BSE,BSE,< 5 crore
MANGALAM WORLDWIDE LIMITED,,SME,IPO,Private,6493200,6493200,0,30/06/2022 00:00,04/07/2022,1.26,10,91,101,65.58,11/07/2022,0,0,0,5124000,1044000,325200,0,0,0,0,0,325200,6168000,Western,,Misc,Gujarat,Western,NSE,NSE,≥ 50 crore - < 100crore
Kesar India Limited,,SME,IPO,Private,930400,930400,0,30/06/2022 00:00,04/07/2022,1.6758,10,160,170,15.82,12/07/2022,0,0,0,622400,260800,47200,0,0,0,0,0,47200,883200,Western,,Cement/ Constructions,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
B-Right Realestate Limited,,SME,IPO,Private,2899200,2899200,0,30/06/2022 00:00,05/07/2022,1.15,10,143,153,44.36,13/07/2022,0,0,0,2041600,712000,145600,0,0,0,0,0,145600,2753600,Western,,Cement/ Constructions,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Jayant Infratech Limited,,SME,IPO,Private,924000,924000,0,30/06/2022 00:00,05/07/2022,3.79,10,57,67,6.19,13/07/2022,0,0,0,438000,438000,48000,0,0,0,0,0,48000,876000,Central,,Cement/ Constructions,Chhattisgarh,Central,BSE,BSE,≥ 5crore - < 10crore
SKP BEARING INDUSTRIES LIMITED,,SME,IPO,Private,4400000,1600000,2800000,30/06/2022 00:00,05/07/2022,9.55,10,60,70,30.8,13/07/2022,0,0,0,2090000,2090000,220000,0,0,0,0,0,220000,4180000,Western,,Misc,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
Veerkrupa Jewellers Limited,,SME,IPO,Private,3000000,3000000,0,29/06/2022 00:00,05/07/2022,1.37,10,17,27,8.1,18/07/2022,0,0,0,1132000,1212000,152000,0,0,0,504000,0,656000,2344000,Western,,Misc,Gujarat,Western,BSE,BSE,≥ 5crore - < 10crore
KALLAM TEXTILES LTD,,Main Board,Right,Private,9991187,9991187,0,23/06/2022 00:00,07/07/2022,-,2,8,10,9.991187,18/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Textile,Andhra Pradesh,Southern,BSE,BSE,≥ 5crore - < 10crore
KALLAM TEXTILES LTD,,Main Board,Right,Private,9991187,9991187,0,23/06/2022 00:00,07/07/2022,-,2,8,10,9.991187,18/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Textile,Andaman and Nicobar Islands,Bay of Bengal,BSE,BSE,≥ 5crore - < 10crore
Healthy Life Agritec Limited,,SME,IPO,Private,10000000,10000000,0,13/07/2022 00:00,18/07/2022,7.8,10,0,10,10,26/07/2022,0,0,0,2960000,6540000,500000,0,0,0,0,0,500000,9500000,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Davangere Sugar Company Limited,,Main Board,Right,Private,38400000,38400000,0,16/06/2022 00:00,15/07/2022,-,10,2.5,12.5,48,27/07/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Southern,,Food processing,Karnataka,Southern,BSE,BSE,≥ 10crore - < 50crore
Agni Green Power Limited,,SME,IPO,Private,5250000,5250000,0,20/07/2022 00:00,22/07/2022,70,10,0,10,5.25,01/08/2022,0,0,0,2490000,2490000,270000,0,0,0,0,0,270000,4980000,Southern,,Engineering,West Bengal,Eastern,NSE,NSE,≥ 5crore - < 10crore
Banas Finance Limited,,Main Board,Right,Private,22397502,22397502,0,05/07/2022 00:00,19/07/2022,-,10,10,20,44.8,03/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Western,,Misc,Maharashtra,Western,BSE,BSE,≥ 10crore - < 50crore
Upsurge Seeds Of Agriculture Limited,,SME,IPO,Private,1900800,1900800,0,29/07/2022 00:00,02/08/2022,76.43,10,110,120,22.81,11/08/2022,0,0,0,902400,902400,96000,0,0,0,0,0,96000,1804800,Western,,Misc,Gujarat,Western,NSE,NSE,≥ 10crore - < 50crore
*Saboo Sodium Chloro Ltd.,,Main Board,Right,Private,17895050,17895050,0,27/06/2022 00:00,26/07/2022,-,10,0,10,17.89,17/08/2022,0,0,0,0,0,0,0,0,0,0,0,0,0,Northern,,Food processing,Delhi,Northern,BSE,BSE,≥ 10crore - < 50crore
Veekayem Fashion And Apparels Limited,,SME,IPO,Private,1584000,1584000,0,05/08/2022 00:00,11/08/2022,290.89,10,18,28,4.43,22/08/2022,0,0,0,752000,752000,80000,0,0,0,0,0,80000,1504000,Western,,Textile,Maharashtra,Western,NSE,NSE,< 5 crore
Syrma SGS Technology Limited,,Main Board,IPO,Private,38187541,34818181,3369360,12/08/2022 00:00,18/08/2022,34.85,10,210,220,840.13,26/08/2022,11456261,7637508,19093769,5728132,13365640,0,0,0,0,0,0,0,38187541,Western,6(1),Electronic Equipments/ Products,Maharashtra,Western,NSE/BSE,BSE,≥ 500crore
