Month,Exchange,Companies_Listed,Companies_Permitted,Companies_Traded,Trading_Days,Trades_in_Lakh,Traded_Quantity_in_Lakh,Turnover_in_Crore,ADT_Crore,Avg_Trade_Size,Traded_Quantity_in_DEMAT_in_Lakh,DEMAT_Turnover_in_Crore,Market_Cap_in_Crore,Sensex_Nifty_High,Sensex_Nifty_Low,Sensex_Nifty_Close
31/12/2019,NSE,1955.00,19.00,1880.00,21.00,2237.24,391115.31,681982.99,32475.38,30483.27,391115.31,681982.99,15431966.63,12293.90,11832.30,12168.45
31/01/2020,BSE,5366.00,36.00,3592.00,23.00,319.28,46195.04,55845.77,2428.08,17491.16,46195.04,55845.75,15650981.73,42273.87,40476.55,40723.49
31/01/2020,NSE,1959.00,18.00,1878.00,23.00,2605.47,407694.18,805346.97,35015.09,30909.80,407694.18,805346.97,15517106.79,12430.50,11929.60,11962.10
29/02/2020,BSE,5352.00,36.00,3529.00,20.00,307.06,48836.55,55709.99,2785.50,18143.03,48836.55,55709.96,14687010.42,41709.30,38219.97,38297.29
29/02/2020,NSE,1961.00,18.00,1886.00,20.00,2636.55,395475.33,796768.25,39838.41,30220.11,395475.33,796768.25,14552073.96,12246.70,11175.05,11201.75
31/03/2020,BSE,5377.00,36.00,3452.00,21.00,405.17,60777.13,81972.06,3903.43,20231.52,60777.13,81972.07,11348756.59,39083.17,25638.90,29468.49
31/03/2020,NSE,1949.00,18.00,1907.00,21.00,4181.43,588414.36,1006248.53,47916.60,24064.72,588414.36,1006248.53,11243111.77,11433.00,7511.10,8597.75
30/04/2020,BSE,5380.00,36.00,3352.00,18.00,349.14,38886.06,44476.34,2470.91,12738.83,38886.06,44476.34,12941620.82,33887.25,27500.79,33717.62
30/04/2020,NSE,1949.00,18.00,1855.00,18.00,3606.19,427307.91,905802.22,50322.35,25117.98,427307.91,905802.22,12738625.88,9889.05,8055.80,9859.90
31/05/2020,BSE,5369.00,36.00,3303.00,19.00,314.30,50830.89,65018.99,3422.05,20686.92,50830.89,65018.97,12706528.94,32845.48,29968.45,32424.10
31/05/2020,NSE,1947.00,18.00,1854.00,19.00,3417.97,493359.27,1000456.48,52655.60,29270.51,493359.27,1000456.48,12516959.59,9598.85,8806.75,9580.30
30/06/2020,BSE,5377.00,28.00,3481.00,22.00,555.78,108236.37,110192.70,5008.76,19826.68,108236.37,110192.67,13915689.83,35706.55,32348.10,34915.80
30/06/2020,NSE,1944.00,18.00,1872.00,22.00,4304.03,845760.37,1350680.72,61394.58,31381.79,845760.37,1350680.72,13804601.48,10553.15,9544.35,10302.10
31/07/2020,BSE,5399.00,27.00,3624.00,23.00,513.70,98513.10,80092.74,3482.29,15591.35,98513.10,80092.73,14739115.83,38617.03,34927.20,37606.89
31/07/2020,NSE,1941.00,18.00,1886.00,23.00,3950.46,667758.14,1348520.98,58631.35,34135.77,667758.14,1348520.98,14629658.61,11341.40,10299.60,11073.45
31/08/2020,BSE,5413.00,27.00,3605.00,21.00,484.21,99670.00,93079.96,4432.38,19223.06,99670.00,93079.99,15376302.71,40010.17,36911.23,38628.29
31/08/2020,NSE,1943.00,18.00,1886.00,21.00,3783.65,659450.23,1282556.53,61074.12,33897.32,659450.23,1282556.53,15234206.70,11794.25,10882.25,11387.50
30/09/2020,BSE,5428.00,28.00,3587.00,22.00,402.69,78826.51,70025.27,3182.97,17389.37,78826.51,70025.27,15524267.37,39359.51,36495.98,38067.93
30/09/2020,NSE,1946.00,18.00,1892.00,22.00,3596.49,574785.85,1223328.73,55605.85,34014.51,574785.85,1223328.73,15304722.35,11618.10,10790.20,11247.55
31/10/2020,BSE,5437.00,28.00,3543.00,21.00,364.27,54524.33,57866.31,2755.54,15885.55,54524.33,57866.31,15792249.91,41048.05,38410.20,39614.07
31/10/2020,NSE,1959.00,22.00,1908.00,21.00,3181.93,418797.68,1098883.76,52327.80,34535.13,418797.68,1098883.76,15587902.94,12025.45,11347.05,11642.40
30/11/2020,BSE,5442.00,28.00,3551.00,20.00,412.17,68336.34,70675.89,3533.79,17147.27,68336.34,70675.88,17414859.59,44825.37,39334.92,44149.72
30/11/2020,NSE,1959.00,22.00,1899.00,20.00,3438.16,530520.08,1337271.92,66863.60,38894.99,530520.08,1337271.92,17271314.45,13145.85,11557.40,12968.95
31/12/2020,BSE,5454.00,28.00,3662.00,22.00,538.81,130255.78,99414.80,4518.85,18450.81,130255.78,99414.80,18803518.60,47896.97,44118.10,47751.33
31/12/2020,NSE,1962.00,22.00,1908.00,22.00,4087.66,739170.50,1374551.53,62479.62,33626.88,739170.50,1374551.53,18646768.60,14024.85,12962.80,13981.75
31/01/2021,BSE,5455.00,26.00,3666.00,20.00,507.16,115055.25,104063.22,5203.16,20518.81,115055.25,104063.18,18612644.03,50184.01,46160.46,46285.77
31/01/2021,NSE,1965.00,22.00,1930.00,20.00,4077.98,710573.81,1449444.90,72472.24,35543.20,710573.81,1449444.90,18474450.22,14753.55,13596.75,13634.60
28/02/2021,BSE,5462.00,26.00,3664.00,20.00,532.86,101110.35,144954.51,7247.73,27203.11,101110.35,144954.50,20081095.73,52516.76,46433.65,49099.99
28/02/2021,NSE,1957.00,24.00,1937.00,20.00,4557.86,716613.75,1627463.62,81373.18,35706.71,716613.75,1627463.62,19963825.62,15431.75,13661.75,14529.15
31/03/2021,BSE,5477.00,26.00,3783.00,21.00,525.65,101387.06,105228.80,5010.90,20018.80,101387.06,105228.80,20430814.54,51821.84,48236.35,49509.15
31/03/2021,NSE,1968.00,24.00,1949.00,21.00,4325.64,645481.68,1398946.82,66616.52,32340.82,645481.68,1398946.82,20295812.59,15336.30,14264.40,14690.70
30/04/2021,BSE,5485.00,26.00,3352.00,19.00,414.49,65858.95,82879.45,4362.08,19995.52,65858.95,82879.45,20702706.49,50375.77,47204.50,48782.36
30/04/2021,NSE,1968.00,24.00,1950.00,19.00,3850.38,500846.51,1330686.78,70036.15,34559.87,500846.51,1330686.78,20556970.90,15044.35,14151.40,14631.10
31/05/2021,BSE,5489.00,27.00,3756.00,20.00,597.44,110997.93,112500.59,3793.09,18830.44,110997.93,112500.57,22299810.27,52013.22,48028.07,51937.44
31/05/2021,NSE,1973.00,23.00,1952.00,20.00,4665.87,754337.71,1567915.34,78395.77,33603.92,754337.71,1567915.34,22151944.53,15606.35,14461.50,15582.80
30/06/2021,BSE,5494.00,27.00,3805.00,22.00,781.29,184771.57,149945.81,6815.72,19192.08,184771.57,149945.79,22977769.25,53126.73,51450.58,52482.71
30/06/2021,NSE,1981.00,23.00,1968.00,22.00,5072.84,864174.95,1554693.69,70667.90,30647.40,864174.95,1554693.69,22814760.58,15915.65,15450.90,15721.50
31/07/2021,BSE,5507.00,27.00,3803.00,21.00,715.05,141832.90,116034.80,5525.47,16227.51,141832.86,116034.72,23549748.90,53290.81,51802.73,52586.84
31/07/2021,NSE,1988.00,22.00,1962.00,21.00,4589.29,631590.01,1315715.92,62653.14,28669.27,631590.01,1315715.92,23355719.16,15962.25,15513.45,15763.05
31/08/2021,BSE,5521.00,26.00,3803.00,21.00,631.82,120719.10,109181.09,5199.10,17280.41,120719.10,109181.09,25002084.01,57625.26,52804.08,57552.39
31/08/2021,NSE,2002.00,25.00,1987.00,21.00,4440.18,561917.53,1321391.03,62923.38,29759.85,561917.53,1321391.03,24828177.98,17153.50,15834.65,17132.20
30/09/2021,BSE,5533.00,29.00,3784.00,21.00,604.93,131254.43,128974.85,6141.66,21320.62,131254.43,128974.84,25986746.63,60412.32,57263.90,59126.36
30/09/2021,NSE,2005.00,25.00,1984.00,21.00,4653.51,672135.47,1439017.02,68524.62,30923.26,672135.47,1439017.02,25806564.75,17947.65,17055.05,17618.15
31/10/2021,BSE,5285.00,29.00,3818.00,20.00,724.27,115895.99,133728.53,6686.43,18463.91,115895.99,133728.53,25920458.07,62245.43,58551.14,59306.93
31/10/2021,NSE,2016.00,25.00,2001.00,20.00,5281.22,664261.79,1627216.86,81360.84,30811.38,664261.79,1627216.86,25737782.53,18604.45,17452.90,17671.65
30/11/2021,BSE,5304.00,29.00,3825.00,20.00,640.09,102631.12,97065.69,4853.28,15164.38,115895.99,97065.68,25717228.45,61036.56,56382.93,57064.87
30/11/2021,NSE,2035.00,25.00,2022.00,20.00,4575.50,488238.36,1339630.40,66981.52,29278.34,488238.36,1339630.40,25537037.97,18210.15,16782.40,16983.20
31/12/2021,BSE,5327.00,29.00,3866.00,23.00,698.18,190042.76,97896.91,4256.39,14021.73,190042.76,97896.90,26600211.55,59203.37,55132.68,58253.82
31/12/2021,NSE,2053.00,27.00,2052.00,23.00,4496.44,668873.66,1232735.15,53597.18,27415.80,668873.66,1232735.15,26402579.45,17639.50,16410.20,17354.05
31/01/2022,BSE,5328.00,29.00,3875.00,20.00,839.60,199503.76,107293.71,5364.69,12779.15,199503.76,107293.71,26441207.18,61475.15,56409.63,58014.17
31/01/2022,NSE,2051.00,27.00,2058.00,20.00,4903.79,711167.76,1283550.75,64177.54,26174.67,711167.76,1283550.75,26219158.75,18350.95,16836.80,17339.85
28/02/2022,BSE,5344.00,29.00,4090.00,20.00,662.39,133753.61,96248.87,4812.44,14530.54,133753.61,96248.87,25239045.09,59618.51,54383.20,56247.28
28/02/2022,NSE,2060.00,27.00,2065.00,20.00,4462.86,540330.14,1168843.36,58442.17,26190.46,540330.14,1168843.36,25053580.51,17794.60,16203.25,16793.90
31/03/2022,BSE,5350.00,29.00,4114.00,21.00,639.14,124927.52,106475.04,5070.24,16659.11,124934.52,106475.25,26406501.38,58890.92,52260.82,58568.51
31/03/2022,NSE,2065.00,27.00,2070.00,21.00,4717.67,552375.80,1384861.06,65945.76,29354.77,552375.80,1384861.06,26181063.83,17559.80,15671.45,17464.75
30/04/2022,BSE,5358.00,29.00,3864.00,19.00,652.92,132511.96,100829.83,5306.83,15442.91,132511.96,100829.83,26697882.22,60845.10,56009.07,57060.87
30/04/2022,NSE,2079.00,27.00,2078.00,19.00,4376.57,552762.07,1292242.73,68012.78,29526.38,552762.07,1292242.73,26459284.79,18114.65,16824.70,17102.55
31/05/2022,BSE,5373.00,29.00,3847.00,21.00,639.84,99476.77,88034.82,4192.13,13758.88,99476.77,88034.80,25778368.28,57184.21,52632.48,55566.41
31/05/2022,NSE,2092.00,29.00,2120.00,21.00,4444.95,465864.11,1211220.10,57677.15,27249.35,465864.11,1211220.10,25568863.03,17132.85,15735.75,16584.55
30/06/2022,BSE,5386.00,29.00,3852.00,22.00,531.33,88862.95,62661.40,2848.25,11793.31,88862.95,62661.39,24373732.88,56432.65,50921.22,53018.94
30/06/2022,NSE,2096.00,29.00,2102.00,22.00,3724.74,397014.75,981366.64,44607.57,26347.25,397014.75,981366.64,24203324.25,16793.85,15183.40,15780.25
31/07/2022,BSE,5357.00,30.00,3847.00,21.00,493.86,83354.76,67679.54,3222.84,13704.20,83354.76,67679.54,26658604.02,57619.27,52094.25,57570.25
31/07/2022,NSE,2104.00,29.00,2116.00,21.00,3431.91,377430.25,978641.86,46601.99,28515.95,377430.25,978641.86,26470031.32,17172.80,15511.05,17158.25
31/08/2022,BSE,5361.00,29.00,4001.00,20.00,582.39,124972.68,112791.31,5639.57,19366.97,124972.68,112791.31,28024621.83,59599.78,58245.49,59537.07
31/08/2022,NSE,2111.00,29.00,2138.00,20.00,3931.25,545845.85,1159065.02,57953.25,29483.37,545845.85,1159065.02,27817242.45,17992.20,17154.80,17759.30
30/09/2022,BSE,5383.00,29.00,3902.00,22.00,719.29,144991.43,118132.61,5369.66,16423.50,144991.43,118132.61,27184601.83,57722.63,56147.23,57426.92
30/09/2022,NSE,2126.00,29.00,2183.00,22.00,4548.03,626058.19,1353967.07,61543.96,29770.41,626058.19,1353967.07,26977152.53,18096.15,16747.70,17094.35
31/10/2022,BSE,5408.00,29.00,3895.00,19.00,454.51,91365.24,84060.98,4424.26,18494.86,91365.24,84060.98,27991936.92,60786.70,60246.96,60746.59
31/10/2022,NSE,2137.00,29.00,2192.00,19.00,3251.74,419437.27,912411.01,48021.63,28059.16,419437.27,912411.01,27777179.85,18022.80,16855.55,18012.20
30/11/2022,BSE,5414.00,29.00,3925.00,21.00,546.97,110728.64,91683.70,4365.89,16762.11,110728.64,91683.70,28850896.03,63303.01,62648.38,63099.65
30/11/2022,NSE,2155.00,29.00,2215.00,21.00,3961.33,594705.49,1201107.75,57195.61,30320.82,594705.49,1201107.75,28642984.66,18816.05,17959.20,18758.35
31/12/2022,BSE,5428.00,29.00,3948.00,22.00,616.47,157810.66,86789.37,3944.97,14078.44,157810.66,86789.34,28238247.93,63583.07,59754.10,60840.74
31/12/2022,NSE,2168.00,29.00,2258.00,22.00,4249.51,870449.28,1160845.65,52765.71,27317.16,870449.28,1160845.65,28019280.93,18887.60,17774.25,18105.30
31/01/2023,BSE,5444.00,29.00,3952.00,21.00,491.48,129989.20,68103.36,3243.02,13856.79,129989.20,68103.36,27023159.98,61343.96,58699.20,59549.90
31/01/2023,NSE,2179.00,29.00,2281.00,21.00,3786.52,516847.48,1020626.12,48601.24,26954.20,516847.48,1020626.12,26802350.82,18251.95,17405.55,17662.15
28/02/2023,BSE,5422.00,28.00,3954.00,20.00,516.13,89342.12,71058.94,3552.95,13767.64,89342.12,71058.94,25772501.40,61682.25,58795.97,58962.12
28/02/2023,NSE,2190.00,29.00,2283.00,20.00,3854.20,435648.04,1004996.90,50249.85,26075.37,435648.04,1004996.90,25583222.48,18134.75,17255.20,17303.95
31/03/2023,BSE,5433.00,28.00,3976.00,21.00,477.31,101795.87,77038.95,3668.52,16140.23,101795.87,77038.91,25819896.00,60498.48,57084.91,58991.52
31/03/2023,NSE,2191.00,28.00,2307.00,21.00,3770.41,474785.10,1028582.53,48980.12,27280.39,474785.10,1028582.53,25632704.37,17799.95,16828.35,17359.75
30/04/2023,BSE,5446.00,28.00,3943.00,17.00,347.17,78992.62,51595.10,3035.01,14861.62,78992.62,51595.10,27182858.92,61209.46,58793.08,61112.44
30/04/2023,NSE,2202.00,28.00,2314.00,17.00,2899.83,379589.84,879338.62,51725.80,30323.80,379589.84,879338.62,27018489.85,18089.15,17312.75,18065.00
31/05/2023,BSE,5454.00,28.00,3990.00,22.00,500.00,108931.25,81587.05,3708.50,16317.41,108931.25,81587.05,28376277.78,63036.12,61002.17,62622.24
31/05/2023,NSE,2213.00,28.00,2338.00,22.00,4195.45,573219.39,1321443.78,60065.63,31497.07,573219.39,1321443.78,28181394.60,18662.45,18042.40,18534.40
30/06/2023,BSE,5409.00,28.00,4008.00,21.00,541.49,132376.87,108290.07,5156.67,19998.54,132376.87,108290.07,29648153.59,64768.58,62359.14,64718.56
30/06/2023,NSE,2232.00,17.00,2366.00,21.00,4316.47,633948.79,1309015.59,62334.08,30326.07,633948.79,1309015.59,29459940.16,19201.70,18464.55,19189.05
31/07/2023,BSE,5218.00,26.00,4014.00,21.00,588.30,126094.45,97643.61,4649.70,16597.59,126094.45,97643.58,30666348.99,67619.17,64836.16,66527.67
31/07/2023,NSE,2250.00,16.00,2378.00,21.00,4941.29,709116.20,1526431.61,72687.22,30891.36,709116.20,1526431.61,30482952.17,19991.85,19234.40,19753.80
31/08/2023,BSE,5239.00,26.00,4036.00,22.00,695.38,197932.29,151317.94,6878.09,21760.47,197932.29,151317.94,30959138.70,66658.12,64723.63,64831.41
31/08/2023,NSE,2270.00,15.00,2398.00,22.00,5597.01,878585.44,1684492.83,76567.86,30096.30,878585.44,1684492.83,30724881.88,19795.60,19223.65,19253.80
30/09/2023,BSE,5256.00,24.00,4059.00,20.00,663.69,206062.45,124138.76,6206.94,18704.33,206062.45,124138.75,31906871.94,66151.65,65570.38,65828.41
30/09/2023,NSE,2299.00,15.00,2429.00,20.00,5446.13,1029196.68,1670806.70,83540.34,30678.79,1029196.68,1670806.70,31680850.64,20222.45,19255.70,19638.30
31/10/2023,BSE,5270.00,26.00,4077.00,20.00,598.77,136945.74,100034.49,5001.72,16706.66,136945.74,100034.47,31145025.49,66592.16,63092.98,63874.93
31/10/2023,NSE,2328.00,15.00,2456.00,20.00,5050.90,739181.79,1343518.95,67175.95,26599.60,739181.79,1343518.95,30876187.83,19849.75,18837.85,19079.60
30/11/2023,BSE,5202.00,27.00,4073.00,21.00,624.82,173656.94,111273.22,5298.72,17808.84,173656.94,111273.22,33560155.58,67069.89,63550.46,66988.44
30/11/2023,NSE,2347.00,5.00,2488.00,21.00,5187.47,835463.76,1482906.22,70614.58,28586.31,835463.76,1482906.22,33264104.42,20158.70,18973.70,20133.15
31/12/2023,BSE,5230.00,27.00,4118.00,20.00,848.31,246553.73,193885.35,9694.27,22855.48,246553.73,193885.34,36428846.25,72484.34,67149.07,72240.26
31/12/2023,NSE,2370.00,5.00,2530.00,20.00,6821.99,1035836.29,2079594.24,103979.71,30483.69,1035836.29,2079594.24,36105547.97,21801.45,20183.70,21731.40
31/01/2024,BSE,5226.00,26.00,4135.00,22.00,1087.68,298927.75,215849.55,9811.34,19844.95,298927.75,215849.54,37978375.88,73427.59,70001.60,71752.11
29/02/2024,BSE,5242.00,26.00,4126.00,21.00,1058.71,266037.36,221064.00,10526.86,20880.51,266037.36,221063.99,38795690.23,73413.93,70809.84,72500.30
31/03/2024,BSE,5252.00,25.00,4148.00,19.00,709.13,148200.89,172359.21,9071.54,24305.73,148200.89,172359.20,38697099.77,74245.17,71674.42,73651.35
30/04/2024,BSE,5264.00,26.00,4153.00,20.00,766.49,188397.56,152767.43,7638.37,19930.78,188397.56,152767.43,40655851.94,75111.39,74346.40,74482.78
31/05/2024,BSE,5274.00,26.00,4170.00,22.00,871.14,176258.29,169592.24,7708.74,19467.85,176258.29,169592.23,41212881.14,76009.68,71866.01,73961.31
30/06/2024,BSE,5293.00,26.00,4200.00,19.00,1080.27,201461.00,227001.57,11947.45,21013.41,201461.00,227001.56,43924743.63,79671.58,70234.43,79032.73
31/07/2024,BSE,5307.00,26.00,4208.00,22.00,1210.29,242537.23,235148.12,10688.55,19429.07,242537.23,235148.10,46238008.35,81908.43,78971.79,81741.34
31/01/2024,NSE,2389.00,3.00,2555.00,22.00,8464.94,1363915.58,2491180.81,113235.49,29429.40,1363915.58,2491180.81,37638048.48,22124.15,21137.20,21725.70
29/02/2024,NSE,2417.00,3.00,2579.00,21.00,8721.19,1264580.93,2457671.08,117031.96,28180.46,1264580.93,2457671.08,38456806.13,22297.50,21530.20,21982.80
31/03/2024,NSE,2439.00,3.00,2595.00,19.00,6482.01,737226.18,1857038.97,97738.89,28649.12,737226.18,1857038.97,38421667.54,22526.60,21710.20,22326.90
30/04/2024,NSE,2464.00,3.00,2625.00,20.00,6810.19,990584.38,2120195.52,106009.78,31132.69,990584.38,2120195.52,40304405.96,22526.60,21710.20,22604.85
31/05/2024,NSE,2482.00,3.00,2995.00,22.00,7680.33,924888.14,2467941.43,112179.16,32133.27,924888.14,2467941.43,40880529.74,23110.80,21821.05,22530.70
30/06/2024,NSE,2499.00,3.00,2998.00,19.00,8709.81,1157608.37,2905226.46,152906.66,33355.80,1157608.37,2905226.46,43573919.23,24174.00,21281.45,24010.60
31/07/2024,NSE,2529.00,3.00,3093.00,22.00,9850.42,1185106.55,3061576.73,139162.58,31080.67,1185106.55,3061576.73,45865877.61,24999.00,23992.00,24951.00
31/08/2024,BSE,5316.00,25.00,4227.00,21.00,1043.21,185416.31,209348.01,9968.95,20067.68,185416.31,209348.00,46439993.77,82637.03,78295.86,82365.77
30/09/2024,BSE,5347.00,25.00,4247.00,21.00,940.20,175363.10,180681.75,8603.89,19217.37,175363.10,180681.74,47435137.15,85978.25,80895.05,84299.78
31/10/2024,BSE,5359.00,26.00,4241.00,22.00,864.66,167096.90,161462.91,7339.22,18673.57,167096.90,161462.91,44471429.92,84648.40,79137.98,79389.06
30/11/2024,BSE,5367.00,26.00,4249.00,19.00,703.03,126328.63,120264.95,6329.73,17106.66,126328.63,120264.95,44668650.36,80569.73,76802.73,79802.79
31/12/2024,BSE,5396.00,26.00,4280.00,21.00,763.00,161986.00,139878.00,6660.86,18332.63,161986.22,139877.67,44195106.44,82317.74,77560.79,78139.01
31/01/2025,BSE,5418.00,26.00,4290.00,23.00,797.00,140632.00,131238.00,5706.00,16466.50,140631.67,131237.73,42402091.54,80072.99,75267.59,77500.57
28/02/2025,BSE,5433.00,26.00,4311.00,19.00,668.65,102360.94,99487.16,5236.17,14878.81,102360.94,99487.13,38401411.86,78735.41,73141.27,73198.10
31/03/2025,BSE,5452.00,26.00,4325.00,19.00,623.78,127382.66,107037.28,5633.54,17159.46,127382.66,107037.28,41287646.50,78741.69,72633.54,77414.92
31/08/2024,NSE,2559.00,3.00,3077.00,21.00,8884.16,1005099.39,2638156.99,125626.52,29695.06,1005099.39,2638156.99,46109615.54,25268.35,23893.70,25235.90
30/09/2024,NSE,2604.00,3.00,3131.00,21.00,8486.99,969743.55,2559376.04,121875.05,30156.46,969743.55,2559376.04,47064725.36,26277.35,24753.15,25810.85
31/10/2024,NSE,2629.00,3.00,3133.00,22.00,8474.08,784389.00,2353098.35,106959.02,27768.19,784389.00,2353098.35,44137974.23,25907.60,24073.90,24205.35
30/11/2024,NSE,2643.00,3.00,3102.00,19.00,6866.23,636974.43,1916209.71,100853.14,27907.74,636974.43,1916209.71,44320059.88,24537.60,23263.15,24131.10
31/12/2024,NSE,2673.00,3.00,3158.00,21.00,7484.26,712546.27,2185829.74,104087.13,29205.69,712546.27,2185829.74,43893973.61,24857.75,23460.45,23644.80
31/01/2025,NSE,2690.00,3.00,3190.00,23.00,8747.34,758031.30,2211850.96,96167.43,25285.98,758031.30,2211850.96,42122795.92,24226.70,22786.90,23508.40
28/02/2025,NSE,2712.00,3.00,3177.00,20.00,7740.30,599543.55,1833226.19,91661.31,23684.17,599543.55,1833226.19,38167414.24,23807.30,22104.85,22124.70
31/03/2025,NSE,2720.00,3.00,3247.00,19.00,7104.01,703480.48,1875160.11,98692.64,26395.80,703480.48,1875160.11,41086929.01,23869.60,21964.60,23519.35
30/04/2025,BSE,5467.00,26.00,4328.00,19.00,622.78,116180.73,112910.48,5942.66,18130.07,116180.73,112910.48,42324763.25,80661.31,71425.01,80242.24
31/05/2025,BSE,5468.00,26.00,4345.00,21.00,727.78,160871.11,158257.50,7536.07,21745.24,160871.11,158257.49,44419342.02,82718.14,78968.34,81451.01
30/06/2025,BSE,5490.00,26.00,4371.00,21.00,724.59,187562.30,166821.02,7943.86,23022.82,209038.89,166821.00,46116672.35,84099.53,80354.59,83606.46
30/04/2025,NSE,2726.00,3.00,3240.00,19.00,6835.90,713832.58,1906257.26,100329.33,27885.97,713832.58,1906257.26,42138112.92,24457.65,21743.65,24334.20
31/05/2025,NSE,2735.00,3.00,3241.00,21.00,7278.62,840143.79,2332567.89,111074.66,32046.84,840143.79,2332567.89,44201539.44,25116.25,23935.75,24750.70
30/06/2025,NSE,2758.00,3.00,3281.00,21.00,7267.76,993789.68,2382247.51,113440.36,32778.29,993789.68,2382247.51,45916941.86,25669.35,24473.00,25517.05
