Month,India G-Secs,WTI Crude Oil,Brent Oil,Natural Gas,Gold,Silver,Indian Rupee,Dollar Index,Gold_INR,Silver_INR
31/12/1980,,,,,589.75,15.5,7.94,90.39,,
31/01/1981,,,,,506.5,13.15,8.07,95.24,,
28/02/1981,,,,,489,12.53,8.32,97.06,,
31/03/1981,,,,,513.75,12.33,8.31,96.76,,
30/04/1981,,,,,482.75,11.065,8.31,100.45,,
31/05/1981,,,,,479.25,10.585,8.5,104.95,,
30/06/1981,,,,,426,8.3,8.62,107.71,,
31/07/1981,,,,,406,8.51,9.02,111.72,,
31/08/1981,,,,,425.5,9.154,9.05,110.28,,
30/09/1981,,,,,428.75,8.95,9.12,107.73,,
31/10/1981,,,,,427,9.12,9.13,106.13,,
30/11/1981,,,,,414.5,8.266,9.11,103.18,,
31/12/1981,,,,,397.5,8.154,9.11,104.69,,
31/01/1982,,,,,387,8.28,9.15,108.03,,
28/02/1982,,,,,362.6,7.84,9.27,111.93,,
31/03/1982,,,,,320,7.06,9.35,114.73,,
30/04/1982,,,,,361.25,7.06,9.38,111.6,,
31/05/1982,,,,,325.25,6.356,9.39,112.79,,
30/06/1982,,,,,317.5,5.73,9.57,119.04,,
31/07/1982,,,,,342.9,6.635,9.56,119.05,,
31/08/1982,,,,,411.5,7.73,9.63,120.29,,
30/09/1982,,,,,397,8.193,9.69,122.2,,
31/10/1982,,,,,423.25,9.87,9.71,124.78,,
30/11/1982,,,,,436,9.54,9.77,121,,
31/12/1982,,,,,456.9,10.87,9.62,117.36,,
31/01/1983,,,,,499.5,13.82,9.9,121.12,,
28/02/1983,,,,,408.5,11.7,9.94,120.35,,
31/03/1983,,29.29,,,414.75,10.5,10.05,122.21,,
30/04/1983,,30.63,,,429.25,11.957,9.97,122.39,,
31/05/1983,,30.25,,,437.5,13.545,10.02,123.79,,
30/06/1983,,31.38,,,416,11.598,10.1,124.94,,
31/07/1983,,32,,,422,12.145,10.12,128.44,,
31/08/1983,,31.59,,,414.25,11.99,10.21,130.84,,
30/09/1983,,30.36,,,405,11.24,10.21,128.35,,
31/10/1983,,30.37,,,382,8.74,10.28,128.4,,
30/11/1983,,29.23,,,405,9.81,10.45,130.64,,
31/12/1983,,29.6,,,382.4,8.91,10.51,131.79,,
31/01/1984,,29.98,,,373.75,8.43,10.74,135.51,,
29/02/1984,,30.55,,,394.25,9.64,10.7,128.25,,
31/03/1984,,30.85,,,388.5,9.65,10.7,128.22,,
30/04/1984,,30.26,,,375.8,8.962,10.91,132.64,,
31/05/1984,,30.83,,,384.25,9.12,11.04,133.69,,
30/06/1984,,29.75,,,373.05,8.392,11.21,136.26,,
31/07/1984,,27.6,,,342.35,7.11,11.52,141.29,,
31/08/1984,,29.23,,,348.25,7.445,11.58,140.33,,
30/09/1984,,29.66,,,343.75,7.435,11.94,147.55,,
31/10/1984,,28.46,,,333.5,7.195,12.15,146.39,,
30/11/1984,,27.31,,,329,7.051,12.15,149.21,,
31/12/1984,,26.41,,,309,6.288,12.4,151.47,,
31/01/1985,,26.41,,,306.65,6.33,12.71,152.72,,
28/02/1985,,26.73,,,287.75,5.715,13,160.41,,
31/03/1985,,28.29,,,329.25,6.66,12.5,149.18,,
30/04/1985,,27.63,,,321.35,6.322,12.5,149.7,,
31/05/1985,,27.84,,,314,6.085,12.44,147.86,,
30/06/1985,,26.87,,,317.75,6.11,12.4,146.12,,
31/07/1985,,27.12,,,327.5,6.335,11.84,137.26,,
31/08/1985,,28.08,,,333.25,6.247,11.9,138.2,,
30/09/1985,,29.08,,,326.5,6.054,11.7,132.12,,
31/10/1985,,30.38,,,325.1,6.145,12.06,129.39,,
30/11/1985,,29.75,,,325.3,6.15,12.02,124.99,,
31/12/1985,,26.3,,,326.8,5.8,12.1,123.46,,
31/01/1986,,18.83,,,350.5,6.103,12.3,121.52,,
28/02/1986,,13.26,,,338.15,5.667,12.14,115.08,,
31/03/1986,,10.42,,,344,5.6175,12.31,117.92,,
30/04/1986,,13.34,,,345.75,5.1075,12.27,112.14,,
31/05/1986,,14.3,,,343.2,5.205,12.69,117.64,,
30/06/1986,,12.78,,,345.5,5.045,12.54,111.31,,
31/07/1986,,11.15,,,357.5,5.045,12.57,108.03,,
31/08/1986,,15.9,,,384.7,5.17,12.55,106.39,,
30/09/1986,,14.77,,,423.2,5.52,12.78,106.76,,
31/10/1986,,15.27,,,401,5.6065,12.95,109.2,,
30/11/1986,,15,,,383.5,5.3825,13.11,105.91,,
31/12/1986,,17.94,,,388.75,5.2815,13.13,103.59,,
31/01/1987,,18.75,,,400.5,5.55,12.97,99.85,,
28/02/1987,,16.6,,,405.85,5.4675,13.05,99.22,,
31/03/1987,,18.83,,,420.32,6.305,12.85,97.5,,
30/04/1987,,18.73,,,453.25,8.125,12.72,96.09,,
31/05/1987,,19.38,,,451,7.685,12.85,97.65,,
30/06/1987,,20.29,,,447.3,7.142,12.94,98.25,,
31/07/1987,,21.37,,,462.5,8.32,13.11,99.79,,
31/08/1987,,19.73,,,453.4,7.547,13.05,97.41,,
30/09/1987,,19.59,,,459.5,7.6425,13.13,98.58,,
31/10/1987,,19.96,,,468.8,6.88,13,93.7,,
30/11/1987,,18.51,,,492.5,7.254,12.93,89.32,,
31/12/1987,,16.7,,,484.1,6.7,12.86,85.4,,
31/01/1988,,16.94,,,458,6.55,13.05,90.33,,
29/02/1988,,16.01,,,426.15,6.1375,13.02,90.49,,
31/03/1988,,17.08,,,456.95,6.7515,13.05,88.37,,
30/04/1988,,17.99,,,449,6.4625,13.22,89.14,,
31/05/1988,,17.51,,,455.5,6.6,13.39,91.11,,
30/06/1988,,15.16,14.85,,436.55,6.65,14.14,95.4,,
31/07/1988,,16.31,15.7,,436.8,6.8,14.14,97.54,,
31/08/1988,,15.18,14.6,,427.75,6.459,14.32,98.44,,
30/09/1988,,13.37,12.24,,397.7,6.169,14.54,97.7,,
31/10/1988,,13.58,12.74,,412.4,6.3075,14.87,93.67,,
30/11/1988,,15.32,14.05,,422.6,6.069,14.95,90.5,,
31/12/1988,,17.24,15.52,,410.25,6.05,15.02,92.53,,
31/01/1989,,17.03,15.91,,394,5.8475,15.17,96.75,,
28/02/1989,,18.15,16.4,,387,5.858,15.33,94.91,,
31/03/1989,,20.19,19.58,,383.2,5.766,15.64,98.22,,
30/04/1989,,20.42,18.62,,377.55,5.639,15.84,97.72,,
31/05/1989,,19.9,17.64,,361.8,5.22,16.33,102.91,,
30/06/1989,,20.27,17.51,,373,5.174,16.43,102.14,,
31/07/1989,,18.31,16.67,,368.3,5.1455,16.45,97.5,,
31/08/1989,,18.83,17.24,,359.8,5.069,16.66,102.19,,
30/09/1989,,20.13,18.16,,366.5,5.28,16.74,98.41,,
31/10/1989,,19.94,18.63,,375.3,5.2325,16.9,98.13,,
30/11/1989,,19.89,18.49,,408.15,5.566,16.98,96.32,,
31/12/1989,,21.82,20.28,,401.25,5.2165,16.89,93.16,,
31/01/1990,,22.68,20.06,,415.05,5.2,16.96,92.55,,
28/02/1990,,21.54,19.48,,407.7,5.12,17.07,93.39,,
31/03/1990,,20.28,18.38,,368.5,4.96,17.17,93.77,,
30/04/1990,,18.54,17.12,1.565,367.75,4.93,17.39,93.08,,
31/05/1990,,17.4,16.24,1.59,363.05,5.07,17.35,92.93,,
30/06/1990,,17.07,16.14,1.519,352.2,4.84,17.45,91.15,,
31/07/1990,,20.69,19.84,1.411,372.3,4.85,17.35,87.2,,
31/08/1990,,27.32,26.75,1.5,387.75,4.83,17.48,86.58,,
30/09/1990,,39.51,39.1,1.935,408.4,4.79,18.08,85.91,,
31/10/1990,,35.23,34.41,2.36,379.5,4.22,18.14,83.27,,
30/11/1990,,28.85,29.2,2.445,384.85,4.08,18.12,82.94,,
31/12/1990,,28.44,28.27,1.95,382.8,4.19,18.12,83.12,,
31/01/1991,,21.54,20.06,1.38,366,3.82,18.6,82,,
28/02/1991,,19.16,18.68,1.373,362.7,3.67,19.08,84.07,,
31/03/1991,,19.63,18.17,1.405,355.65,3.83,19.57,92.01,,
30/04/1991,,20.96,19.42,1.375,357.75,3.93,20.24,91.54,,
31/05/1991,,21.13,19.21,1.333,360.4,4.13,20.77,93.15,,
30/06/1991,,20.56,18.72,1.208,368.35,4.45,21.08,96.03,,
31/07/1991,,21.68,19.74,1.26,362.85,4.06,25.72,93.49,,
31/08/1991,,22.26,20.7,1.564,347.4,3.81,25.74,93.49,,
30/09/1991,,22.23,21.05,1.935,354.9,4.13,25.87,89.9,,
31/10/1991,,23.37,22.1,2.046,357.45,4.09,25.9,89.94,,
30/11/1991,,21.48,20.13,2.09,366.3,4.07,25.8012,88.19,,
31/12/1991,,19.12,17.61,1.343,353.15,3.86,25.79,83.53,,
31/01/1992,,18.9,18.15,1.18,354.1,4.131,25.91,87.49,,
29/02/1992,,18.68,17.55,1.171,353.75,4.119,25.75,88.99,,
31/03/1992,,19.44,18.14,1.357,341.7,4.12,28.7,89.65,,
30/04/1992,,20.85,19.66,1.422,336.35,3.9815,28.7,89.62,,
31/05/1992,,22.11,20.79,1.625,337.5,4.058,28.75,87.22,,
30/06/1992,,21.6,20.41,1.518,343.4,4.026,28.8,83.72,,
31/07/1992,,21.87,20.47,1.892,357.85,3.9525,28.4823,81.91,,
31/08/1992,,21.48,19.87,2.112,342,3.719,28.6,78.88,,
30/09/1992,,21.71,20.34,2.515,350,3.766,28.4633,81.1,,
31/10/1992,,20.62,19.45,2.295,341,3.764,28.5001,87.63,,
30/11/1992,,19.89,18.84,2.087,336,3.7325,28.4,90.83,,
31/12/1992,,19.5,18.29,1.687,334.5,3.6695,28.95,92.36,,
31/01/1993,,20.26,18.47,1.597,332.5,3.7078,29.2261,92.46,,
28/02/1993,,20.6,18.92,1.856,329.5,3.5665,30.2,94.01,,
31/03/1993,,20.44,18.9,2.069,339,3.89,31.2,91.87,,
30/04/1993,,20.53,19.15,2.365,356,4.2985,31.6741,89.5,,
31/05/1993,,20.02,18.6,2.141,374.75,4.7135,31.7206,89.08,,
30/06/1993,,18.85,17.51,2.181,378.1,4.475,31.45,93.61,,
31/07/1993,,17.88,16.75,2.22,407.3,5.3,31.55,95.37,,
31/08/1993,,18.29,17.08,2.375,372.1,4.8425,31.6515,93.95,,
30/09/1993,,18.79,17.43,2.291,355.4,4.03,31.38,92.82,,
31/10/1993,,16.92,15.8,2.368,369.5,4.48,31.4539,95.08,,
30/11/1993,,15.43,14.52,2.243,370.7,4.46,31.4673,96.21,,
31/12/1993,,14.17,13.2,1.997,390.7,5.12,31.5041,96.84,,
31/01/1994,,15.19,14.22,2.554,381.9,5.15,31.375,95.59,,
28/02/1994,,14.48,13.35,2.208,381.75,5.37,31.465,94.55,,
31/03/1994,,14.79,13.25,2.075,391,5.79,31.4566,93.06,,
30/04/1994,,16.9,15.69,2.067,377.05,5.36,31.4176,92.12,,
31/05/1994,,18.31,16.45,1.917,387.3,5.59,31.39,92.52,,
30/06/1994,,19.37,17.52,2.184,386.3,5.41,31.365,89.62,,
31/07/1994,,20.3,18.59,1.893,383.6,5.33,31.3925,89.87,,
31/08/1994,,17.56,16.36,1.586,386.6,5.47,31.375,89.67,,
30/09/1994,,18.39,17.15,1.657,394.25,5.62,31.375,87.88,,
31/10/1994,,18.19,16.92,1.95,384.5,5.26,31.3775,85.69,,
30/11/1994,,18.05,17.11,1.695,381.4,4.93,31.375,89.13,,
31/12/1994,,17.76,16.5,1.725,383.2,4.91,31.3775,88.72,,
31/01/1995,,18.39,16.8,1.354,375.1,4.67,31.3675,87.99,,
28/02/1995,,18.49,16.87,1.483,377.1,4.55,31.42,85.93,,
31/03/1995,,19.17,17.5,1.685,391.4,5.31,31.415,81.9,,
30/04/1995,,20.38,19.06,1.662,387.1,5.74,31.4,81.8,,
31/05/1995,,18.89,17.7,1.718,384.3,5.31,31.4,82.57,,
30/06/1995,,17.4,16.38,1.53,384.6,5.07,31.397,81.58,,
31/07/1995,,17.56,16.01,1.614,382.6,5.07,31.4325,81.57,,
31/08/1995,,17.84,16.25,1.748,382.75,5.36,31.85,85.57,,
30/09/1995,,17.54,16.12,1.75,384,5.49,33.94,84.29,,
31/10/1995,,17.64,16.33,1.866,383,5.37,34.4,83.66,,
30/11/1995,,18.18,17.04,2.018,387.8,5.24,34.935,85.26,,
31/12/1995,,19.55,18.33,2.619,387.1,5.15,35.1785,84.76,,
31/01/1996,,17.74,16.52,2.658,406.3,5.59,36.41,87.38,,
29/02/1996,,19.54,17.76,2.236,400.75,5.55,34.7,86.31,,
31/03/1996,,21.47,19.41,2.336,395.45,5.54,34.11,86.52,,
30/04/1996,,21.2,19.02,2.224,391.65,5.34,34.55,88.02,,
31/05/1996,,19.76,17.8,2.406,391,5.33,35.05,87.78,,
30/06/1996,,20.92,18.91,2.911,380.45,5.04,35.1,87.82,,
31/07/1996,,20.42,18.9,2.163,387.05,5.15,35.55,85.9,,
31/08/1996,,22.25,20.78,1.859,386.5,5.16,35.66,86.36,,
30/09/1996,,24.38,23.21,2.214,378.4,4.87,35.77,87.94,,
31/10/1996,,23.35,22.67,2.728,378.05,4.81,35.65,87.43,,
30/11/1996,,23.75,22.77,3.497,371.65,4.74,35.74,87.92,,
31/12/1996,,25.92,23.81,2.757,367.7,4.82,35.85,88.12,,
31/01/1997,,24.15,22.52,2.385,344.35,4.92,35.9,93.04,,
28/02/1997,,20.3,18.85,1.821,363.45,5.33,35.88,94.89,,
31/03/1997,,20.41,19.38,1.926,351.25,5.07,35.88,94.72,,
30/04/1997,,20.21,18.52,2.184,339.5,4.69,35.76,97.18,,
31/05/1997,,20.88,19.4,2.239,344.65,4.71,35.78,94.85,,
30/06/1997,,19.8,18.51,2.139,333.95,4.64,35.8,95.67,,
31/07/1997,,20.14,18.94,2.177,324.55,4.46,35.75,99.55,,
31/08/1997,,19.61,18.51,2.714,324.15,4.66,36.5,99,,
30/09/1997,,21.18,19.9,3.082,334.45,5.23,36.15,97.11,,
31/10/1997,,21.08,20.02,3.552,311.45,4.76,36.25,95.64,,
30/11/1997,,19.15,18.94,2.578,297,5.31,38.85,97.77,,
31/12/1997,,17.64,16.52,2.264,289.05,6.01,39.2,99.65,,
31/01/1998,,17.21,15.96,2.257,302.45,6.23,38.7,100.72,,
28/02/1998,,15.44,14.17,2.321,299.15,6.5,39.34,99.83,,
31/03/1998,,15.61,14.26,2.522,300.95,6.505,39.49,101.5,,
30/04/1998,,15.39,14.46,2.221,306.65,6.265,39.72,99.71,,
31/05/1998,,15.2,14.37,2.17,292.95,5.115,41.68,100.48,,
30/06/1998,,14.18,13.38,2.469,296.95,5.535,42.41,101.17,,
31/07/1998,,14.21,13.09,1.844,286.45,5.445,42.53,101.14,,
31/08/1998,,13.34,12.56,1.752,275.55,4.685,42.49,100.2,,
30/09/1998,,16.14,14.68,2.433,296.95,5.395,42.45,96.17,,
31/10/1998,,14.42,13.22,2.275,292.55,5.05,42.45,93.68,,
30/11/1998,,11.22,10.46,1.976,293.2,4.87,42.575,96.2,,
31/12/1998,,12.05,10.53,1.945,288.25,5.035,42.49,94.17,,
31/01/1999,,12.75,11.35,1.777,286.15,5.245,42.49,96.08,,
28/02/1999,,12.27,10.88,1.628,287.05,5.645,42.507,98.71,,
31/03/1999,,16.76,15.24,2.013,280.05,4.975,42.43,100.1,,
30/04/1999,,18.66,16.57,2.253,286.55,5.415,42.8,101,,
31/05/1999,,16.84,15.2,2.358,270.35,4.935,42.85,102.28,,
30/06/1999,,19.29,17.51,2.394,262.5,5.245,43.37,102.85,,
31/07/1999,,20.53,19.37,2.543,255.95,5.44,43.3,99.75,,
31/08/1999,,22.11,21.33,2.825,255.68,5.16,43.48,99.95,,
30/09/1999,,24.51,23.58,2.744,298.75,5.61,43.62,98.54,,
31/10/1999,,21.75,21.69,2.961,299.2,5.2,43.38,99.06,,
30/11/1999,,24.59,23.64,2.304,290.7,5.245,43.4125,101.99,,
31/12/1999,,25.6,25.08,2.329,288,5.38,43.55,101.87,,
31/01/2000,,27.64,25.97,2.662,283.5,5.245,43.635,105.13,12370.5015,228.865
29/02/2000,,30.43,28.09,2.761,292.2,5.07,43.62,105.92,12745.7017,221.153
31/03/2000,,26.9,24.77,2.945,279.08,5.01,43.62,105.44,12173.4018,218.536
30/04/2000,,25.74,23.89,3.141,273.55,4.97,43.67,110.14,11945.9018,217.039
31/05/2000,,29.01,28.31,4.356,272.1,4.92,44.575,108.74,12128.8013,219.309
30/06/2000,,32.5,30.57,4.476,289.53,5.03,44.675,106.84,12934.3013,224.715
31/07/2000,,27.43,26.93,3.774,277.25,4.99,45.01,109.61,12479.0015,224.599
31/08/2000,,33.12,31.72,4.782,277.85,4.97,45.79,112.6,12722.7017,227.576
30/09/2000,,30.84,29.84,5.186,274.25,4.87,46.04,113.25,12626.4019,224.214
31/10/2000,,32.7,30.76,4.49,265.15,4.74,46.73,116.65,12390.4019,221.5
30/11/2000,,33.82,31.88,6.589,270.45,4.69,46.865,115.24,12674.6011,219.796
31/12/2000,,26.8,23.87,9.775,272.25,4.6,46.675,109.56,12707.2017,214.705
31/01/2001,,28.66,26.66,5.707,265.85,4.79,46.4,110.52,12335.4019,222.256
28/02/2001,,27.39,25.57,5.236,267.15,4.48,46.55,112.01,12435.8013,208.544
31/03/2001,,26.29,24.74,5.025,257.95,4.3,46.615,117.37,12024.3012,200.444
30/04/2001,,28.46,27.89,4.695,264.05,4.34,46.83,115.76,12365.4019,203.242
31/05/2001,,28.37,29.34,3.914,265.85,4.4,47,119.07,12494.9019,206.8
30/06/2001,,26.25,26.08,3.096,270.85,4.31,47.04,119.47,12740.7017,202.742
31/07/2001,,26.35,24.69,3.296,266.65,4.24,47.135,117.18,12568.5015,199.852
31/08/2001,,27.2,26.41,2.38,274.4,4.19,47.135,113.42,12933.8013,197.495
30/09/2001,,23.43,23.26,2.244,293.25,4.65,47.86,113.41,14034.9021,222.549
31/10/2001,,21.18,20.37,3.291,279.65,4.23,48.005,114.86,13424.5016,203.061
30/11/2001,,19.44,19.14,2.701,274.4,4.18,47.925,116.13,13150.6012,200.326
31/12/2001,,19.84,19.9,2.57,278.95,4.62,48.245,116.75,13457.902,222.891
31/01/2002,,19.48,19.18,2.138,282.55,4.23,48.52,120.21,13709.3014,205.239
28/02/2002,,21.74,21.33,2.357,296.55,4.49,48.74,119.16,14453.8015,218.842
31/03/2002,,26.31,25.92,3.283,302.65,4.66,48.815,118.62,14773.8016,227.477
30/04/2002,,27.29,26.47,3.795,308.45,4.53,48.95,115.19,15098.6014,221.743
31/05/2002,,25.31,24.45,3.217,326.55,5.03,49.045,111.81,16015.6015,246.696
30/06/2002,,26.86,25.58,3.245,314.45,4.84,48.885,106.11,15371.8016,236.603
31/07/2002,,27.02,25.44,2.954,303.55,4.6,48.67,107.41,14773.702,223.882
31/08/2002,,28.98,27.47,3.296,312.75,4.46,48.51,106.98,15171.5018,216.354
30/09/2002,,30.45,28.75,4.138,323.55,4.54,48.375,106.87,15651.7021,219.622
31/10/2002,,27.22,25.72,4.156,317.75,4.51,48.36,106.64,15366.3016,218.103
30/11/2002,,26.89,25.16,4.2,318.15,4.44,48.32,106.38,15373.0018,214.54
31/12/2002,,31.2,28.66,4.789,348.05,4.78,47.975,101.85,16697.6016,229.32
31/01/2003,,33.51,31.1,5.605,368.15,4.84,47.795,99.91,17595.7013,231.327
28/02/2003,,36.6,32.79,8.101,349.95,4.6,47.67,99.71,16682.1016,219.282
31/03/2003,,31.04,27.18,5.06,337.45,4.46,47.47,98.88,16018.7021,211.716
30/04/2003,,25.8,23.68,5.385,338.55,4.6529,47.325,97.19,16021.8017,220.198
31/05/2003,,29.56,26.32,6.251,364.45,4.53,47.08,93.29,17158.3028,213.272
30/06/2003,,30.19,28.33,5.411,346.4,4.56,46.4875,94.73,16103.2021,211.983
31/07/2003,,30.54,28.37,4.718,354.35,5.145,46.142,96.89,16350.4023,237.4
31/08/2003,,31.57,29.49,4.731,375.55,5.1,45.84,98.1,17215.2013,233.784
30/09/2003,,29.2,27.61,4.83,385.35,5.12,45.76,92.85,17633.6017,234.291
31/10/2003,,29.11,27.7,4.893,384.25,5.05,45.32,92.73,17414.2013,228.866
30/11/2003,,30.41,28.45,4.925,398.15,5.35,45.77,90.23,18223.303,244.869
31/12/2003,,32.52,30.17,6.189,415.45,5.94,45.625,86.92,18954.9027,271.012
31/01/2004,,33.05,29.18,5.397,402.45,6.23,45.265,87.2,18216.803,282
29/02/2004,,36.16,32.23,5.416,396.15,6.69,45.235,87.31,17919.8029,302.622
31/03/2004,,35.76,31.51,5.933,426.45,7.915,43.6,87.61,18593.2014,345.094
30/04/2004,,37.38,34.48,5.862,386.75,6.04,44.5,90.48,17210.3028,268.78
31/05/2004,,39.88,36.58,6.442,395.55,6.115,45.465,88.9,17983.6018,278.018
30/06/2004,,37.05,34.5,6.155,394.25,5.77,46.06,88.8,18159.1018,265.766
31/07/2004,,43.8,40.03,6.112,391.05,6.54,46.47,89.96,18172.0022,303.913
31/08/2004,,42.12,39.61,5.074,409.85,6.755,46.3538,88.94,18998.0023,313.119
30/09/2004,,49.64,46.38,6.795,418.25,6.89,45.95,87.37,19218.5023,316.595
31/10/2004,,51.76,48.98,8.725,428.55,7.285,45.3875,84.91,19450.8031,330.647
30/11/2004,,49.13,45.51,7.62,450.95,7.7,44.635,81.82,20128.102,343.689
31/12/2004,,43.45,40.46,6.149,438.45,6.8225,43.46,80.85,19055.0023,296.505
31/01/2005,,48.2,45.92,6.321,422.6,6.725,43.72,83.57,18471.7014,294.017
28/02/2005,,51.75,50.06,6.73,435.65,7.295,43.675,82.51,19027.0023,318.609
31/03/2005,,55.4,54.29,7.653,428.35,7.115,43.745,84.06,18738.1018,311.245
30/04/2005,,49.72,51.09,6.585,434.4,6.905,43.535,84.43,18911.1019,300.391
31/05/2005,,51.97,50.73,6.379,417.25,7.405,43.7,87.76,18233.803,323.598
30/06/2005,,56.5,55.58,6.981,435.5,7.045,43.485,89.09,18937.7015,306.786
31/07/2005,,60.57,59.37,7.885,429.8,7.205,43.48,89.35,18687.7014,313.273
31/08/2005,,68.94,67.02,11.472,435.2,6.83,44.15,87.58,19218.4027,301.7651
30/09/2005,,66.24,63.48,13.921,469.3,7.455,44.015,89.52,20638.6021,328.1311
31/10/2005,,59.76,58.1,12.205,465.19,7.575,45.1637,90.07,20993.6119,341.4056
30/11/2005,,57.32,55.05,12.587,493.08,8.24,45.9288,91.57,22642.2332,378.3809
31/12/2005,,61.04,58.98,11.225,517,8.815,45.05,91.17,23296.0223,397.2042
31/01/2006,,67.92,65.99,9.316,568.9,9.845,44.1175,88.96,25100.6534,434.337
28/02/2006,,61.41,61.76,6.714,561.55,9.745,44.39,90.11,24938.4522,432.776
31/03/2006,,66.63,65.91,7.21,583.65,11.505,44.6225,89.73,26047.6535,514.2601
30/04/2006,,71.88,72.5,6.555,654.43,13.72,44.88,86.11,29370.6031,615.7547
31/05/2006,,71.29,70.41,6.384,645.2,12.54,46.37,84.72,29917.9137,582.1754
30/06/2006,,73.93,73.51,6.104,615.85,11.1,46.04,85.16,28353.7338,511.0443
31/07/2006,,74.4,75.15,8.211,636.75,11.43,46.5,85.3,29648.6735,532.2095
31/08/2006,,70.26,70.25,6.048,627.3,12.915,46.44,85.05,29195.3238,601.0805
30/09/2006,,62.91,62.48,5.62,598.3,11.44,45.8675,86.03,27495.5326,525.6119
31/10/2006,,58.73,59.03,7.534,606.6,12.29,45.0325,85.32,27313.6732,553.163
30/11/2006,,63.13,64.26,8.844,648,13.96,44.747,82.95,28988.2828,624.9482
31/12/2006,,61.05,60.86,6.299,636.7,12.905,44.27,83.65,28180.5639,571.399
31/01/2007,,58.14,57.4,7.667,653.2,13.525,44.1825,84.6,28832.273,597.264
28/02/2007,,61.79,61.89,7.3,669.35,14.125,44.2938,83.57,29633.7926,625.3491
31/03/2007,,65.87,68.1,7.73,663.8,13.375,43.475,82.93,28858.1343,581.4449
30/04/2007,,65.71,67.65,7.863,678.45,13.415,41.1775,81.447,27945.3529,552.5642
31/05/2007,,64.01,68.04,7.935,660.5,13.435,40.6115,82.301,26843.5833,546.0173
30/06/2007,,70.68,71.41,6.773,649.65,12.415,40.7225,81.92,26457.2141,505.6016
31/07/2007,,78.21,77.05,6.191,664.3,12.865,40.3675,80.77,26862.4641,520.2604
31/08/2007,,74.04,72.69,5.468,673.3,12.075,40.93,80.791,27573.8334,494.0865
30/09/2007,,81.66,79.17,6.87,743.6,13.765,39.845,77.719,29572.9742,547.4343
31/10/2007,,94.53,90.63,8.33,796.8,14.495,39.3256,76.479,31346.0037,570.1815
30/11/2007,,88.71,88.26,7.302,783.55,14.005,39.5987,76.147,30991.324,554.355
31/12/2007,,95.98,93.85,7.483,833.7,14.795,39.4125,76.695,32869.1445,583.1451
31/01/2008,,91.75,92.21,8.074,926.1,16.915,39.3685,75.178,36447.9848,666.0914
29/02/2008,,101.84,100.1,9.366,973.9,19.815,40.0141,73.714,38982.6961,792.9966
31/03/2008,,101.58,100.3,10.101,916.9,17.235,40.1175,71.802,36780.645,691.3819
30/04/2008,,113.46,111.36,10.843,877.55,16.865,40.495,72.509,35532.3441,682.7456
31/05/2008,,127.35,127.78,11.703,886.5,16.88,42.4575,72.879,37374.856,711.453
30/06/2008,,140,139.83,13.353,925.4,17.41,43.04,72.463,39845.243,749.5871
31/07/2008,,124.08,123.98,9.119,914.1,17.75,42.57,73.227,38838.8328,754.1975
31/08/2008,,115.46,114.05,7.943,831.15,13.61,43.9375,77.381,36524.8833,598.0917
30/09/2008,,100.64,98.17,7.438,870.95,12.03,46.955,79.448,40912.8955,564.8749
31/10/2008,,67.81,65.32,6.783,723.85,9.85,49.4575,85.633,35794.3949,486.836
30/11/2008,,54.43,53.49,6.51,818.05,10.31,50.1075,86.517,40989.6455,516.5829
31/12/2008,,44.6,45.59,5.622,882.05,11.4,48.8025,81.308,42931.3762,554.8962
31/01/2009,,41.68,45.88,4.417,927.85,12.6725,48.875,85.999,45429.4859,620.5726
28/02/2009,,44.76,46.35,4.198,942.32,13.12,51.1612,88.008,48189.2167,670.9573
31/03/2009,,49.66,49.23,3.776,919.35,12.975,50.73,85.43,46645.7751,658.541
30/04/2009,,51.12,50.8,3.373,888.2,12.38,50.0925,84.614,44463.6069,619.4335
31/05/2009,,66.31,65.52,3.835,979.18,15.745,47.0913,79.348,46133.8258,741.5903
30/06/2009,,69.89,69.3,3.835,926.5,13.605,47.905,80.133,44381.5834,651.2684
31/07/2009,,69.45,71.7,3.653,954,13.92,47.935,78.347,45860.0562,669.1383
31/08/2009,,69.96,69.65,2.977,951.19,14.92,48.825,78.172,46528.1266,729.7413
30/09/2009,,70.61,69.07,4.841,1007.7,16.6475,48.11,76.653,48475.4042,800.5874
31/10/2009,,77,75.2,5.045,1045.45,16.31,46.975,76.3,49055.3965,765.3469
30/11/2009,,77.28,78.47,4.848,1179.63,18.485,46.515,74.879,54910.3073,860.4426
31/12/2009,,79.36,77.93,5.572,1096.98,16.875,46.525,77.86,51037.0178,784.9606
31/01/2010,,72.89,71.46,5.131,1081.2,16.21,46.1782,79.462,49920.1778,748.3061
28/02/2010,,79.66,77.59,4.813,1117.59,16.475,46.085,80.362,51526.9554,759.5802
31/03/2010,,83.76,82.7,3.869,1113.25,17.475,44.9175,81.073,49907.0177,783.4046
30/04/2010,,86.15,87.44,3.92,1179.03,18.64,44.365,81.866,52309.3148,826.8705
31/05/2010,,73.97,74.65,4.341,1216.3,18.57,46.3675,86.588,56395.1981,860.0476
30/06/2010,,75.63,75.01,4.616,1242.38,18.62,46.45,86.019,57705.628,864.7134
31/07/2010,,78.95,78.18,4.923,1181,18.01,46.4075,81.539,54869.2761,836.7451
